,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,7,4,7,5,0,0,0,0
1,2,71,35,11,3.0,2.0,95,0,7,4,7,5,7,4,0,0
2,4,72,36,0,6.0,1.0,105,1,8,5,8,6,8,5,1,1
3,7,71,35,11,9.0,2.0,95,1,7,4,7,5,2,1,-1,0
4,9,71,35,11,12.0,1.0,105,2,7,4,7,5,7,4,0,0
5,12,66,32,6,15.0,2.0,95,2,2,1,2,2,-1,-1,-1,-1
6,14,69,34,9,18.0,1.0,105,3,5,3,5,4,0,0,1,0
7,17,67,33,7,21.0,2.0,95,3,3,2,3,3,1,1,-1,-1
8,19,71,35,11,24.0,2.0,105,4,7,4,7,5,7,4,1,0
9,21,71,35,11,27.0,2.0,95,4,7,4,7,5,7,4,0,0
10,23,72,36,0,30.0,1.0,105,5,8,5,8,6,8,5,1,1
11,26,71,35,11,33.0,2.0,95,5,7,4,7,5,2,1,-1,0
12,28,71,35,11,36.0,1.0,105,6,7,4,7,5,7,4,0,0
13,31,66,32,6,39.0,2.0,95,6,2,1,2,2,-1,-1,-1,-1
14,33,69,34,9,42.0,1.0,105,7,5,3,5,4,0,0,1,0
15,36,64,31,4,45.0,3.0,95,7,0,0,0,1,-2,-1,-1,-1
16,37,71,35,11,48.0,2.0,105,8,7,4,7,5,7,4,1,0
17,39,71,35,11,51.0,2.0,95,8,7,4,7,5,7,4,0,0
18,41,72,36,0,54.0,1.0,105,9,8,5,8,6,8,5,1,1
19,44,71,35,11,57.0,2.0,95,9,7,4,7,5,2,1,-1,0
20,46,71,35,11,60.0,1.0,105,10,7,4,7,5,7,4,0,0
21,49,66,32,6,63.0,2.0,95,10,2,1,2,2,-1,-1,-1,-1
22,51,69,34,9,66.0,1.0,105,11,5,3,5,4,0,0,1,0
23,54,67,33,7,69.0,2.0,95,11,3,2,3,3,1,1,-1,-1
24,56,71,35,11,72.0,2.0,105,12,7,4,7,5,7,4,1,0
25,58,71,35,11,75.0,2.0,95,12,7,4,7,5,7,4,0,0
26,60,72,36,0,78.0,1.0,105,13,8,5,8,6,8,5,1,1
27,63,71,35,11,81.0,2.0,95,13,7,4,7,5,2,1,-1,0
28,65,71,35,11,84.0,1.0,105,14,7,4,7,5,7,4,0,0
29,68,66,32,6,87.0,2.0,95,14,2,1,2,2,-1,-1,-1,-1
30,70,69,34,9,90.0,1.0,105,15,5,3,5,4,0,0,1,0
31,73,64,31,4,93.0,3.0,95,15,0,0,0,1,-2,-1,-1,-1
32,74,64,31,4,96.0,1.0,105,16,0,0,0,1,0,0,0,-1
33,77,71,35,11,99.0,3.0,95,16,7,4,7,5,4,2,1,0
34,78,64,31,4,102.0,1.0,105,17,0,0,0,1,-7,-4,-1,-1
35,81,72,36,0,105.0,3.0,95,17,8,5,8,6,5,3,1,0
36,82,64,31,4,108.0,1.0,105,18,0,0,0,1,-8,-5,-1,-1
37,85,66,32,6,111.0,3.0,95,18,2,1,2,2,-1,-1,1,0
38,86,69,34,9,114.0,1.0,105,19,5,3,5,4,3,2,1,1
39,89,67,33,7,117.0,2.0,95,19,3,2,3,3,1,1,-1,0
40,91,64,31,4,120.0,1.0,105,20,0,0,0,1,0,0,-1,-1
41,94,71,35,11,123.0,3.0,95,20,7,4,7,5,4,2,1,0
42,95,64,31,4,126.0,1.0,105,21,0,0,0,1,-7,-4,-1,-1
43,98,72,36,0,129.0,3.0,95,21,8,5,8,6,5,3,1,0
44,99,64,31,4,132.0,1.0,105,22,0,0,0,1,-8,-5,-1,-1
45,102,66,32,6,135.0,3.0,95,22,2,1,2,2,-1,-1,1,0
46,103,69,34,9,138.0,1.0,105,23,5,3,5,4,3,2,1,1
47,106,64,31,4,141.0,3.0,95,23,0,0,0,1,-2,-1,-1,0
48,107,64,31,4,144.0,1.0,105,24,0,0,0,1,0,0,0,0
49,110,71,35,11,147.0,3.0,95,24,7,4,7,5,4,2,1,1
50,111,64,31,4,150.0,1.0,105,25,0,0,0,1,-7,-4,-1,0
51,114,72,36,0,153.0,3.0,95,25,8,5,8,6,5,3,1,1
52,115,64,31,4,156.0,1.0,105,26,0,0,0,1,-8,-5,-1,0
53,118,66,32,6,159.0,3.0,95,26,2,1,2,2,-1,-1,1,1
54,119,69,34,9,162.0,1.0,105,27,5,3,5,4,3,2,1,2
55,122,67,33,7,165.0,2.0,95,27,3,2,3,3,1,1,-1,1
56,124,64,31,4,168.0,1.0,105,28,0,0,0,1,0,0,-1,0
57,127,71,35,11,171.0,3.0,95,28,7,4,7,5,4,2,1,1
58,128,64,31,4,174.0,1.0,105,29,0,0,0,1,-7,-4,-1,0
59,131,72,36,0,177.0,3.0,95,29,8,5,8,6,5,3,1,1
60,132,64,31,4,180.0,1.0,105,30,0,0,0,1,-8,-5,-1,0
61,135,66,32,6,183.0,3.0,95,30,2,1,2,2,-1,-1,1,1
62,136,69,34,9,186.0,1.0,105,31,5,3,5,4,3,2,1,2
63,139,64,31,4,189.0,3.0,95,31,0,0,0,1,-2,-1,-1,1
