,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,9,5,9,6,0,0,0,0
1,3,76,38,4,3.0,1.0,95,0,9,5,9,6,7,4,0,0
2,6,69,34,9,6.0,1.0,105,1,2,1,2,2,-2,-1,-1,-1
3,9,67,33,7,9.0,1.0,95,1,0,0,0,1,3,2,-1,-2
4,12,76,38,4,12.0,1.0,105,2,9,5,9,6,5,3,1,-1
5,15,79,40,7,15.0,1.0,95,2,12,7,0,1,10,6,1,0
6,20,76,38,4,18.0,1.0,105,3,9,5,9,6,-3,-2,-1,-1
7,23,69,34,9,21.0,1.0,95,3,2,1,2,2,-2,-1,-1,-2
8,26,76,38,4,24.0,1.0,105,4,9,5,9,6,9,5,1,-1
9,29,76,38,4,27.0,1.0,95,4,9,5,9,6,7,4,0,-1
10,32,69,34,9,30.0,1.0,105,5,2,1,2,2,-2,-1,-1,-2
11,35,67,33,7,33.0,1.0,95,5,0,0,0,1,3,2,-1,-3
12,38,72,36,0,36.0,1.0,105,6,5,3,5,4,1,1,1,-2
13,41,71,35,11,39.0,1.0,95,6,4,2,4,3,2,1,-1,-3
14,44,64,31,4,42.0,1.0,105,7,-3,-2,9,6,-3,-2,-1,-4
15,47,69,34,9,45.0,3.0,95,7,2,1,2,2,5,3,1,-3
16,48,76,38,4,48.0,1.0,105,8,9,5,9,6,7,4,1,-2
17,51,76,38,4,51.0,1.0,95,8,9,5,9,6,7,4,0,-2
18,54,69,34,9,54.0,1.0,105,9,2,1,2,2,-2,-1,-1,-3
19,57,67,33,7,57.0,1.0,95,9,0,0,0,1,3,2,-1,-4
20,60,76,38,4,60.0,1.0,105,10,9,5,9,6,5,3,1,-3
21,63,79,40,7,63.0,1.0,95,10,12,7,0,1,10,6,1,-2
22,68,76,38,4,66.0,1.0,105,11,9,5,9,6,-3,-2,-1,-3
23,71,69,34,9,69.0,1.0,95,11,2,1,2,2,-2,-1,-1,-4
24,74,76,38,4,72.0,1.0,105,12,9,5,9,6,9,5,1,-3
25,77,76,38,4,75.0,1.0,95,12,9,5,9,6,7,4,0,-3
26,80,69,34,9,78.0,1.0,105,13,2,1,2,2,-2,-1,-1,-4
27,83,67,33,7,81.0,1.0,95,13,0,0,0,1,3,2,-1,-5
28,86,72,36,0,84.0,1.0,105,14,5,3,5,4,1,1,1,-4
29,89,71,35,11,87.0,1.0,95,14,4,2,4,3,2,1,-1,-5
30,92,64,31,4,90.0,1.0,105,15,-3,-2,9,6,-3,-2,-1,-6
31,95,69,34,9,93.0,3.0,95,15,2,1,2,2,5,3,1,-5
32,96,81,41,9,96.0,1.0,105,16,14,8,2,2,12,7,1,-4
33,101,79,40,7,99.0,1.0,95,16,12,7,0,1,-2,-1,-1,-5
34,104,71,35,11,102.0,1.0,105,17,4,2,4,3,-3,-2,-1,-6
35,107,79,40,7,105.0,1.0,95,17,12,7,0,1,3,2,1,-5
36,112,81,41,9,108.0,1.0,105,18,14,8,2,2,2,1,1,-4
37,117,83,42,11,111.0,1.0,95,18,16,9,4,3,2,1,1,-3
38,120,76,38,4,114.0,1.0,105,19,9,5,9,6,-3,-2,-1,-4
39,123,67,33,7,117.0,1.0,95,19,0,0,0,1,-4,-2,-1,-5
40,128,81,41,9,120.0,1.0,105,20,14,8,2,2,14,8,1,-4
41,133,83,42,11,123.0,1.0,95,20,16,9,4,3,2,1,1,-3
42,136,76,38,4,126.0,1.0,105,21,9,5,9,6,-3,-2,-1,-4
43,139,79,40,7,129.0,1.0,95,21,12,7,0,1,3,2,1,-3
44,144,76,38,4,132.0,1.0,105,22,9,5,9,6,-3,-2,-1,-4
45,147,76,38,4,135.0,1.0,95,22,9,5,9,6,-3,-2,0,-4
46,150,76,38,4,138.0,1.0,105,23,9,5,9,6,5,3,0,-4
47,153,69,34,9,141.0,1.0,95,23,2,1,2,2,-2,-1,-1,-5
48,158,81,41,9,144.0,1.0,105,24,14,8,2,2,12,7,1,-4
49,163,79,40,7,147.0,1.0,95,24,12,7,0,1,-2,-1,-1,-5
50,166,71,35,11,150.0,1.0,105,25,4,2,4,3,-3,-2,-1,-6
51,169,79,40,7,153.0,1.0,95,25,12,7,0,1,3,2,1,-5
52,174,81,41,9,156.0,1.0,105,26,14,8,2,2,2,1,1,-4
53,179,83,42,11,159.0,1.0,95,26,16,9,4,3,2,1,1,-3
54,182,76,38,4,162.0,1.0,105,27,9,5,9,6,-3,-2,-1,-4
55,185,67,33,7,165.0,1.0,95,27,0,0,0,1,-4,-2,-1,-5
56,190,81,41,9,168.0,1.0,105,28,14,8,2,2,14,8,1,-4
57,195,83,42,11,171.0,1.0,95,28,16,9,4,3,2,1,1,-3
58,198,76,38,4,174.0,1.0,105,29,9,5,9,6,-3,-2,-1,-4
59,201,79,40,7,177.0,1.0,95,29,12,7,0,1,3,2,1,-3
60,206,76,38,4,180.0,1.0,105,30,9,5,9,6,-3,-2,-1,-4
61,209,76,38,4,183.0,1.0,95,30,9,5,9,6,-3,-2,0,-4
62,212,76,38,4,186.0,1.0,105,31,9,5,9,6,5,3,0,-4
63,215,69,34,9,189.0,1.0,95,31,2,1,2,2,-2,-1,-1,-5
