,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,3,71,35,11,4.0,1.0,95,0,2,1,2,2,2,1,1,1
2,7,64,31,4,8.0,1.0,105,1,-5,-3,7,5,-5,-3,-1,0
3,11,73,36,1,12.0,2.0,95,1,4,2,4,3,2,1,1,1
4,14,69,34,9,16.0,2.0,105,2,0,0,0,1,-2,-1,-1,0
5,17,71,35,11,20.0,1.0,95,2,2,1,2,2,2,1,1,1
6,21,64,31,4,24.0,1.0,105,3,-5,-3,7,5,-5,-3,-1,0
7,25,81,41,9,28.0,1.0,95,3,12,7,0,1,1,1,1,1
8,29,69,34,9,32.0,2.0,105,4,0,0,0,1,-4,-2,-1,0
9,32,71,35,11,36.0,1.0,95,4,2,1,2,2,2,1,1,1
10,36,64,31,4,40.0,1.0,105,5,-5,-3,7,5,-5,-3,-1,0
11,40,73,36,1,44.0,2.0,95,5,4,2,4,3,2,1,1,1
12,43,69,34,9,48.0,2.0,105,6,0,0,0,1,-2,-1,-1,0
13,46,71,35,11,52.0,1.0,95,6,2,1,2,2,2,1,1,1
14,50,64,31,4,56.0,1.0,105,7,-5,-3,7,5,-5,-3,-1,0
15,54,71,35,11,60.0,1.0,95,7,2,1,2,2,0,0,1,1
16,58,64,31,4,64.0,4.0,105,8,-5,-3,7,5,-5,-3,-1,0
17,59,71,35,11,68.0,1.0,95,8,2,1,2,2,7,4,1,1
18,63,64,31,4,72.0,1.0,105,9,-5,-3,7,5,-5,-3,-1,0
19,67,73,36,1,76.0,2.0,95,9,4,2,4,3,2,1,1,1
20,70,69,34,9,80.0,2.0,105,10,0,0,0,1,-2,-1,-1,0
21,73,71,35,11,84.0,1.0,95,10,2,1,2,2,2,1,1,1
22,77,64,31,4,88.0,1.0,105,11,-5,-3,7,5,-5,-3,-1,0
23,81,81,41,9,92.0,1.0,95,11,12,7,0,1,1,1,1,1
24,85,69,34,9,96.0,2.0,105,12,0,0,0,1,-4,-2,-1,0
25,88,71,35,11,100.0,1.0,95,12,2,1,2,2,2,1,1,1
26,92,64,31,4,104.0,1.0,105,13,-5,-3,7,5,-5,-3,-1,0
27,96,73,36,1,108.0,2.0,95,13,4,2,4,3,2,1,1,1
28,99,69,34,9,112.0,2.0,105,14,0,0,0,1,-2,-1,-1,0
29,102,71,35,11,116.0,1.0,95,14,2,1,2,2,2,1,1,1
30,106,64,31,4,120.0,1.0,105,15,-5,-3,7,5,-5,-3,-1,0
31,110,71,35,11,124.0,1.0,95,15,2,1,2,2,0,0,1,1
32,114,69,34,9,128.0,2.0,105,16,0,0,0,1,-7,-4,-1,0
33,117,71,35,11,132.0,1.0,95,16,2,1,2,2,2,1,1,1
34,121,64,31,4,136.0,1.0,105,17,-5,-3,7,5,-5,-3,-1,0
35,125,73,36,1,140.0,2.0,95,17,4,2,4,3,2,1,1,1
36,128,69,34,9,144.0,2.0,105,18,0,0,0,1,-2,-1,-1,0
37,131,71,35,11,148.0,1.0,95,18,2,1,2,2,2,1,1,1
38,135,64,31,4,152.0,1.0,105,19,-5,-3,7,5,-5,-3,-1,0
39,139,81,41,9,156.0,1.0,95,19,12,7,0,1,1,1,1,1
40,143,69,34,9,160.0,2.0,105,20,0,0,0,1,-4,-2,-1,0
41,146,71,35,11,164.0,1.0,95,20,2,1,2,2,2,1,1,1
42,150,64,31,4,168.0,1.0,105,21,-5,-3,7,5,-5,-3,-1,0
43,154,73,36,1,172.0,2.0,95,21,4,2,4,3,2,1,1,1
44,157,69,34,9,176.0,2.0,105,22,0,0,0,1,-2,-1,-1,0
45,160,71,35,11,180.0,1.0,95,22,2,1,2,2,2,1,1,1
46,164,64,31,4,184.0,1.0,105,23,-5,-3,7,5,-5,-3,-1,0
47,168,71,35,11,188.0,1.0,95,23,2,1,2,2,0,0,1,1
48,172,64,31,4,192.0,4.0,105,24,-5,-3,7,5,-5,-3,-1,0
49,173,71,35,11,196.0,1.0,95,24,2,1,2,2,7,4,1,1
50,177,64,31,4,200.0,1.0,105,25,-5,-3,7,5,-5,-3,-1,0
51,181,73,36,1,204.0,2.0,95,25,4,2,4,3,2,1,1,1
52,184,69,34,9,208.0,2.0,105,26,0,0,0,1,-2,-1,-1,0
53,187,71,35,11,212.0,1.0,95,26,2,1,2,2,2,1,1,1
54,191,64,31,4,216.0,1.0,105,27,-5,-3,7,5,-5,-3,-1,0
55,195,81,41,9,220.0,1.0,95,27,12,7,0,1,1,1,1,1
56,199,69,34,9,224.0,2.0,105,28,0,0,0,1,-4,-2,-1,0
57,202,71,35,11,228.0,1.0,95,28,2,1,2,2,2,1,1,1
58,206,64,31,4,232.0,1.0,105,29,-5,-3,7,5,-5,-3,-1,0
59,210,73,36,1,236.0,2.0,95,29,4,2,4,3,2,1,1,1
60,213,69,34,9,240.0,2.0,105,30,0,0,0,1,-2,-1,-1,0
61,216,71,35,11,244.0,1.0,95,30,2,1,2,2,2,1,1,1
62,220,64,31,4,248.0,1.0,105,31,-5,-3,7,5,-5,-3,-1,0
63,224,71,35,11,252.0,1.0,95,31,2,1,2,2,0,0,1,1
64,228,81,41,9,256.0,1.0,105,32,12,7,0,1,5,3,1,2
65,232,71,35,11,260.0,1.0,95,32,2,1,2,2,-2,-1,-1,1
66,238,76,38,4,268.0,1.0,95,32,7,4,7,5,-2,-1,1,2
67,242,64,31,4,272.0,1.0,105,33,-5,-3,7,5,-5,-3,-1,1
68,246,78,39,6,276.0,1.0,95,33,9,5,9,6,9,5,1,2
69,250,64,31,4,280.0,1.0,105,34,-5,-3,7,5,-5,-3,-1,1
70,254,71,35,11,284.0,1.0,95,34,2,1,2,2,0,0,1,2
71,258,81,41,9,288.0,1.0,105,35,12,7,0,1,5,3,1,3
72,262,71,35,11,292.0,1.0,95,35,2,1,2,2,-2,-1,-1,2
73,268,76,38,4,300.0,1.0,95,35,7,4,7,5,-2,-1,1,3
74,272,64,31,4,304.0,1.0,105,36,-5,-3,7,5,-5,-3,-1,2
75,276,78,39,6,308.0,1.0,95,36,9,5,9,6,9,5,1,3
76,280,64,31,4,312.0,1.0,105,37,-5,-3,7,5,-5,-3,-1,2
77,284,71,35,11,316.0,1.0,95,37,2,1,2,2,0,0,1,3
78,288,81,41,9,320.0,1.0,105,38,12,7,0,1,5,3,1,4
79,292,71,35,11,324.0,1.0,95,38,2,1,2,2,-2,-1,-1,3
80,298,76,38,4,332.0,1.0,95,38,7,4,7,5,-2,-1,1,4
81,302,64,31,4,336.0,1.0,105,39,-5,-3,7,5,-5,-3,-1,3
82,306,78,39,6,340.0,1.0,95,39,9,5,9,6,9,5,1,4
83,310,64,31,4,344.0,1.0,105,40,-5,-3,7,5,-5,-3,-1,3
84,314,71,35,11,348.0,1.0,95,40,2,1,2,2,0,0,1,4
85,318,81,41,9,352.0,1.0,105,41,12,7,0,1,5,3,1,5
86,322,71,35,11,356.0,1.0,95,41,2,1,2,2,-2,-1,-1,4
87,328,76,38,4,364.0,1.0,95,41,7,4,7,5,-2,-1,1,5
88,332,64,31,4,368.0,1.0,105,42,-5,-3,7,5,-5,-3,-1,4
89,336,78,39,6,372.0,1.0,95,42,9,5,9,6,9,5,1,5
90,340,64,31,4,376.0,1.0,105,43,-5,-3,7,5,-5,-3,-1,4
91,344,71,35,11,380.0,1.0,95,43,2,1,2,2,0,0,1,5
