,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,4,66,32,6,4.0,1.0,95,0,4,2,4,3,4,2,1,1
2,8,74,37,2,8.0,1.0,105,1,12,7,0,1,1,1,1,2
3,12,79,40,7,12.0,1.0,95,1,17,10,5,4,5,3,1,3
4,16,78,39,6,16.0,1.0,105,2,16,9,4,3,-1,-1,-1,2
5,20,76,38,4,20.0,1.0,95,2,14,8,2,2,-2,-1,-1,1
6,24,67,33,7,24.0,1.0,105,3,5,3,5,4,1,1,-1,0
7,28,64,31,4,28.0,1.0,95,3,2,1,2,2,-3,-2,-1,-1
8,32,62,30,2,32.0,2.0,105,4,0,0,0,1,-2,-1,-1,-2
9,36,66,32,6,36.0,1.0,95,4,4,2,4,3,4,2,1,-1
10,40,74,37,2,40.0,1.0,105,5,12,7,0,1,1,1,1,0
11,44,79,40,7,44.0,1.0,95,5,17,10,5,4,5,3,1,1
12,48,78,39,6,48.0,1.0,105,6,16,9,4,3,-1,-1,-1,0
13,52,76,38,4,52.0,1.0,95,6,14,8,2,2,-2,-1,-1,-1
14,56,74,37,2,56.0,1.0,105,7,12,7,0,1,-2,-1,-1,-2
15,60,62,30,2,60.0,1.0,95,7,0,0,0,1,-4,-2,-1,-3
16,64,62,30,2,64.0,2.0,105,8,0,0,0,1,5,3,0,-3
17,68,66,32,6,68.0,1.0,95,8,4,2,4,3,4,2,1,-2
18,72,74,37,2,72.0,1.0,105,9,12,7,0,1,1,1,1,-1
19,76,79,40,7,76.0,1.0,95,9,17,10,5,4,5,3,1,0
20,80,78,39,6,80.0,1.0,105,10,16,9,4,3,-1,-1,-1,-1
21,84,76,38,4,84.0,1.0,95,10,14,8,2,2,-2,-1,-1,-2
22,88,67,33,7,88.0,1.0,105,11,5,3,5,4,1,1,-1,-3
23,92,64,31,4,92.0,1.0,95,11,2,1,2,2,-3,-2,-1,-4
24,96,62,30,2,96.0,2.0,105,12,0,0,0,1,-2,-1,-1,-5
25,100,66,32,6,100.0,1.0,95,12,4,2,4,3,4,2,1,-4
26,104,74,37,2,104.0,1.0,105,13,12,7,0,1,1,1,1,-3
27,108,79,40,7,108.0,1.0,95,13,17,10,5,4,5,3,1,-2
28,112,78,39,6,112.0,1.0,105,14,16,9,4,3,-1,-1,-1,-3
29,116,76,38,4,116.0,1.0,95,14,14,8,2,2,-2,-1,-1,-4
30,120,74,37,2,120.0,1.0,105,15,12,7,0,1,-2,-1,-1,-5
31,124,62,30,2,124.0,3.0,95,15,0,0,0,1,-4,-2,-1,-6
32,126,78,39,6,128.0,1.0,105,16,16,9,4,3,-1,-1,1,-5
33,130,76,38,4,132.0,1.0,95,16,14,8,2,2,-2,-1,-1,-6
34,134,67,33,7,136.0,1.0,105,17,5,3,5,4,1,1,-1,-7
35,138,67,33,7,140.0,1.0,95,17,5,3,5,4,1,1,0,-7
36,142,62,30,2,144.0,1.0,105,18,0,0,0,1,-4,-2,-1,-8
37,146,64,31,4,148.0,1.0,95,18,2,1,2,2,-2,-1,1,-7
38,150,66,32,6,152.0,1.0,105,19,4,2,4,3,-1,-1,1,-6
39,154,76,38,4,156.0,2.0,95,19,14,8,2,2,-2,-1,1,-5
40,157,81,41,9,160.0,1.0,105,20,19,11,7,5,2,1,1,-4
41,161,79,40,7,164.0,1.0,95,20,17,10,5,4,1,1,-1,-5
42,165,74,37,2,168.0,1.0,105,21,12,7,0,1,1,1,-1,-6
43,169,69,34,9,172.0,1.0,95,21,7,4,7,5,-5,-3,-1,-7
44,173,67,33,7,176.0,0.67,105,22,5,3,5,4,-2,-1,-1,-8
