,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,72,36,0,1.0,1.0,105,0,5,3,5,4,0,0,0,0
1,4,71,35,11,4.0,1.0,95,0,4,2,4,3,2,1,-1,-1
2,7,69,34,9,7.0,1.0,105,1,2,1,2,2,-2,-1,-1,-2
3,10,71,35,11,10.0,1.0,95,1,4,2,4,3,2,1,1,-1
4,13,62,30,2,13.0,1.0,105,2,-5,-3,7,5,-2,-1,-1,-2
5,16,69,34,9,16.0,1.0,95,2,2,1,2,2,2,1,1,-1
6,19,71,35,11,19.0,1.0,105,3,4,2,4,3,2,1,1,0
7,22,69,34,9,22.0,1.0,95,3,2,1,2,2,-2,-1,-1,-1
8,25,72,36,0,25.0,1.0,105,4,5,3,5,4,8,5,1,0
9,28,71,35,11,28.0,1.0,95,4,4,2,4,3,2,1,-1,-1
10,31,69,34,9,31.0,1.0,105,5,2,1,2,2,-2,-1,-1,-2
11,34,71,35,11,34.0,1.0,95,5,4,2,4,3,2,1,1,-1
12,37,62,30,2,37.0,1.0,105,6,-5,-3,7,5,-2,-1,-1,-2
13,40,69,34,9,40.0,1.0,95,6,2,1,2,2,2,1,1,-1
14,43,71,35,11,43.0,1.0,105,7,4,2,4,3,2,1,1,0
15,46,67,33,7,46.0,2.0,95,7,0,0,0,1,0,0,-1,-1
16,48,72,36,0,49.0,1.0,105,8,5,3,5,4,1,1,1,0
17,51,71,35,11,52.0,1.0,95,8,4,2,4,3,2,1,-1,-1
18,54,69,34,9,55.0,1.0,105,9,2,1,2,2,-2,-1,-1,-2
19,57,71,35,11,58.0,1.0,95,9,4,2,4,3,2,1,1,-1
20,60,62,30,2,61.0,1.0,105,10,-5,-3,7,5,-2,-1,-1,-2
21,63,69,34,9,64.0,1.0,95,10,2,1,2,2,2,1,1,-1
22,66,71,35,11,67.0,1.0,105,11,4,2,4,3,2,1,1,0
23,69,69,34,9,70.0,1.0,95,11,2,1,2,2,-2,-1,-1,-1
24,72,72,36,0,73.0,1.0,105,12,5,3,5,4,8,5,1,0
25,75,71,35,11,76.0,1.0,95,12,4,2,4,3,2,1,-1,-1
26,78,69,34,9,79.0,1.0,105,13,2,1,2,2,-2,-1,-1,-2
27,81,71,35,11,82.0,1.0,95,13,4,2,4,3,2,1,1,-1
28,84,62,30,2,85.0,1.0,105,14,-5,-3,7,5,-2,-1,-1,-2
29,87,69,34,9,88.0,1.0,95,14,2,1,2,2,2,1,1,-1
30,90,71,35,11,91.0,1.0,105,15,4,2,4,3,2,1,1,0
31,93,67,33,7,94.0,2.0,95,15,0,0,0,1,0,0,-1,-1
32,95,67,33,7,97.0,1.0,105,16,0,0,0,1,5,3,0,-1
33,98,79,40,7,100.0,1.0,95,16,12,7,0,1,5,3,1,0
34,101,76,38,4,103.0,1.0,105,17,9,5,9,6,2,1,-1,-1
35,104,79,40,7,106.0,1.0,95,17,12,7,0,1,5,3,1,0
36,107,67,33,7,109.0,1.0,105,18,0,0,0,1,-4,-2,-1,-1
37,110,79,40,7,112.0,1.0,95,18,12,7,0,1,5,3,1,0
38,113,69,34,9,115.0,1.0,105,19,2,1,2,2,-2,-1,-1,-1
39,116,71,35,11,118.0,1.0,95,19,4,2,4,3,2,1,1,0
40,119,67,33,7,121.0,1.0,105,20,0,0,0,1,3,2,-1,-1
41,122,79,40,7,124.0,1.0,95,20,12,7,0,1,5,3,1,0
42,125,76,38,4,127.0,0.5,105,21,9,5,9,6,-3,-2,-1,-1
43,129,78,39,6,130.0,1.0,95,21,11,6,11,7,2,1,1,0
44,132,67,33,7,133.0,1.0,105,22,0,0,0,1,-4,-2,-1,-1
45,135,69,34,9,136.0,1.0,95,22,2,1,2,2,-2,-1,1,0
46,138,71,35,11,139.0,1.0,105,23,4,2,4,3,2,1,1,1
47,141,67,33,7,142.0,2.0,95,23,0,0,0,1,0,0,-1,0
48,143,67,33,7,145.0,1.0,105,24,0,0,0,1,5,3,0,0
49,146,79,40,7,148.0,1.0,95,24,12,7,0,1,5,3,1,1
50,149,76,38,4,151.0,1.0,105,25,9,5,9,6,2,1,-1,0
51,152,79,40,7,154.0,1.0,95,25,12,7,0,1,5,3,1,1
52,155,67,33,7,157.0,1.0,105,26,0,0,0,1,-4,-2,-1,0
53,158,79,40,7,160.0,1.0,95,26,12,7,0,1,5,3,1,1
54,161,69,34,9,163.0,1.0,105,27,2,1,2,2,-2,-1,-1,0
55,164,71,35,11,166.0,1.0,95,27,4,2,4,3,2,1,1,1
56,167,67,33,7,169.0,1.0,105,28,0,0,0,1,3,2,-1,0
57,170,79,40,7,172.0,1.0,95,28,12,7,0,1,5,3,1,1
58,173,76,38,4,175.0,0.5,105,29,9,5,9,6,-3,-2,-1,0
59,177,78,39,6,178.0,1.0,95,29,11,6,11,7,2,1,1,1
60,180,67,33,7,181.0,1.0,105,30,0,0,0,1,-4,-2,-1,0
61,183,69,34,9,184.0,1.0,95,30,2,1,2,2,-2,-1,1,1
62,186,71,35,11,187.0,1.0,105,31,4,2,4,3,2,1,1,2
63,189,67,33,7,190.0,2.0,95,31,0,0,0,1,0,0,-1,1
