,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,2,67,33,7,3.0,1.0,95,0,0,0,0,1,5,3,0,0
2,5,72,36,0,6.0,1.0,105,1,5,3,5,4,1,1,1,1
3,8,71,35,11,9.0,1.0,95,1,4,2,4,3,-1,-1,-1,0
4,11,64,31,4,12.0,1.0,105,2,-3,-2,9,6,-2,-1,-1,-1
5,14,72,36,0,15.0,1.0,95,2,5,3,5,4,1,1,1,0
6,17,66,32,6,18.0,1.0,105,3,-1,-1,11,7,-1,-1,-1,-1
7,20,76,38,4,21.0,1.0,95,3,9,5,9,6,4,2,1,0
8,23,67,33,7,24.0,2.0,105,4,0,0,0,1,-4,-2,-1,-1
9,25,67,33,7,27.0,1.0,95,4,0,0,0,1,5,3,0,-1
10,28,72,36,0,30.0,1.0,105,5,5,3,5,4,1,1,1,0
11,31,71,35,11,33.0,1.0,95,5,4,2,4,3,-1,-1,-1,-1
12,34,64,31,4,36.0,1.0,105,6,-3,-2,9,6,-2,-1,-1,-2
13,37,71,35,11,39.0,1.0,95,6,4,2,4,3,-1,-1,1,-1
14,40,66,32,6,42.0,1.0,105,7,-1,-1,11,7,-1,-1,-1,-2
15,43,72,36,0,45.0,1.0,95,7,5,3,5,4,-2,-1,1,-1
16,46,69,34,9,48.0,2.0,105,8,2,1,2,2,-2,-1,-1,-2
17,48,69,34,9,51.0,1.0,95,8,2,1,2,2,2,1,0,-2
18,51,71,35,11,54.0,2.0,105,9,4,2,4,3,-1,-1,1,-1
19,53,71,35,11,57.0,1.0,95,9,4,2,4,3,0,0,0,-1
20,56,72,36,0,60.0,2.0,105,10,5,3,5,4,10,6,1,0
21,58,72,36,0,63.0,1.0,95,10,5,3,5,4,1,1,0,0
22,61,74,37,2,66.0,2.0,105,11,7,4,7,5,-2,-1,1,1
23,63,74,37,2,69.0,1.0,95,11,7,4,7,5,0,0,0,1
24,66,69,34,9,72.0,1.0,105,12,2,1,2,2,2,1,-1,0
25,69,71,35,11,75.0,1.0,95,12,4,2,4,3,2,1,1,1
26,72,64,31,4,78.0,2.0,105,13,-3,-2,9,6,-2,-1,-1,0
27,74,69,34,9,81.0,1.0,95,13,2,1,2,2,-3,-2,1,1
28,77,74,37,2,84.0,1.0,105,14,7,4,7,5,2,1,1,2
29,80,72,36,0,87.0,1.0,95,14,5,3,5,4,1,1,-1,1
30,83,67,33,7,90.0,1.0,105,15,0,0,0,1,-4,-2,-1,0
31,86,67,33,7,93.0,3.0,95,15,0,0,0,1,1,1,0,0
32,87,67,33,7,96.0,2.0,105,16,0,0,0,1,0,0,0,0
33,89,67,33,7,99.0,1.0,95,16,0,0,0,1,5,3,0,0
34,92,72,36,0,102.0,1.0,105,17,5,3,5,4,1,1,1,1
35,95,71,35,11,105.0,1.0,95,17,4,2,4,3,-1,-1,-1,0
36,98,64,31,4,108.0,1.0,105,18,-3,-2,9,6,-2,-1,-1,-1
37,101,72,36,0,111.0,1.0,95,18,5,3,5,4,1,1,1,0
38,104,66,32,6,114.0,1.0,105,19,-1,-1,11,7,-1,-1,-1,-1
39,107,76,38,4,117.0,1.0,95,19,9,5,9,6,4,2,1,0
40,110,67,33,7,120.0,2.0,105,20,0,0,0,1,-4,-2,-1,-1
41,112,67,33,7,123.0,1.0,95,20,0,0,0,1,5,3,0,-1
42,115,72,36,0,126.0,1.0,105,21,5,3,5,4,1,1,1,0
43,118,71,35,11,129.0,1.0,95,21,4,2,4,3,-1,-1,-1,-1
44,121,64,31,4,132.0,1.0,105,22,-3,-2,9,6,-2,-1,-1,-2
45,124,71,35,11,135.0,1.0,95,22,4,2,4,3,-1,-1,1,-1
46,127,66,32,6,138.0,1.0,105,23,-1,-1,11,7,-1,-1,-1,-2
47,130,72,36,0,141.0,1.0,95,23,5,3,5,4,-2,-1,1,-1
48,133,69,34,9,144.0,2.0,105,24,2,1,2,2,-2,-1,-1,-2
49,135,69,34,9,147.0,1.0,95,24,2,1,2,2,2,1,0,-2
50,138,71,35,11,150.0,2.0,105,25,4,2,4,3,-1,-1,1,-1
51,140,71,35,11,153.0,1.0,95,25,4,2,4,3,0,0,0,-1
52,143,72,36,0,156.0,2.0,105,26,5,3,5,4,10,6,1,0
53,145,72,36,0,159.0,1.0,95,26,5,3,5,4,1,1,0,0
54,148,74,37,2,162.0,2.0,105,27,7,4,7,5,-2,-1,1,1
55,150,74,37,2,165.0,1.0,95,27,7,4,7,5,0,0,0,1
56,153,69,34,9,168.0,1.0,105,28,2,1,2,2,2,1,-1,0
57,156,71,35,11,171.0,1.0,95,28,4,2,4,3,2,1,1,1
58,159,64,31,4,174.0,2.0,105,29,-3,-2,9,6,-2,-1,-1,0
59,161,69,34,9,177.0,1.0,95,29,2,1,2,2,-3,-2,1,1
60,164,74,37,2,180.0,1.0,105,30,7,4,7,5,2,1,1,2
61,167,72,36,0,183.0,1.0,95,30,5,3,5,4,1,1,-1,1
62,170,67,33,7,186.0,1.0,105,31,0,0,0,1,-4,-2,-1,0
63,173,67,33,7,189.0,3.0,95,31,0,0,0,1,1,1,0,0
