,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,3,69,34,9,3.0,1.0,95,0,5,3,5,4,-2,-1,-1,-1
2,6,71,35,11,6.0,1.0,105,1,7,4,7,5,-3,-2,1,0
3,9,74,37,2,9.0,1.0,95,1,10,6,10,7,3,2,1,1
4,12,71,35,11,12.0,1.0,105,2,7,4,7,5,0,0,-1,0
5,15,74,37,2,15.0,1.0,95,2,10,6,10,7,3,2,1,1
6,18,71,35,11,18.0,1.0,105,3,7,4,7,5,-5,-3,-1,0
7,21,69,34,9,21.0,3.0,95,3,5,3,5,4,-2,-1,-1,-1
8,22,71,35,11,24.0,1.0,105,4,7,4,7,5,2,1,1,0
9,25,69,34,9,27.0,1.0,95,4,5,3,5,4,-2,-1,-1,-1
10,28,71,35,11,30.0,1.0,105,5,7,4,7,5,-3,-2,1,0
11,31,74,37,2,33.0,1.0,95,5,10,6,10,7,3,2,1,1
12,34,71,35,11,36.0,1.0,105,6,7,4,7,5,0,0,-1,0
13,38,74,37,2,39.0,1.0,95,6,10,6,10,7,5,3,1,1
14,41,69,34,9,42.0,1.0,105,7,5,3,5,4,-2,-1,-1,0
15,44,64,31,4,45.0,2.0,95,7,0,0,0,1,-2,-1,-1,-1
16,46,71,35,11,48.0,1.0,105,8,7,4,7,5,7,4,1,0
17,49,69,34,9,51.0,1.0,95,8,5,3,5,4,-2,-1,-1,-1
18,52,71,35,11,54.0,1.0,105,9,7,4,7,5,-3,-2,1,0
19,55,74,37,2,57.0,1.0,95,9,10,6,10,7,3,2,1,1
20,58,71,35,11,60.0,1.0,105,10,7,4,7,5,0,0,-1,0
21,61,74,37,2,63.0,1.0,95,10,10,6,10,7,3,2,1,1
22,64,71,35,11,66.0,1.0,105,11,7,4,7,5,-5,-3,-1,0
23,67,69,34,9,69.0,3.0,95,11,5,3,5,4,-2,-1,-1,-1
24,68,71,35,11,72.0,1.0,105,12,7,4,7,5,2,1,1,0
25,71,69,34,9,75.0,1.0,95,12,5,3,5,4,-2,-1,-1,-1
26,74,71,35,11,78.0,1.0,105,13,7,4,7,5,-3,-2,1,0
27,77,74,37,2,81.0,1.0,95,13,10,6,10,7,3,2,1,1
28,80,71,35,11,84.0,1.0,105,14,7,4,7,5,0,0,-1,0
29,84,74,37,2,87.0,1.0,95,14,10,6,10,7,5,3,1,1
30,87,69,34,9,90.0,1.0,105,15,5,3,5,4,-2,-1,-1,0
31,90,64,31,4,93.0,2.0,95,15,0,0,0,1,-2,-1,-1,-1
32,92,62,30,2,96.0,2.0,105,16,-2,-1,10,7,-2,-1,-1,-2
33,94,62,30,2,99.0,1.0,95,16,-2,-1,10,7,0,0,0,-2
34,98,66,32,6,102.0,0.5,105,17,2,1,2,2,-1,-1,1,-1
35,103,71,35,11,105.0,2.0,95,17,7,4,7,5,2,1,1,0
36,105,69,34,9,108.0,1.0,105,18,5,3,5,4,0,0,-1,-1
37,108,74,37,2,111.0,2.0,95,18,10,6,10,7,5,3,1,0
38,110,71,35,11,114.0,1.0,105,19,7,4,7,5,2,1,-1,-1
39,113,66,32,6,117.0,1.0,95,19,2,1,2,2,-1,-1,-1,-2
40,116,62,30,2,120.0,2.0,105,20,-2,-1,10,7,-2,-1,-1,-3
41,118,62,30,2,123.0,1.0,95,20,-2,-1,10,7,0,0,0,-3
42,122,66,32,6,126.0,0.5,105,21,2,1,2,2,-1,-1,1,-2
43,127,71,35,11,129.0,2.0,95,21,7,4,7,5,2,1,1,-1
44,129,69,34,9,132.0,1.0,105,22,5,3,5,4,0,0,-1,-2
45,132,74,37,2,135.0,2.0,95,22,10,6,10,7,5,3,1,-1
46,134,76,38,4,138.0,1.0,105,23,12,7,0,1,0,0,1,0
47,137,71,35,11,141.0,3.0,95,23,7,4,7,5,-1,-1,-1,-1
48,138,62,30,2,144.0,2.0,105,24,-2,-1,10,7,-9,-5,-1,-2
49,140,62,30,2,147.0,1.0,95,24,-2,-1,10,7,0,0,0,-2
50,144,66,32,6,150.0,0.5,105,25,2,1,2,2,-1,-1,1,-1
51,149,71,35,11,153.0,2.0,95,25,7,4,7,5,2,1,1,0
52,151,69,34,9,156.0,1.0,105,26,5,3,5,4,0,0,-1,-1
53,154,74,37,2,159.0,2.0,95,26,10,6,10,7,5,3,1,0
54,156,71,35,11,162.0,1.0,105,27,7,4,7,5,2,1,-1,-1
55,159,66,32,6,165.0,1.0,95,27,2,1,2,2,-1,-1,-1,-2
56,162,62,30,2,168.0,2.0,105,28,-2,-1,10,7,-2,-1,-1,-3
57,164,62,30,2,171.0,1.0,95,28,-2,-1,10,7,0,0,0,-3
58,168,66,32,6,174.0,0.5,105,29,2,1,2,2,-1,-1,1,-2
59,173,71,35,11,177.0,2.0,95,29,7,4,7,5,2,1,1,-1
60,175,69,34,9,180.0,1.0,105,30,5,3,5,4,0,0,-1,-2
61,178,74,37,2,183.0,2.0,95,30,10,6,10,7,5,3,1,-1
62,180,76,38,4,186.0,1.0,105,31,12,7,0,1,0,0,1,0
63,183,71,35,11,189.0,3.0,95,31,7,4,7,5,-1,-1,-1,-1
