,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,5,71,35,11,3.0,1.0,95,0,7,4,7,5,7,4,1,1
2,8,72,36,0,6.0,1.0,105,1,8,5,8,6,-4,-2,1,2
3,11,76,38,4,9.0,1.0,95,1,12,7,0,1,4,2,1,3
4,14,74,37,2,12.0,1.0,105,2,10,6,10,7,-5,-3,-1,2
5,17,69,34,9,15.0,1.0,95,2,5,3,5,4,-5,-3,-1,1
6,20,79,40,7,18.0,1.0,105,3,15,9,3,3,1,1,1,2
7,23,79,40,7,21.0,1.0,95,3,15,9,3,3,-2,-1,0,2
8,26,64,31,4,24.0,1.0,105,4,0,0,0,1,-10,-6,-1,1
9,31,71,35,11,27.0,1.0,95,4,7,4,7,5,7,4,1,2
10,34,72,36,0,30.0,1.0,105,5,8,5,8,6,-4,-2,1,3
11,37,76,38,4,33.0,1.0,95,5,12,7,0,1,4,2,1,4
12,40,74,37,2,36.0,1.0,105,6,10,6,10,7,-5,-3,-1,3
13,43,69,34,9,39.0,1.0,95,6,5,3,5,4,-5,-3,-1,2
14,46,79,40,7,42.0,1.0,105,7,15,9,3,3,1,1,1,3
15,49,76,38,4,45.0,3.0,95,7,12,7,0,1,1,0,-1,2
16,50,64,31,4,48.0,1.0,105,8,0,0,0,1,-12,-7,-1,1
17,55,71,35,11,51.0,1.0,95,8,7,4,7,5,7,4,1,2
18,58,72,36,0,54.0,1.0,105,9,8,5,8,6,-4,-2,1,3
19,61,76,38,4,57.0,1.0,95,9,12,7,0,1,4,2,1,4
20,64,74,37,2,60.0,1.0,105,10,10,6,10,7,-5,-3,-1,3
21,67,69,34,9,63.0,1.0,95,10,5,3,5,4,-5,-3,-1,2
22,70,79,40,7,66.0,1.0,105,11,15,9,3,3,1,1,1,3
23,73,79,40,7,69.0,1.0,95,11,15,9,3,3,-2,-1,0,3
24,76,64,31,4,72.0,1.0,105,12,0,0,0,1,-10,-6,-1,2
25,81,71,35,11,75.0,1.0,95,12,7,4,7,5,7,4,1,3
26,84,72,36,0,78.0,1.0,105,13,8,5,8,6,-4,-2,1,4
27,87,76,38,4,81.0,1.0,95,13,12,7,0,1,4,2,1,5
28,90,74,37,2,84.0,1.0,105,14,10,6,10,7,-5,-3,-1,4
29,93,69,34,9,87.0,1.0,95,14,5,3,5,4,-5,-3,-1,3
30,96,79,40,7,90.0,1.0,105,15,15,9,3,3,1,1,1,4
31,99,76,38,4,93.0,3.0,95,15,12,7,0,1,1,0,-1,3
32,100,83,42,11,96.0,1.0,105,16,19,11,7,5,7,4,1,4
33,103,76,38,4,99.0,1.0,95,16,12,7,0,1,-7,-4,-1,3
34,106,83,42,11,102.0,1.0,105,17,19,11,7,5,-5,-3,1,4
35,109,76,38,4,105.0,1.0,95,17,12,7,0,1,-7,-4,-1,3
36,112,74,37,2,108.0,1.0,105,18,10,6,10,7,-2,-1,-1,2
37,115,69,34,9,111.0,1.0,95,18,5,3,5,4,-5,-3,-1,1
38,118,69,34,9,114.0,1.0,105,19,5,3,5,4,0,0,0,1
39,121,78,39,6,117.0,1.0,95,19,14,8,2,2,2,1,1,2
40,124,76,38,4,120.0,1.0,105,20,12,7,0,1,2,1,-1,1
41,127,76,38,4,123.0,1.0,95,20,12,7,0,1,5,3,0,1
42,130,74,37,2,126.0,1.0,105,21,10,6,10,7,3,2,-1,0
43,133,74,37,2,129.0,1.0,95,21,10,6,10,7,5,3,0,0
44,136,67,33,7,132.0,1.0,105,22,3,2,3,3,-2,-1,-1,-1
45,139,69,34,9,135.0,1.0,95,22,5,3,5,4,2,1,1,0
46,142,66,32,6,138.0,1.0,105,23,2,1,2,2,4,2,-1,-1
47,145,64,31,4,141.0,3.0,95,23,0,0,0,1,2,1,-1,-2
48,146,83,42,11,144.0,1.0,105,24,19,11,7,5,19,11,1,-1
49,149,76,38,4,147.0,1.0,95,24,12,7,0,1,-7,-4,-1,-2
