,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,2.0,105,0,5,3,5,4,0,0,0,0
1,2,71,35,11,3.0,2.0,95,0,9,5,9,6,0,0,1,1
2,4,74,37,2,6.0,1.0,105,1,12,7,0,1,1,1,1,2
3,7,71,35,11,9.0,2.0,95,1,9,5,9,6,-7,-4,-1,1
4,9,73,36,1,12.0,1.0,105,2,11,6,11,7,-1,-1,1,2
5,12,69,34,9,15.0,2.0,95,2,7,4,7,5,0,0,-1,1
6,14,76,38,4,18.0,1.0,105,3,14,8,2,2,3,2,1,2
7,17,69,34,9,21.0,2.0,95,3,7,4,7,5,0,0,-1,1
8,19,67,33,7,24.0,2.0,105,4,5,3,5,4,-4,-2,-1,0
9,21,71,35,11,27.0,2.0,95,4,9,5,9,6,0,0,1,1
10,23,74,37,2,30.0,1.0,105,5,12,7,0,1,1,1,1,2
11,26,71,35,11,33.0,2.0,95,5,9,5,9,6,-7,-4,-1,1
12,28,73,36,1,36.0,1.0,105,6,11,6,11,7,-1,-1,1,2
13,31,78,39,6,39.0,2.0,95,6,16,9,4,3,9,5,1,3
14,33,74,37,2,42.0,1.0,105,7,12,7,0,1,-2,-1,-1,2
15,36,71,35,11,45.0,3.0,95,7,9,5,9,6,0,0,-1,1
16,37,67,33,7,48.0,2.0,105,8,5,3,5,4,-4,-2,-1,0
17,39,71,35,11,51.0,2.0,95,8,9,5,9,6,0,0,1,1
18,41,74,37,2,54.0,1.0,105,9,12,7,0,1,1,1,1,2
19,44,71,35,11,57.0,2.0,95,9,9,5,9,6,-7,-4,-1,1
20,46,73,36,1,60.0,1.0,105,10,11,6,11,7,-1,-1,1,2
21,49,69,34,9,63.0,2.0,95,10,7,4,7,5,0,0,-1,1
22,51,76,38,4,66.0,1.0,105,11,14,8,2,2,3,2,1,2
23,54,69,34,9,69.0,2.0,95,11,7,4,7,5,0,0,-1,1
24,56,67,33,7,72.0,2.0,105,12,5,3,5,4,-4,-2,-1,0
25,58,71,35,11,75.0,2.0,95,12,9,5,9,6,0,0,1,1
26,60,74,37,2,78.0,1.0,105,13,12,7,0,1,1,1,1,2
27,63,71,35,11,81.0,2.0,95,13,9,5,9,6,-7,-4,-1,1
28,65,73,36,1,84.0,1.0,105,14,11,6,11,7,-1,-1,1,2
29,68,78,39,6,87.0,2.0,95,14,16,9,4,3,9,5,1,3
30,70,74,37,2,90.0,1.0,105,15,12,7,0,1,-2,-1,-1,2
31,73,71,35,11,93.0,3.0,95,15,9,5,9,6,0,0,-1,1
32,74,74,37,2,96.0,2.0,105,16,12,7,0,1,3,2,1,2
33,76,78,39,6,99.0,1.0,95,16,16,9,4,3,2,1,1,3
34,79,81,41,9,102.0,1.0,105,17,19,11,7,5,7,4,1,4
35,82,78,39,6,105.0,2.0,95,17,16,9,4,3,4,2,-1,3
36,84,73,36,1,108.0,1.0,105,18,11,6,11,7,-1,-1,-1,2
37,87,69,34,9,111.0,2.0,95,18,7,4,7,5,0,0,-1,1
38,89,76,38,4,114.0,1.0,105,19,14,8,2,2,3,2,1,2
39,92,69,34,9,117.0,2.0,95,19,7,4,7,5,0,0,-1,1
40,94,74,37,2,120.0,2.0,105,20,12,7,0,1,1,1,1,2
41,96,78,39,6,123.0,1.0,95,20,16,9,4,3,2,1,1,3
42,99,81,41,9,126.0,1.0,105,21,19,11,7,5,7,4,1,4
43,102,78,39,6,129.0,2.0,95,21,16,9,4,3,4,2,-1,3
44,104,73,36,1,132.0,1.0,105,22,11,6,11,7,-1,-1,-1,2
45,107,78,39,6,135.0,2.0,95,22,16,9,4,3,9,5,1,3
46,109,74,37,2,138.0,1.0,105,23,12,7,0,1,-2,-1,-1,2
47,112,71,35,11,141.0,3.0,95,23,9,5,9,6,0,0,-1,1
48,113,74,37,2,144.0,2.0,105,24,12,7,0,1,3,2,1,2
49,115,78,39,6,147.0,1.0,95,24,16,9,4,3,2,1,1,3
50,118,81,41,9,150.0,1.0,105,25,19,11,7,5,7,4,1,4
51,121,78,39,6,153.0,2.0,95,25,16,9,4,3,4,2,-1,3
52,123,73,36,1,156.0,1.0,105,26,11,6,11,7,-1,-1,-1,2
53,126,69,34,9,159.0,2.0,95,26,7,4,7,5,0,0,-1,1
54,128,76,38,4,162.0,1.0,105,27,14,8,2,2,3,2,1,2
55,131,69,34,9,165.0,2.0,95,27,7,4,7,5,0,0,-1,1
56,133,74,37,2,168.0,2.0,105,28,12,7,0,1,1,1,1,2
57,135,78,39,6,171.0,1.0,95,28,16,9,4,3,2,1,1,3
58,138,81,41,9,174.0,1.0,105,29,19,11,7,5,7,4,1,4
59,141,78,39,6,177.0,2.0,95,29,16,9,4,3,4,2,-1,3
60,143,73,36,1,180.0,1.0,105,30,11,6,11,7,-1,-1,-1,2
61,146,78,39,6,183.0,2.0,95,30,16,9,4,3,9,5,1,3
62,148,74,37,2,186.0,1.0,105,31,12,7,0,1,-2,-1,-1,2
63,151,71,35,11,189.0,3.0,95,31,9,5,9,6,0,0,-1,1
