,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,66,32,6,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,3,71,35,11,3.0,1.0,95,0,0,0,0,1,0,0,1,1
2,6,74,37,2,6.0,1.0,105,1,3,2,3,3,3,2,1,2
3,9,73,36,1,9.0,1.0,95,1,2,1,2,2,2,1,-1,1
4,12,67,33,7,12.0,1.0,105,2,-4,-2,8,6,-2,-1,-1,0
5,15,71,35,11,15.0,1.0,95,2,0,0,0,1,0,0,1,1
6,18,74,37,2,18.0,1.0,105,3,3,2,3,3,3,2,1,2
7,21,73,36,1,21.0,1.0,95,3,2,1,2,2,2,1,-1,1
8,24,69,34,9,24.0,1.0,105,4,-2,-1,10,7,0,0,-1,0
9,27,73,36,1,27.0,1.0,95,4,2,1,2,2,4,2,1,1
10,30,76,38,4,30.0,1.0,105,5,5,3,5,4,3,2,1,2
11,33,76,38,4,33.0,1.0,95,5,5,3,5,4,-2,-1,0,2
12,36,74,37,2,36.0,1.0,105,6,3,2,3,3,1,1,-1,1
13,39,79,40,7,39.0,1.0,95,6,8,5,8,6,8,5,1,2
14,42,76,38,4,42.0,1.0,105,7,5,3,5,4,-2,-1,-1,1
15,45,71,35,11,45.0,3.0,95,7,0,0,0,1,-2,-1,-1,0
16,46,66,32,6,48.0,1.0,105,8,-5,-3,7,5,-5,-3,-1,-1
17,49,71,35,11,51.0,1.0,95,8,0,0,0,1,0,0,1,0
18,52,74,37,2,54.0,1.0,105,9,3,2,3,3,3,2,1,1
19,55,73,36,1,57.0,1.0,95,9,2,1,2,2,2,1,-1,0
20,58,67,33,7,60.0,1.0,105,10,-4,-2,8,6,-2,-1,-1,-1
21,61,71,35,11,63.0,1.0,95,10,0,0,0,1,0,0,1,0
22,64,74,37,2,66.0,1.0,105,11,3,2,3,3,3,2,1,1
23,67,73,36,1,69.0,1.0,95,11,2,1,2,2,2,1,-1,0
24,70,69,34,9,72.0,1.0,105,12,-2,-1,10,7,0,0,-1,-1
25,73,73,36,1,75.0,1.0,95,12,2,1,2,2,4,2,1,0
26,76,76,38,4,78.0,1.0,105,13,5,3,5,4,3,2,1,1
27,79,76,38,4,81.0,1.0,95,13,5,3,5,4,-2,-1,0,1
28,82,74,37,2,84.0,1.0,105,14,3,2,3,3,1,1,-1,0
29,85,79,40,7,87.0,1.0,95,14,8,5,8,6,8,5,1,1
30,88,76,38,4,90.0,1.0,105,15,5,3,5,4,-2,-1,-1,0
31,91,71,35,11,93.0,3.0,95,15,0,0,0,1,-2,-1,-1,-1
32,92,83,42,11,96.0,1.0,105,16,12,7,0,1,12,7,1,0
33,95,81,41,9,99.0,1.0,95,16,10,6,10,7,10,6,-1,-1
34,98,71,35,11,102.0,1.0,105,17,0,0,0,1,-7,-4,-1,-2
35,101,81,41,9,105.0,1.0,95,17,10,6,10,7,10,6,1,-1
36,104,76,38,4,108.0,1.0,105,18,5,3,5,4,-2,-1,-1,-2
37,107,69,34,9,111.0,1.0,95,18,-2,-1,10,7,-2,-1,-1,-3
38,110,81,41,9,114.0,1.0,105,19,10,6,10,7,5,3,1,-2
39,113,76,38,4,117.0,1.0,95,19,5,3,5,4,-2,-1,-1,-3
40,116,71,35,11,120.0,1.0,105,20,0,0,0,1,-2,-1,-1,-4
41,119,73,36,1,123.0,1.0,95,20,2,1,2,2,2,1,1,-3
42,122,74,37,2,126.0,1.0,105,21,3,2,3,3,1,1,1,-2
43,125,79,40,7,129.0,1.0,95,21,8,5,8,6,1,1,1,-1
44,128,78,39,6,132.0,1.0,105,22,7,4,7,5,2,1,-1,-2
45,131,79,40,7,135.0,1.0,95,22,8,5,8,6,8,5,1,-1
46,134,76,38,4,138.0,1.0,105,23,5,3,5,4,-2,-1,-1,-2
47,137,71,35,11,141.0,3.0,95,23,0,0,0,1,-2,-1,-1,-3
48,138,83,42,11,144.0,1.0,105,24,12,7,0,1,12,7,1,-2
49,141,81,41,9,147.0,1.0,95,24,10,6,10,7,10,6,-1,-3
50,144,71,35,11,150.0,1.0,105,25,0,0,0,1,-7,-4,-1,-4
51,147,81,41,9,153.0,1.0,95,25,10,6,10,7,10,6,1,-3
52,150,76,38,4,156.0,1.0,105,26,5,3,5,4,-2,-1,-1,-4
53,153,69,34,9,159.0,1.0,95,26,-2,-1,10,7,-2,-1,-1,-5
54,156,81,41,9,162.0,1.0,105,27,10,6,10,7,5,3,1,-4
55,159,76,38,4,165.0,1.0,95,27,5,3,5,4,-2,-1,-1,-5
56,162,71,35,11,168.0,1.0,105,28,0,0,0,1,-2,-1,-1,-6
57,165,73,36,1,171.0,1.0,95,28,2,1,2,2,2,1,1,-5
58,168,74,37,2,174.0,1.0,105,29,3,2,3,3,1,1,1,-4
59,171,79,40,7,177.0,1.0,95,29,8,5,8,6,1,1,1,-3
60,174,78,39,6,180.0,1.0,105,30,7,4,7,5,2,1,-1,-4
61,177,79,40,7,183.0,1.0,95,30,8,5,8,6,8,5,1,-3
62,180,76,38,4,186.0,1.0,105,31,5,3,5,4,-2,-1,-1,-4
63,183,71,35,11,189.0,3.0,95,31,0,0,0,1,-2,-1,-1,-5
