,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,2.0,105,0,-5,-3,7,5,0,0,0,0
1,2,69,34,9,3.0,2.0,95,0,2,1,2,2,3,2,1,1
2,4,67,33,7,6.0,2.0,95,0,0,0,0,1,1,1,-1,0
3,6,62,30,2,9.0,2.0,105,1,-5,-3,7,5,-2,-1,-1,-1
4,8,69,34,9,12.0,2.0,95,1,2,1,2,2,7,4,1,0
5,10,67,33,7,15.0,1.0,95,1,0,0,0,1,1,1,-1,-1
6,13,62,30,2,18.0,2.0,105,2,-5,-3,7,5,-2,-1,-1,-2
7,15,69,34,9,21.0,2.0,95,2,2,1,2,2,3,2,1,-1
8,17,67,33,7,24.0,2.0,95,2,0,0,0,1,1,1,-1,-2
9,19,64,31,4,27.0,1.0,105,3,-3,-2,9,6,-8,-5,-1,-3
10,22,72,36,0,30.0,2.0,95,3,5,3,5,4,8,5,1,-2
11,24,67,33,7,33.0,1.0,95,3,0,0,0,1,3,2,-1,-3
12,27,62,30,2,36.0,2.0,105,4,-5,-3,7,5,-2,-1,-1,-4
13,29,69,34,9,39.0,2.0,95,4,2,1,2,2,3,2,1,-3
14,31,67,33,7,42.0,2.0,95,4,0,0,0,1,1,1,-1,-4
15,33,62,30,2,45.0,2.0,105,5,-5,-3,7,5,-2,-1,-1,-5
16,35,69,34,9,48.0,2.0,95,5,2,1,2,2,7,4,1,-4
17,37,67,33,7,51.0,1.0,95,5,0,0,0,1,1,1,-1,-5
18,40,62,30,2,54.0,2.0,105,6,-5,-3,7,5,-2,-1,-1,-6
19,42,69,34,9,57.0,2.0,95,6,2,1,2,2,3,2,1,-5
20,44,67,33,7,60.0,2.0,95,6,0,0,0,1,1,1,-1,-6
21,46,64,31,4,63.0,2.0,105,7,-3,-2,9,6,-8,-5,-1,-7
22,48,72,36,0,66.0,2.0,95,7,5,3,5,4,8,5,1,-6
23,50,67,33,7,69.0,1.0,95,7,0,0,0,1,3,2,-1,-7
24,53,62,30,2,72.0,2.0,105,8,-5,-3,7,5,-9,-5,-1,-8
25,55,69,34,9,75.0,2.0,95,8,2,1,2,2,-5,-3,1,-7
26,57,72,36,0,78.0,2.0,95,8,5,3,5,4,1,1,1,-6
27,59,62,30,2,81.0,2.0,105,9,-5,-3,7,5,-7,-4,-1,-7
28,61,69,34,9,84.0,2.0,95,9,2,1,2,2,-5,-3,1,-6
29,63,67,33,7,87.0,1.0,95,9,0,0,0,1,1,1,-1,-7
30,66,62,30,2,90.0,2.0,105,10,-5,-3,7,5,-2,-1,-1,-8
31,68,69,34,9,93.0,2.0,95,10,2,1,2,2,-5,-3,1,-7
32,70,72,36,0,96.0,2.0,95,10,5,3,5,4,1,1,1,-6
33,72,64,31,4,99.0,1.0,105,11,-3,-2,9,6,-3,-2,-1,-7
34,75,72,36,0,102.0,2.0,95,11,5,3,5,4,8,5,1,-6
35,77,67,33,7,105.0,1.0,95,11,0,0,0,1,3,2,-1,-7
36,80,62,30,2,108.0,2.0,105,12,-5,-3,7,5,-9,-5,-1,-8
37,82,69,34,9,111.0,2.0,95,12,2,1,2,2,-5,-3,1,-7
38,84,72,36,0,114.0,2.0,95,12,5,3,5,4,1,1,1,-6
39,86,62,30,2,117.0,2.0,105,13,-5,-3,7,5,-7,-4,-1,-7
40,88,69,34,9,120.0,2.0,95,13,2,1,2,2,-5,-3,1,-6
41,90,67,33,7,123.0,1.0,95,13,0,0,0,1,1,1,-1,-7
42,93,62,30,2,126.0,2.0,105,14,-5,-3,7,5,-2,-1,-1,-8
43,95,69,34,9,129.0,2.0,95,14,2,1,2,2,-5,-3,1,-7
44,97,72,36,0,132.0,2.0,95,14,5,3,5,4,1,1,1,-6
45,99,64,31,4,135.0,0.5,105,15,-3,-2,9,6,-3,-2,-1,-7
46,103,72,36,0,138.0,1.0,95,15,5,3,5,4,8,5,1,-6
47,106,72,36,0,141.0,2.0,95,15,5,3,5,4,8,5,0,-6
