,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,73,36,1,0.0,3.0,105,0,4,2,4,3,0,0,0,0
1,1,73,36,1,3.0,1.0,95,0,4,2,4,3,0,0,0,0
2,4,71,35,11,6.0,2.0,95,0,2,1,2,2,2,1,-1,-1
3,6,66,32,6,9.0,2.0,95,0,-3,-2,9,6,-3,-2,-1,-2
4,8,69,34,9,12.0,2.0,105,1,0,0,0,1,0,0,1,-1
5,10,73,36,1,15.0,2.0,95,1,4,2,4,3,2,1,1,0
6,12,76,38,4,18.0,3.0,95,1,7,4,7,5,2,1,1,1
7,13,76,38,4,21.0,2.0,95,1,7,4,7,5,0,0,0,1
8,15,73,36,1,24.0,1.0,105,2,4,2,4,3,2,1,-1,0
9,18,73,36,1,27.0,1.0,95,2,4,2,4,3,0,0,0,0
10,21,71,35,11,30.0,2.0,95,2,2,1,2,2,2,1,-1,-1
11,23,66,32,6,33.0,2.0,95,2,-3,-2,9,6,-3,-2,-1,-2
12,25,69,34,9,36.0,2.0,105,3,0,0,0,1,0,0,1,-1
13,27,73,36,1,39.0,2.0,95,3,4,2,4,3,2,1,1,0
14,29,69,34,9,42.0,3.0,95,3,0,0,0,1,-2,-1,-1,-1
15,30,69,34,9,45.0,2.0,95,3,0,0,0,1,0,0,0,-1
16,32,73,36,1,48.0,3.0,105,4,4,2,4,3,2,1,1,0
17,33,73,36,1,51.0,1.0,95,4,4,2,4,3,0,0,0,0
18,36,71,35,11,54.0,2.0,95,4,2,1,2,2,2,1,-1,-1
19,38,66,32,6,57.0,2.0,95,4,-3,-2,9,6,-3,-2,-1,-2
20,40,69,34,9,60.0,2.0,105,5,0,0,0,1,0,0,1,-1
21,42,73,36,1,63.0,2.0,95,5,4,2,4,3,2,1,1,0
22,44,76,38,4,66.0,3.0,95,5,7,4,7,5,2,1,1,1
23,45,76,38,4,69.0,2.0,95,5,7,4,7,5,0,0,0,1
24,47,71,35,11,72.0,1.0,105,6,2,1,2,2,0,0,-1,0
25,50,73,36,1,75.0,1.0,95,6,4,2,4,3,2,1,1,1
26,53,71,35,11,78.0,2.0,95,6,2,1,2,2,2,1,-1,0
27,55,66,32,6,81.0,2.0,95,6,-3,-2,9,6,-3,-2,-1,-1
28,57,69,34,9,84.0,2.0,105,7,0,0,0,1,0,0,1,0
29,59,73,36,1,87.0,2.0,95,7,4,2,4,3,2,1,1,1
30,61,69,34,9,90.0,3.0,95,7,0,0,0,1,-2,-1,-1,0
31,62,69,34,9,93.0,3.0,95,7,0,0,0,1,0,0,0,0
32,63,78,39,6,96.0,2.0,105,8,9,5,9,6,9,5,1,1
33,65,73,36,1,99.0,1.0,95,8,4,2,4,3,-3,-2,-1,0
34,68,71,35,11,102.0,2.0,95,8,2,1,2,2,2,1,-1,-1
35,70,66,32,6,105.0,3.0,95,8,-3,-2,9,6,-3,-2,-1,-2
36,71,78,39,6,108.0,2.0,105,9,9,5,9,6,12,7,1,-1
37,73,73,36,1,111.0,2.0,95,9,4,2,4,3,-3,-2,-1,-2
38,75,76,38,4,114.0,3.0,95,9,7,4,7,5,2,1,1,-1
39,76,76,38,4,117.0,1.0,95,9,7,4,7,5,0,0,0,-1
40,79,78,39,6,120.0,2.0,105,10,9,5,9,6,2,1,1,0
41,81,73,36,1,123.0,1.0,95,10,4,2,4,3,-3,-2,-1,-1
42,84,71,35,11,126.0,2.0,95,10,2,1,2,2,2,1,-1,-2
43,86,66,32,6,129.0,2.0,95,10,-3,-2,9,6,-3,-2,-1,-3
44,88,69,34,9,132.0,2.0,105,11,0,0,0,1,0,0,1,-2
45,90,73,36,1,135.0,2.0,95,11,4,2,4,3,2,1,1,-1
46,92,69,34,9,138.0,3.0,95,11,0,0,0,1,-2,-1,-1,-2
47,93,69,34,9,141.0,2.0,95,11,0,0,0,1,0,0,0,-2
48,95,78,39,6,144.0,2.0,105,12,9,5,9,6,0,0,1,-1
49,97,73,36,1,147.0,1.0,95,12,4,2,4,3,-3,-2,-1,-2
50,100,71,35,11,150.0,2.0,95,12,2,1,2,2,2,1,-1,-3
51,102,66,32,6,153.0,3.0,95,12,-3,-2,9,6,-3,-2,-1,-4
52,103,78,39,6,156.0,2.0,105,13,9,5,9,6,12,7,1,-3
53,105,73,36,1,159.0,2.0,95,13,4,2,4,3,-3,-2,-1,-4
54,107,76,38,4,162.0,3.0,95,13,7,4,7,5,2,1,1,-3
55,108,76,38,4,165.0,1.0,95,13,7,4,7,5,0,0,0,-3
56,111,78,39,6,168.0,2.0,105,14,9,5,9,6,2,1,1,-2
57,113,73,36,1,171.0,1.0,95,14,4,2,4,3,-3,-2,-1,-3
58,116,71,35,11,174.0,2.0,95,14,2,1,2,2,2,1,-1,-4
59,118,66,32,6,177.0,2.0,95,14,-3,-2,9,6,-3,-2,-1,-5
60,120,69,34,9,180.0,2.0,105,15,0,0,0,1,0,0,1,-4
61,122,73,36,1,183.0,2.0,95,15,4,2,4,3,2,1,1,-3
62,124,69,34,9,186.0,3.0,95,15,0,0,0,1,-2,-1,-1,-4
63,125,69,34,9,189.0,2.0,95,15,0,0,0,1,0,0,0,-4
