,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,3.0,105,0,4,2,4,3,0,0,0,0
1,4,71,35,11,16.0,3.0,105,1,4,2,4,3,5,3,0,0
2,8,67,33,7,27.0,10.0,105,2,0,0,0,1,1,1,-1,-1
3,9,69,34,9,37.0,3.0,105,3,2,1,2,2,2,1,1,0
4,13,69,34,9,53.0,3.0,105,4,2,1,2,2,5,3,0,0
5,17,66,32,6,69.0,5.0,105,5,-1,-1,11,7,2,1,-1,-1
6,18,66,32,6,74.0,0.5,105,6,-1,-1,11,7,0,0,0,-1
7,20,62,30,2,79.0,15.0,105,7,-5,-3,7,5,-2,-1,-1,-2
8,21,71,35,11,94.0,3.0,105,8,4,2,4,3,9,5,1,-1
9,25,71,35,11,110.0,3.0,105,9,4,2,4,3,5,3,0,-1
10,29,67,33,7,121.0,10.0,105,10,0,0,0,1,1,1,-1,-2
11,30,69,34,9,131.0,3.0,105,11,2,1,2,2,2,1,1,-1
12,33,64,31,4,137.0,10.0,105,12,-3,-2,9,6,-3,-2,-1,-2
13,34,67,33,7,147.0,3.0,105,13,0,0,0,1,3,2,1,-1
14,37,69,34,9,153.0,5.0,105,14,2,1,2,2,-2,-1,1,0
15,38,71,35,11,158.0,3.0,105,15,4,2,4,3,2,1,1,1
16,42,67,33,7,174.0,10.0,105,16,0,0,0,1,1,1,-1,0
17,43,67,33,7,184.0,5.0,105,17,0,0,0,1,0,0,0,0
18,44,69,34,9,189.0,1.0,105,18,2,1,2,2,2,1,1,1
19,47,67,33,7,195.0,5.0,105,19,0,0,0,1,-2,-1,-1,0
20,48,74,37,2,200.0,5.0,105,20,7,4,7,5,7,4,1,1
21,49,72,36,0,205.0,1.0,105,21,5,3,5,4,-2,-1,-1,0
22,52,62,30,2,211.0,1.0,105,22,-5,-3,7,5,-5,-3,-1,-1
23,55,67,33,7,217.0,1.0,105,23,0,0,0,1,-2,-1,1,0
24,58,64,31,4,223.0,2.0,105,24,-3,-2,9,6,-3,-2,-1,-1
25,60,74,37,2,229.0,1.0,105,25,7,4,7,5,-2,-1,1,0
26,63,69,34,9,235.0,1.0,105,26,2,1,2,2,2,1,-1,-1
27,66,67,33,7,241.0,1.0,105,27,0,0,0,1,-2,-1,-1,-2
28,69,72,36,0,247.0,5.0,105,28,5,3,5,4,5,3,1,-1
29,70,74,37,2,252.0,1.0,105,29,7,4,7,5,2,1,1,0
30,73,69,34,9,258.0,5.0,105,30,2,1,2,2,-5,-3,-1,-1
31,74,71,35,11,263.0,5.0,105,31,4,2,4,3,2,1,1,0
32,75,71,35,11,268.0,2.0,105,32,4,2,4,3,0,0,0,0
33,78,67,33,7,274.0,5.0,105,33,0,0,0,1,0,0,-1,-1
34,79,64,31,4,279.0,5.0,105,34,-3,-2,9,6,-3,-2,-1,-2
35,80,62,30,2,284.0,5.0,105,35,-5,-3,7,5,-2,-1,-1,-3
36,81,67,33,7,289.0,5.0,105,36,0,0,0,1,5,3,1,-2
37,82,74,37,2,294.0,5.0,105,37,7,4,7,5,7,4,1,-1
38,83,72,36,0,299.0,1.0,105,38,5,3,5,4,-2,-1,-1,-2
39,86,62,30,2,305.0,1.0,105,39,-5,-3,7,5,-5,-3,-1,-3
40,89,67,33,7,311.0,1.0,105,40,0,0,0,1,-2,-1,1,-2
41,92,69,34,9,317.0,5.0,105,41,2,1,2,2,-2,-1,1,-1
42,93,67,33,7,322.0,1.0,105,42,0,0,0,1,-2,-1,-1,-2
43,96,66,32,6,328.0,5.0,105,43,-1,-1,11,7,-1,-1,-1,-3
44,97,62,30,2,333.0,2.0,105,44,-5,-3,7,5,-4,-2,-1,-4
45,98,66,32,6,335.0,5.0,105,45,-1,-1,11,7,4,2,1,-3
46,99,64,31,4,340.0,10.0,105,46,-3,-2,9,6,-2,-1,-1,-4
