,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,1.0,105,0,5,3,5,4,0,0,0,0
1,4,67,33,7,4.0,1.0,95,0,5,3,5,4,3,2,0,0
2,8,67,33,7,8.0,1.0,105,1,5,3,5,4,3,2,0,0
3,12,62,30,2,12.0,2.0,95,1,0,0,0,1,-2,-1,-1,-1
4,15,67,33,7,16.0,1.0,105,2,5,3,5,4,-2,-1,1,0
5,19,67,33,7,20.0,1.0,95,2,5,3,5,4,3,2,0,0
6,23,76,38,4,24.0,1.0,105,3,14,8,2,2,2,1,1,1
7,27,74,37,2,28.0,2.0,95,3,12,7,0,1,-2,-1,-1,0
8,30,67,33,7,32.0,1.0,105,4,5,3,5,4,-2,-1,-1,-1
9,34,67,33,7,36.0,1.0,95,4,5,3,5,4,3,2,0,-1
10,38,67,33,7,40.0,1.0,105,5,5,3,5,4,3,2,0,-1
11,42,62,30,2,44.0,2.0,95,5,0,0,0,1,-2,-1,-1,-2
12,45,67,33,7,48.0,1.0,105,6,5,3,5,4,-2,-1,1,-1
13,49,67,33,7,52.0,1.0,95,6,5,3,5,4,3,2,0,-1
14,53,76,38,4,56.0,1.0,105,7,14,8,2,2,2,1,1,0
15,57,74,37,2,60.0,3.0,95,7,12,7,0,1,-2,-1,-1,-1
16,59,71,35,11,64.0,1.0,105,8,9,5,9,6,2,1,-1,-2
17,63,79,40,7,68.0,2.0,95,8,17,10,5,4,1,1,1,-1
18,66,81,41,9,72.0,1.0,105,9,19,11,7,5,5,3,1,0
19,70,79,40,7,76.0,1.0,95,9,17,10,5,4,-2,-1,-1,-1
20,74,71,35,11,80.0,1.0,105,10,9,5,9,6,-3,-2,-1,-2
21,78,79,40,7,84.0,2.0,95,10,17,10,5,4,1,1,1,-1
22,82,81,41,9,88.0,1.0,105,11,19,11,7,5,2,1,1,0
23,86,74,37,2,92.0,2.0,95,11,12,7,0,1,-2,-1,-1,-1
24,89,71,35,11,96.0,1.0,105,12,9,5,9,6,2,1,-1,-2
25,93,79,40,7,100.0,2.0,95,12,17,10,5,4,1,1,1,-1
26,96,81,41,9,104.0,1.0,105,13,19,11,7,5,5,3,1,0
27,100,79,40,7,108.0,1.0,95,13,17,10,5,4,1,1,-1,-1
28,104,71,35,11,112.0,1.0,105,14,9,5,9,6,-3,-2,-1,-2
29,108,79,40,7,116.0,2.0,95,14,17,10,5,4,1,1,1,-1
30,111,81,41,9,120.0,1.0,105,15,19,11,7,5,5,3,1,0
31,115,74,37,2,124.0,2.0,95,15,12,7,0,1,-2,-1,-1,-1
