,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,2.0,2.0,105,0,9,5,9,6,0,0,0,0
1,3,74,37,2,6.0,1.0,95,0,7,4,7,5,-2,-1,-1,-1
2,8,76,38,4,10.0,1.0,105,1,9,5,9,6,2,1,1,0
3,13,76,38,4,14.0,1.0,95,1,9,5,9,6,2,1,0,0
4,17,74,37,2,18.0,1.0,105,2,7,4,7,5,-2,-1,-1,-1
5,22,67,33,7,22.0,1.0,95,2,0,0,0,1,-7,-4,-1,-2
6,26,62,30,2,26.0,1.0,105,3,-5,-3,7,5,-5,-3,-1,-3
7,31,67,33,7,30.0,1.0,95,3,0,0,0,1,-7,-4,1,-2
8,35,74,37,2,34.0,1.0,105,4,7,4,7,5,0,0,1,-1
9,39,74,37,2,38.0,1.0,95,4,7,4,7,5,-2,-1,0,-1
10,44,76,38,4,42.0,1.0,105,5,9,5,9,6,2,1,1,0
11,49,76,38,4,46.0,1.0,95,5,9,5,9,6,2,1,0,0
12,53,74,37,2,50.0,1.0,105,6,7,4,7,5,-2,-1,-1,-1
13,57,71,35,11,54.0,1.0,95,6,4,2,4,3,-3,-2,-1,-2
14,61,76,38,4,58.0,1.0,105,7,9,5,9,6,5,3,1,-1
15,65,69,34,9,62.0,2.0,95,7,2,1,2,2,2,1,-1,-2
16,66,76,38,4,66.0,2.0,105,8,9,5,9,6,7,4,1,-1
17,69,74,37,2,70.0,1.0,95,8,7,4,7,5,-2,-1,-1,-2
18,74,76,38,4,74.0,1.0,105,9,9,5,9,6,2,1,1,-1
19,79,76,38,4,78.0,1.0,95,9,9,5,9,6,2,1,0,-1
20,83,74,37,2,82.0,1.0,105,10,7,4,7,5,-2,-1,-1,-2
21,88,67,33,7,86.0,1.0,95,10,0,0,0,1,-7,-4,-1,-3
22,92,62,30,2,90.0,1.0,105,11,-5,-3,7,5,-5,-3,-1,-4
23,97,67,33,7,94.0,1.0,95,11,0,0,0,1,-7,-4,1,-3
24,101,74,37,2,98.0,1.0,105,12,7,4,7,5,0,0,1,-2
25,105,74,37,2,102.0,1.0,95,12,7,4,7,5,-2,-1,0,-2
26,110,76,38,4,106.0,1.0,105,13,9,5,9,6,2,1,1,-1
27,115,76,38,4,110.0,1.0,95,13,9,5,9,6,2,1,0,-1
28,119,74,37,2,114.0,1.0,105,14,7,4,7,5,-2,-1,-1,-2
29,123,71,35,11,118.0,1.0,95,14,4,2,4,3,-3,-2,-1,-3
30,127,76,38,4,122.0,1.0,105,15,9,5,9,6,5,3,1,-2
31,131,69,34,9,126.0,2.0,95,15,2,1,2,2,2,1,-1,-3
32,135,79,40,7,130.0,1.0,105,16,12,7,0,1,0,0,1,-2
33,139,69,34,9,134.0,2.0,95,16,2,1,2,2,0,0,-1,-3
34,142,76,38,4,138.0,1.0,105,17,9,5,9,6,-5,-3,1,-2
35,145,79,40,7,142.0,1.0,95,17,12,7,0,1,10,6,1,-1
36,149,78,39,6,146.0,1.0,105,18,11,6,11,7,0,0,-1,-2
37,153,71,35,11,150.0,2.0,95,18,4,2,4,3,0,0,-1,-3
38,156,67,33,7,154.0,1.0,105,19,0,0,0,1,-4,-2,-1,-4
39,161,76,38,4,158.0,2.0,95,19,9,5,9,6,2,1,1,-3
40,163,79,40,7,162.0,1.0,105,20,12,7,0,1,10,6,1,-2
41,167,69,34,9,166.0,2.0,95,20,2,1,2,2,0,0,-1,-3
42,170,76,38,4,170.0,1.0,105,21,9,5,9,6,-5,-3,1,-2
43,173,79,40,7,174.0,1.0,95,21,12,7,0,1,10,6,1,-1
44,177,78,39,6,178.0,1.0,105,22,11,6,11,7,0,0,-1,-2
45,181,71,35,11,182.0,2.0,95,22,4,2,4,3,0,0,-1,-3
46,184,74,37,2,186.0,1.0,105,23,7,4,7,5,3,2,1,-2
47,188,71,35,11,190.0,1.0,95,23,4,2,4,3,-3,-2,-1,-3
48,191,79,40,7,194.0,1.0,105,24,12,7,0,1,10,6,1,-2
49,195,69,34,9,198.0,2.0,95,24,2,1,2,2,0,0,-1,-3
50,198,76,38,4,202.0,1.0,105,25,9,5,9,6,-5,-3,1,-2
51,201,79,40,7,206.0,1.0,95,25,12,7,0,1,10,6,1,-1
52,205,78,39,6,210.0,1.0,105,26,11,6,11,7,0,0,-1,-2
53,209,71,35,11,214.0,2.0,95,26,4,2,4,3,0,0,-1,-3
54,212,67,33,7,218.0,1.0,105,27,0,0,0,1,-4,-2,-1,-4
55,217,76,38,4,222.0,2.0,95,27,9,5,9,6,2,1,1,-3
56,219,76,38,4,226.0,1.0,105,28,9,5,9,6,2,1,0,-3
57,223,74,37,2,230.0,1.0,95,28,7,4,7,5,-2,-1,-1,-4
58,228,76,38,4,234.0,1.0,105,29,9,5,9,6,2,1,1,-3
59,233,76,38,4,238.0,1.0,95,29,9,5,9,6,2,1,0,-3
60,237,74,37,2,242.0,1.0,105,30,7,4,7,5,-2,-1,-1,-4
61,241,71,35,11,246.0,1.0,95,30,4,2,4,3,-3,-2,-1,-5
62,245,76,38,4,250.0,1.0,105,31,9,5,9,6,5,3,1,-4
63,249,69,34,9,254.0,2.0,95,31,2,1,2,2,2,1,-1,-5
