,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,67,33,7,1.0,2.0,105,0,0,0,0,1,0,0,0,0
1,3,69,34,9,4.0,1.0,95,0,2,1,2,2,2,1,1,1
2,6,71,35,11,7.0,1.0,105,1,4,2,4,3,2,1,1,2
3,9,76,38,4,10.0,1.0,95,1,9,5,9,6,2,1,1,3
4,12,67,33,7,13.0,2.0,105,2,0,0,0,1,-12,-7,-1,2
5,14,69,34,9,16.0,1.0,95,2,2,1,2,2,2,1,1,3
6,17,71,35,11,19.0,1.0,105,3,4,2,4,3,2,1,1,4
7,20,64,31,4,22.0,1.0,95,3,-3,-2,9,6,0,0,-1,3
8,23,67,33,7,25.0,2.0,105,4,0,0,0,1,3,2,1,4
9,25,69,34,9,28.0,1.0,95,4,2,1,2,2,2,1,1,5
10,28,71,35,11,31.0,1.0,105,5,4,2,4,3,2,1,1,6
11,31,76,38,4,34.0,1.0,95,5,9,5,9,6,2,1,1,7
12,34,76,38,4,37.0,1.0,105,6,9,5,9,6,-3,-2,0,7
13,37,69,34,9,40.0,1.0,95,6,2,1,2,2,-2,-1,-1,6
14,40,71,35,11,43.0,1.0,105,7,4,2,4,3,2,1,1,7
15,43,67,33,7,46.0,2.0,95,7,0,0,0,1,1,1,-1,6
16,45,67,33,7,49.0,2.0,105,8,0,0,0,1,5,3,0,6
17,47,69,34,9,52.0,1.0,95,8,2,1,2,2,2,1,1,7
18,50,71,35,11,55.0,1.0,105,9,4,2,4,3,2,1,1,8
19,53,76,38,4,58.0,1.0,95,9,9,5,9,6,2,1,1,9
20,56,67,33,7,61.0,2.0,105,10,0,0,0,1,-12,-7,-1,8
21,58,69,34,9,64.0,1.0,95,10,2,1,2,2,2,1,1,9
22,61,71,35,11,67.0,1.0,105,11,4,2,4,3,2,1,1,10
23,64,64,31,4,70.0,1.0,95,11,-3,-2,9,6,0,0,-1,9
24,67,67,33,7,73.0,2.0,105,12,0,0,0,1,3,2,1,10
25,69,69,34,9,76.0,1.0,95,12,2,1,2,2,2,1,1,11
26,72,71,35,11,79.0,1.0,105,13,4,2,4,3,2,1,1,12
27,75,76,38,4,82.0,1.0,95,13,9,5,9,6,2,1,1,13
28,78,76,38,4,85.0,1.0,105,14,9,5,9,6,-3,-2,0,13
29,81,69,34,9,88.0,1.0,95,14,2,1,2,2,-2,-1,-1,12
30,84,71,35,11,91.0,1.0,105,15,4,2,4,3,2,1,1,13
31,87,67,33,7,94.0,2.0,95,15,0,0,0,1,1,1,-1,12
32,89,79,40,7,97.0,1.0,105,16,12,7,0,1,5,3,1,13
33,92,76,38,4,100.0,1.0,95,16,9,5,9,6,-3,-2,-1,12
34,95,78,39,6,103.0,1.0,105,17,11,6,11,7,-1,-1,1,13
35,98,74,37,2,106.0,1.0,95,17,7,4,7,5,0,0,-1,12
36,101,79,40,7,109.0,1.0,105,18,12,7,0,1,1,1,1,13
37,104,81,41,9,112.0,1.0,95,18,14,8,2,2,2,1,1,14
38,107,83,42,11,115.0,1.0,105,19,16,9,4,3,2,1,1,15
39,110,76,38,4,118.0,2.0,95,19,9,5,9,6,0,0,-1,14
40,112,79,40,7,121.0,1.0,105,20,12,7,0,1,1,1,1,15
41,115,76,38,4,124.0,1.0,95,20,9,5,9,6,-3,-2,-1,14
42,118,81,41,9,127.0,1.0,105,21,14,8,2,2,2,1,1,15
43,121,76,38,4,130.0,1.0,95,21,9,5,9,6,-2,-1,-1,14
44,124,76,38,4,133.0,1.0,105,22,9,5,9,6,-3,-2,0,14
45,127,69,34,9,136.0,1.0,95,22,2,1,2,2,-2,-1,-1,13
46,130,71,35,11,139.0,1.0,105,23,4,2,4,3,2,1,1,14
47,133,67,33,7,142.0,2.0,95,23,0,0,0,1,1,1,-1,13
48,135,79,40,7,145.0,1.0,105,24,12,7,0,1,5,3,1,14
49,138,76,38,4,148.0,1.0,95,24,9,5,9,6,-3,-2,-1,13
50,141,78,39,6,151.0,1.0,105,25,11,6,11,7,-1,-1,1,14
51,144,74,37,2,154.0,1.0,95,25,7,4,7,5,0,0,-1,13
52,147,79,40,7,157.0,1.0,105,26,12,7,0,1,1,1,1,14
53,150,81,41,9,160.0,1.0,95,26,14,8,2,2,2,1,1,15
54,153,83,42,11,163.0,1.0,105,27,16,9,4,3,2,1,1,16
55,156,76,38,4,166.0,2.0,95,27,9,5,9,6,0,0,-1,15
56,158,79,40,7,169.0,1.0,105,28,12,7,0,1,1,1,1,16
57,161,76,38,4,172.0,1.0,95,28,9,5,9,6,-3,-2,-1,15
58,164,81,41,9,175.0,1.0,105,29,14,8,2,2,2,1,1,16
59,167,76,38,4,178.0,1.0,95,29,9,5,9,6,-2,-1,-1,15
60,170,76,38,4,181.0,1.0,105,30,9,5,9,6,-3,-2,0,15
61,173,69,34,9,184.0,1.0,95,30,2,1,2,2,-2,-1,-1,14
62,176,71,35,11,187.0,1.0,105,31,4,2,4,3,2,1,1,15
63,179,67,33,7,190.0,2.0,95,31,0,0,0,1,1,1,-1,14
