,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.0,105,0,2,1,2,2,0,0,0,0
1,5,71,35,11,3.0,1.0,95,0,2,1,2,2,0,0,0,0
2,8,73,36,1,6.0,1.0,105,1,4,2,4,3,-1,-1,1,1
3,11,66,32,6,9.0,1.0,95,1,-3,-2,9,6,0,0,-1,0
4,16,71,35,11,12.0,1.0,105,2,2,1,2,2,5,3,1,1
5,21,74,37,2,15.0,2.0,95,2,5,3,5,4,3,2,1,2
6,23,78,39,6,18.0,1.0,105,3,9,5,9,6,-3,-2,1,3
7,26,78,39,6,21.0,1.0,95,3,9,5,9,6,-3,-2,0,3
8,29,71,35,11,24.0,1.0,105,4,2,1,2,2,-10,-6,-1,2
9,34,71,35,11,27.0,1.0,95,4,2,1,2,2,0,0,0,2
10,37,73,36,1,30.0,1.0,105,5,4,2,4,3,-1,-1,1,3
11,40,66,32,6,33.0,1.0,95,5,-3,-2,9,6,0,0,-1,2
12,45,74,37,2,36.0,2.0,105,6,5,3,5,4,8,5,1,3
13,47,76,38,4,39.0,1.0,95,6,7,4,7,5,-2,-1,1,4
14,50,73,36,1,42.0,1.0,105,7,4,2,4,3,4,2,-1,3
15,53,71,35,11,45.0,3.0,95,7,2,1,2,2,0,0,-1,2
16,54,71,35,11,48.0,1.0,105,8,2,1,2,2,0,0,0,2
17,59,71,35,11,51.0,1.0,95,8,2,1,2,2,0,0,0,2
18,62,73,36,1,54.0,1.0,105,9,4,2,4,3,-1,-1,1,3
19,65,66,32,6,57.0,1.0,95,9,-3,-2,9,6,0,0,-1,2
20,70,71,35,11,60.0,1.0,105,10,2,1,2,2,5,3,1,3
21,75,74,37,2,63.0,2.0,95,10,5,3,5,4,3,2,1,4
22,77,78,39,6,66.0,1.0,105,11,9,5,9,6,-3,-2,1,5
23,80,78,39,6,69.0,1.0,95,11,9,5,9,6,-3,-2,0,5
24,83,71,35,11,72.0,1.0,105,12,2,1,2,2,-10,-6,-1,4
25,88,71,35,11,75.0,1.0,95,12,2,1,2,2,0,0,0,4
26,91,73,36,1,78.0,1.0,105,13,4,2,4,3,-1,-1,1,5
27,94,66,32,6,81.0,1.0,95,13,-3,-2,9,6,0,0,-1,4
28,99,74,37,2,84.0,2.0,105,14,5,3,5,4,8,5,1,5
29,101,76,38,4,87.0,1.0,95,14,7,4,7,5,-2,-1,1,6
30,104,73,36,1,90.0,1.0,105,15,4,2,4,3,4,2,-1,5
31,107,71,35,11,93.0,3.0,95,15,2,1,2,2,0,0,-1,4
32,108,83,42,11,96.0,1.0,105,16,14,8,2,2,12,7,1,5
33,113,83,42,11,99.0,1.0,95,16,14,8,2,2,0,0,0,5
34,116,81,41,9,102.0,1.0,105,17,12,7,0,1,1,1,-1,4
35,121,81,41,9,105.0,2.0,95,17,12,7,0,1,0,0,0,4
36,123,74,37,2,108.0,1.0,105,18,5,3,5,4,-2,-1,-1,3
37,126,73,36,1,111.0,1.0,95,18,4,2,4,3,-1,-1,-1,2
38,129,73,36,1,114.0,1.0,105,19,4,2,4,3,-3,-2,0,2
39,132,69,34,9,117.0,2.0,95,19,0,0,0,1,0,0,-1,1
40,134,83,42,11,120.0,1.0,105,20,14,8,2,2,2,1,1,2
41,139,83,42,11,123.0,1.0,95,20,14,8,2,2,0,0,0,2
42,142,81,41,9,126.0,1.0,105,21,12,7,0,1,1,1,-1,1
43,147,81,41,9,129.0,1.0,95,21,12,7,0,1,0,0,0,1
44,151,74,37,2,132.0,1.0,105,22,5,3,5,4,-2,-1,-1,0
45,154,73,36,1,135.0,1.0,95,22,4,2,4,3,-1,-1,-1,-1
46,157,71,35,11,138.0,1.0,105,23,2,1,2,2,-2,-1,-1,-2
47,162,71,35,11,141.0,1.0,95,23,2,1,2,2,0,0,0,-2
48,165,83,42,11,144.0,1.0,105,24,14,8,2,2,17,10,1,-1
49,170,83,42,11,147.0,1.0,95,24,14,8,2,2,0,0,0,-1
50,173,81,41,9,150.0,1.0,105,25,12,7,0,1,1,1,-1,-2
51,178,81,41,9,153.0,2.0,95,25,12,7,0,1,0,0,0,-2
52,180,74,37,2,156.0,1.0,105,26,5,3,5,4,-2,-1,-1,-3
53,183,73,36,1,159.0,1.0,95,26,4,2,4,3,-1,-1,-1,-4
54,186,73,36,1,162.0,1.0,105,27,4,2,4,3,-3,-2,0,-4
55,189,69,34,9,165.0,2.0,95,27,0,0,0,1,0,0,-1,-5
56,191,83,42,11,168.0,1.0,105,28,14,8,2,2,2,1,1,-4
57,196,83,42,11,171.0,1.0,95,28,14,8,2,2,0,0,0,-4
58,199,81,41,9,174.0,1.0,105,29,12,7,0,1,1,1,-1,-5
59,204,81,41,9,177.0,1.0,95,29,12,7,0,1,0,0,0,-5
60,208,74,37,2,180.0,1.0,105,30,5,3,5,4,-2,-1,-1,-6
61,211,73,36,1,183.0,1.0,95,30,4,2,4,3,-1,-1,-1,-7
62,214,71,35,11,186.0,1.0,105,31,2,1,2,2,-2,-1,-1,-8
63,219,71,35,11,189.0,1.0,95,31,2,1,2,2,0,0,0,-8
