,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,2.0,105,0,-5,-3,7,5,0,0,0,0
1,2,62,30,2,4.0,2.0,105,1,-5,-3,7,5,2,1,0,0
2,6,67,33,7,8.0,1.0,105,2,0,0,0,1,3,2,1,1
3,10,69,34,9,12.0,1.0,105,3,2,1,2,2,-2,-1,1,2
4,15,69,34,9,16.0,2.0,105,4,2,1,2,2,2,1,0,2
5,17,62,30,2,20.0,2.0,105,5,-5,-3,7,5,0,0,-1,1
6,20,60,29,0,24.0,1.0,105,6,-7,-4,5,4,-2,-1,-1,0
7,24,57,27,9,28.0,2.0,105,7,-10,-6,2,2,-2,-1,-1,-1
8,26,62,30,2,32.0,2.0,105,8,-5,-3,7,5,5,3,1,0
9,28,62,30,2,36.0,2.0,105,9,-5,-3,7,5,2,1,0,0
10,30,67,33,7,40.0,1.0,105,10,0,0,0,1,3,2,1,1
11,34,72,36,0,44.0,3.0,105,11,5,3,5,4,1,1,1,2
12,36,67,33,7,48.0,1.0,105,12,0,0,0,1,-4,-2,-1,1
13,40,69,34,9,52.0,1.0,105,13,2,1,2,2,-2,-1,1,2
14,45,62,30,2,56.0,4.0,105,14,-5,-3,7,5,2,1,-1,1
15,47,62,30,2,64.0,2.0,95,14,-5,-3,7,5,5,3,0,1
16,49,62,30,2,68.0,2.0,105,15,-5,-3,7,5,2,1,0,1
17,53,67,33,7,72.0,1.0,105,16,0,0,0,1,3,2,1,2
18,57,69,34,9,76.0,1.0,105,17,2,1,2,2,-2,-1,1,3
19,62,69,34,9,80.0,2.0,105,18,2,1,2,2,2,1,0,3
20,64,62,30,2,84.0,2.0,105,19,-5,-3,7,5,0,0,-1,2
21,67,60,29,0,88.0,1.0,105,20,-7,-4,5,4,-2,-1,-1,1
22,71,57,27,9,92.0,2.0,105,21,-10,-6,2,2,-2,-1,-1,0
23,73,62,30,2,96.0,2.0,105,22,-5,-3,7,5,5,3,1,1
24,75,62,30,2,100.0,2.0,105,23,-5,-3,7,5,2,1,0,1
25,77,67,33,7,104.0,1.0,105,24,0,0,0,1,3,2,1,2
26,81,72,36,0,108.0,3.0,105,25,5,3,5,4,1,1,1,3
27,83,67,33,7,112.0,1.0,105,26,0,0,0,1,-4,-2,-1,2
28,87,69,34,9,116.0,1.0,105,27,2,1,2,2,-2,-1,1,3
29,92,62,30,2,120.0,4.0,105,28,-5,-3,7,5,2,1,-1,2
30,94,74,37,2,128.0,2.0,95,28,7,4,7,5,5,3,1,3
31,96,72,36,0,132.0,1.0,105,29,5,3,5,4,-2,-1,-1,2
32,100,76,38,4,136.0,1.0,105,30,9,5,9,6,2,1,1,3
33,104,69,34,9,144.0,0.5,105,31,2,1,2,2,-3,-2,-1,2
34,108,67,33,7,148.0,1.0,105,32,0,0,0,1,0,0,-1,1
35,111,60,29,0,152.0,3.0,105,33,-7,-4,5,4,-12,-7,-1,0
36,113,60,29,0,156.0,2.0,105,34,-7,-4,5,4,-2,-1,0,0
37,115,74,37,2,160.0,2.0,105,35,7,4,7,5,17,10,1,1
38,117,72,36,0,164.0,1.0,105,36,5,3,5,4,-2,-1,-1,0
39,121,76,38,4,168.0,1.0,105,37,9,5,9,6,2,1,1,1
40,125,69,34,9,176.0,0.5,105,38,2,1,2,2,-3,-2,-1,0
41,129,67,33,7,180.0,1.0,105,39,0,0,0,1,0,0,-1,-1
42,132,74,37,2,184.0,3.0,105,40,7,4,7,5,2,1,1,0
43,134,74,37,2,188.0,2.0,105,41,7,4,7,5,-2,-1,0,0
44,138,74,37,2,192.0,2.0,105,42,7,4,7,5,2,1,0,0
45,140,72,36,0,196.0,1.0,105,43,5,3,5,4,-2,-1,-1,-1
46,144,76,38,4,200.0,1.0,105,44,9,5,9,6,2,1,1,0
47,148,69,34,9,208.0,2.0,105,45,2,1,2,2,-3,-2,-1,-1
48,150,67,33,7,212.0,1.0,105,46,0,0,0,1,0,0,-1,-2
49,153,60,29,0,216.0,3.0,105,47,-7,-4,5,4,-12,-7,-1,-3
50,155,60,29,0,220.0,2.0,105,48,-7,-4,5,4,-2,-1,0,-3
51,157,62,30,2,224.0,1.0,105,49,-5,-3,7,5,5,3,1,-2
52,161,67,33,7,228.0,2.0,105,50,0,0,0,1,3,2,1,-1
53,163,62,30,2,232.0,2.0,105,51,-5,-3,7,5,-2,-1,-1,-2
54,165,72,36,0,236.0,3.0,105,52,5,3,5,4,12,7,1,-1
55,167,67,33,7,240.0,3.0,105,53,0,0,0,1,-2,-1,-1,-2
56,169,64,31,4,244.0,0.5,105,54,-3,-2,9,6,2,1,-1,-3
57,174,62,30,2,248.0,2.0,105,55,-5,-3,7,5,2,1,-1,-4
58,176,62,30,2,252.0,2.0,105,56,-5,-3,7,5,0,0,0,-4
