,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,71,35,11,2.0,2.0,105,0,4,2,4,3,0,0,0,0
1,5,74,37,2,6.0,1.0,95,0,7,4,7,5,3,2,1,1
2,9,67,33,7,10.0,2.0,105,1,0,0,0,1,-2,-1,-1,0
3,12,69,34,9,14.0,1.0,95,1,2,1,2,2,2,1,1,1
4,16,71,35,11,18.0,2.0,105,2,4,2,4,3,9,5,1,2
5,19,74,37,2,22.0,1.0,95,2,7,4,7,5,3,2,1,3
6,23,67,33,7,26.0,1.0,105,3,0,0,0,1,-2,-1,-1,2
7,27,69,34,9,30.0,2.0,95,3,2,1,2,2,2,1,1,3
8,30,71,35,11,34.0,2.0,105,4,4,2,4,3,2,1,1,4
9,33,74,37,2,38.0,1.0,95,4,7,4,7,5,3,2,1,5
10,37,67,33,7,42.0,2.0,105,5,0,0,0,1,-2,-1,-1,4
11,40,69,34,9,46.0,1.0,95,5,2,1,2,2,2,1,1,5
12,44,79,40,7,50.0,2.0,105,6,12,7,0,1,17,10,1,6
13,47,76,38,4,54.0,1.0,95,6,9,5,9,6,-3,-2,-1,5
14,51,67,33,7,58.0,1.0,105,7,0,0,0,1,-2,-1,-1,4
15,55,67,33,7,62.0,2.0,95,7,0,0,0,1,1,1,0,4
16,58,71,35,11,66.0,2.0,105,8,4,2,4,3,2,1,1,5
17,61,74,37,2,70.0,1.0,95,8,7,4,7,5,3,2,1,6
18,65,67,33,7,74.0,2.0,105,9,0,0,0,1,-2,-1,-1,5
19,68,69,34,9,78.0,1.0,95,9,2,1,2,2,2,1,1,6
20,72,71,35,11,82.0,2.0,105,10,4,2,4,3,9,5,1,7
21,75,74,37,2,86.0,1.0,95,10,7,4,7,5,3,2,1,8
22,79,67,33,7,90.0,1.0,105,11,0,0,0,1,-2,-1,-1,7
23,83,69,34,9,94.0,2.0,95,11,2,1,2,2,2,1,1,8
24,86,71,35,11,98.0,2.0,105,12,4,2,4,3,2,1,1,9
25,89,74,37,2,102.0,1.0,95,12,7,4,7,5,3,2,1,10
26,93,67,33,7,106.0,2.0,105,13,0,0,0,1,-2,-1,-1,9
27,96,69,34,9,110.0,1.0,95,13,2,1,2,2,2,1,1,10
28,100,79,40,7,114.0,2.0,105,14,12,7,0,1,17,10,1,11
29,103,76,38,4,118.0,1.0,95,14,9,5,9,6,-3,-2,-1,10
30,107,67,33,7,122.0,1.0,105,15,0,0,0,1,-2,-1,-1,9
31,111,67,33,7,126.0,2.0,95,15,0,0,0,1,1,1,0,9
32,114,79,40,7,130.0,1.0,105,16,12,7,0,1,1,1,1,10
33,118,62,30,2,134.0,2.0,95,16,-5,-3,7,5,-5,-3,-1,9
34,121,76,38,4,138.0,2.0,105,17,9,5,9,6,5,3,1,10
35,124,67,33,7,142.0,1.0,95,17,0,0,0,1,-4,-2,-1,9
36,128,79,40,7,146.0,1.0,105,18,12,7,0,1,5,3,1,10
37,132,62,30,2,150.0,2.0,95,18,-5,-3,7,5,-5,-3,-1,9
38,135,76,38,4,154.0,1.0,105,19,9,5,9,6,5,3,1,10
39,139,69,34,9,158.0,2.0,95,19,2,1,2,2,-2,-1,-1,9
40,142,79,40,7,162.0,1.0,105,20,12,7,0,1,5,3,1,10
41,146,62,30,2,166.0,2.0,95,20,-5,-3,7,5,-5,-3,-1,9
42,149,76,38,4,170.0,2.0,105,21,9,5,9,6,5,3,1,10
43,152,67,33,7,174.0,1.0,95,21,0,0,0,1,-4,-2,-1,9
44,156,79,40,7,178.0,2.0,105,22,12,7,0,1,5,3,1,10
45,159,76,38,4,182.0,1.0,95,22,9,5,9,6,-3,-2,-1,9
46,163,67,33,7,186.0,1.0,105,23,0,0,0,1,-2,-1,-1,8
47,167,67,33,7,190.0,2.0,95,23,0,0,0,1,1,1,0,8
48,170,79,40,7,194.0,1.0,105,24,12,7,0,1,1,1,1,9
49,174,62,30,2,198.0,2.0,95,24,-5,-3,7,5,-5,-3,-1,8
50,177,76,38,4,202.0,2.0,105,25,9,5,9,6,5,3,1,9
51,180,67,33,7,206.0,1.0,95,25,0,0,0,1,-4,-2,-1,8
52,184,79,40,7,210.0,1.0,105,26,12,7,0,1,5,3,1,9
53,188,62,30,2,214.0,2.0,95,26,-5,-3,7,5,-5,-3,-1,8
54,191,76,38,4,218.0,1.0,105,27,9,5,9,6,5,3,1,9
55,195,69,34,9,222.0,2.0,95,27,2,1,2,2,-2,-1,-1,8
56,198,79,40,7,226.0,1.0,105,28,12,7,0,1,5,3,1,9
57,202,62,30,2,230.0,2.0,95,28,-5,-3,7,5,-5,-3,-1,8
58,205,76,38,4,234.0,2.0,105,29,9,5,9,6,5,3,1,9
59,208,67,33,7,238.0,1.0,95,29,0,0,0,1,-4,-2,-1,8
60,212,79,40,7,242.0,2.0,105,30,12,7,0,1,5,3,1,9
61,215,76,38,4,246.0,1.0,95,30,9,5,9,6,-3,-2,-1,8
62,219,67,33,7,250.0,1.0,105,31,0,0,0,1,-2,-1,-1,7
63,223,67,33,7,254.0,2.0,95,31,0,0,0,1,1,1,0,7
