,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,2.0,105,0,12,7,0,1,0,0,0,0
1,3,76,38,4,4.0,1.0,95,0,14,8,2,2,2,1,1,1
2,7,81,41,9,8.0,2.0,105,1,19,11,7,5,5,3,1,2
3,10,78,39,6,12.0,1.0,95,1,16,9,4,3,-3,-2,-1,1
4,14,74,37,2,16.0,1.0,105,2,12,7,0,1,1,1,-1,0
5,18,76,38,4,20.0,1.0,95,2,14,8,2,2,2,1,1,1
6,22,78,39,6,24.0,2.0,105,3,16,9,4,3,2,1,1,2
7,25,74,37,2,28.0,2.0,95,3,12,7,0,1,1,1,-1,1
8,28,74,37,2,32.0,2.0,105,4,12,7,0,1,-2,-1,0,1
9,31,76,38,4,36.0,1.0,95,4,14,8,2,2,2,1,1,2
10,35,81,41,9,40.0,2.0,105,5,19,11,7,5,5,3,1,3
11,38,78,39,6,44.0,1.0,95,5,16,9,4,3,-3,-2,-1,2
12,42,74,37,2,48.0,1.0,105,6,12,7,0,1,1,1,-1,1
13,46,76,38,4,52.0,1.0,95,6,14,8,2,2,2,1,1,2
14,50,78,39,6,56.0,1.0,105,7,16,9,4,3,2,1,1,3
15,54,74,37,2,60.0,2.0,95,7,12,7,0,1,1,1,-1,2
16,57,78,39,6,64.0,1.0,105,8,16,9,4,3,2,1,1,3
17,59,66,32,6,68.0,1.0,95,8,4,2,4,3,-5,-3,-1,2
18,61,73,36,1,72.0,1.0,105,9,11,6,11,7,2,1,1,3
19,65,78,39,6,76.0,1.0,95,9,16,9,4,3,-1,-1,1,4
20,69,78,39,6,80.0,1.0,105,10,16,9,4,3,2,1,0,4
21,71,66,32,6,84.0,1.0,95,10,4,2,4,3,-5,-3,-1,3
22,73,69,34,9,88.0,1.0,105,11,7,4,7,5,-2,-1,1,4
23,77,71,35,11,92.0,1.0,95,11,9,5,9,6,-3,-2,1,5
24,81,78,39,6,96.0,1.0,105,12,16,9,4,3,2,1,1,6
25,83,66,32,6,100.0,1.0,95,12,4,2,4,3,-5,-3,-1,5
26,85,73,36,1,104.0,1.0,105,13,11,6,11,7,2,1,1,6
27,89,78,39,6,108.0,1.0,95,13,16,9,4,3,-1,-1,1,7
28,93,78,39,6,112.0,1.0,105,14,16,9,4,3,2,1,0,7
29,95,66,32,6,116.0,1.0,95,14,4,2,4,3,-5,-3,-1,6
30,97,69,34,9,120.0,1.0,105,15,7,4,7,5,-2,-1,1,7
31,101,71,35,11,124.0,1.0,95,15,9,5,9,6,-3,-2,1,8
32,105,74,37,2,128.0,2.0,105,16,12,7,0,1,1,1,1,9
33,108,76,38,4,132.0,1.0,95,16,14,8,2,2,2,1,1,10
34,112,81,41,9,136.0,0.67,105,17,19,11,7,5,5,3,1,11
35,117,78,39,6,140.0,1.0,95,17,16,9,4,3,-3,-2,-1,10
36,121,74,37,2,144.0,1.0,105,18,12,7,0,1,1,1,-1,9
37,125,76,38,4,148.0,1.0,95,18,14,8,2,2,2,1,1,10
38,129,78,39,6,152.0,0.67,105,19,16,9,4,3,2,1,1,11
39,134,74,37,2,156.0,1.0,95,19,12,7,0,1,1,1,-1,10
40,138,74,37,2,160.0,0.5,105,20,12,7,0,1,-2,-1,0,10
41,143,76,38,4,164.0,1.0,95,20,14,8,2,2,2,1,1,11
42,147,81,41,9,168.0,0.67,105,21,19,11,7,5,5,3,1,12
43,152,78,39,6,172.0,1.0,95,21,16,9,4,3,-3,-2,-1,11
44,156,74,37,2,176.0,1.0,105,22,12,7,0,1,1,1,-1,10
45,161,76,38,4,180.0,1.0,95,22,14,8,2,2,2,1,1,11
46,165,78,39,6,184.0,1.0,105,23,16,9,4,3,2,1,1,12
47,169,74,37,2,188.0,1.0,95,23,12,7,0,1,1,1,-1,11
48,173,78,39,6,192.0,1.0,105,24,16,9,4,3,2,1,1,12
49,179,66,32,6,196.0,1.0,95,24,4,2,4,3,-5,-3,-1,11
50,185,73,36,1,200.0,1.0,105,25,11,6,11,7,2,1,1,12
51,189,78,39,6,204.0,1.0,95,25,16,9,4,3,-1,-1,1,13
52,193,78,39,6,208.0,1.0,105,26,16,9,4,3,2,1,0,13
53,195,66,32,6,212.0,1.0,95,26,4,2,4,3,-5,-3,-1,12
54,201,69,34,9,216.0,1.0,105,27,7,4,7,5,-2,-1,1,13
55,205,71,35,11,220.0,1.0,95,27,9,5,9,6,-3,-2,1,14
56,209,78,39,6,224.0,1.0,105,28,16,9,4,3,2,1,1,15
57,213,62,30,2,228.0,1.0,95,28,0,0,0,1,-9,-5,-1,14
58,217,73,36,1,232.0,1.0,105,29,11,6,11,7,-1,-1,1,15
59,221,78,39,6,236.0,1.0,95,29,16,9,4,3,-1,-1,1,16
60,225,78,39,6,240.0,1.0,105,30,16,9,4,3,2,1,0,16
61,231,71,35,11,244.0,1.0,95,30,9,5,9,6,-3,-2,-1,15
62,235,69,34,9,248.0,1.0,105,31,7,4,7,5,-5,-3,-1,14
63,239,76,38,4,252.0,1.0,95,31,14,8,2,2,2,1,1,15
