,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,66,32,6,0.0,3.0,105,0,4,2,4,3,0,0,0,0
1,2,69,34,9,4.0,2.0,95,0,7,4,7,5,2,1,1,1
2,5,66,32,6,8.0,1.0,105,1,4,2,4,3,2,1,-1,0
3,9,67,33,7,12.0,1.0,95,1,5,3,5,4,-2,-1,1,1
4,13,66,32,6,16.0,1.0,105,2,4,2,4,3,2,1,-1,0
5,19,69,34,9,20.0,3.0,95,2,7,4,7,5,2,1,1,1
6,21,69,34,9,24.0,1.0,105,3,7,4,7,5,-2,-1,0,1
7,25,66,32,6,28.0,1.0,95,3,4,2,4,3,2,1,-1,0
8,28,66,32,6,32.0,3.0,105,4,4,2,4,3,4,2,0,0
9,30,69,34,9,36.0,2.0,95,4,7,4,7,5,2,1,1,1
10,33,66,32,6,40.0,1.0,105,5,4,2,4,3,2,1,-1,0
11,37,67,33,7,44.0,1.0,95,5,5,3,5,4,-2,-1,1,1
12,41,66,32,6,48.0,1.0,105,6,4,2,4,3,2,1,-1,0
13,47,69,34,9,52.0,3.0,95,6,7,4,7,5,2,1,1,1
14,49,69,34,9,56.0,1.0,105,7,7,4,7,5,-2,-1,0,1
15,53,66,32,6,60.0,1.0,95,7,4,2,4,3,2,1,-1,0
16,56,69,34,9,64.0,3.0,105,8,7,4,7,5,7,4,1,1
17,58,74,37,2,68.0,3.0,95,8,12,7,0,1,3,2,1,2
18,60,67,33,7,72.0,1.0,105,9,5,3,5,4,-4,-2,-1,1
19,64,74,37,2,76.0,1.0,95,9,12,7,0,1,-2,-1,1,2
20,68,69,34,9,80.0,3.0,105,10,7,4,7,5,-2,-1,-1,1
21,70,74,37,2,84.0,3.0,95,10,12,7,0,1,3,2,1,2
22,72,69,34,9,88.0,1.0,105,11,7,4,7,5,-2,-1,-1,1
23,76,66,32,6,92.0,1.0,95,11,4,2,4,3,2,1,-1,0
24,79,69,34,9,96.0,3.0,105,12,7,4,7,5,7,4,1,1
25,81,74,37,2,100.0,3.0,95,12,12,7,0,1,3,2,1,2
26,83,67,33,7,104.0,1.0,105,13,5,3,5,4,-4,-2,-1,1
27,87,74,37,2,108.0,1.0,95,13,12,7,0,1,-2,-1,1,2
28,91,69,34,9,112.0,3.0,105,14,7,4,7,5,-2,-1,-1,1
29,93,74,37,2,116.0,3.0,95,14,12,7,0,1,3,2,1,2
30,95,69,34,9,120.0,1.0,105,15,7,4,7,5,-2,-1,-1,1
31,99,66,32,6,124.0,1.0,95,15,4,2,4,3,2,1,-1,0
