,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,3,64,31,4,3.0,1.0,95,0,0,0,0,1,-7,-4,0,0
2,6,64,31,4,6.0,1.0,105,1,0,0,0,1,-8,-5,0,0
3,9,69,34,9,9.0,1.0,95,1,5,3,5,4,-2,-1,1,1
4,12,64,31,4,12.0,1.0,105,2,0,0,0,1,-2,-1,-1,0
5,15,64,31,4,15.0,1.0,95,2,0,0,0,1,-7,-4,0,0
6,18,74,37,2,18.0,1.0,105,3,10,6,10,7,2,1,1,1
7,21,72,36,0,21.0,1.0,95,3,8,5,8,6,-2,-1,-1,0
8,24,64,31,4,24.0,1.0,105,4,0,0,0,1,-2,-1,-1,-1
9,27,64,31,4,27.0,1.0,95,4,0,0,0,1,-7,-4,0,-1
10,30,64,31,4,30.0,1.0,105,5,0,0,0,1,-8,-5,0,-1
11,33,69,34,9,33.0,1.0,95,5,5,3,5,4,-2,-1,1,0
12,36,64,31,4,36.0,1.0,105,6,0,0,0,1,-2,-1,-1,-1
13,39,66,32,6,39.0,1.0,95,6,2,1,2,2,-1,-1,1,0
14,42,64,31,4,42.0,1.0,105,7,0,0,0,1,2,1,-1,-1
15,45,62,30,2,45.0,1.0,95,7,-2,-1,10,7,2,1,-1,-2
16,48,64,31,4,48.0,1.0,105,8,0,0,0,1,-2,-1,1,-1
17,51,64,31,4,51.0,1.0,95,8,0,0,0,1,-7,-4,0,-1
18,54,64,31,4,54.0,1.0,105,9,0,0,0,1,-8,-5,0,-1
19,57,69,34,9,57.0,1.0,95,9,5,3,5,4,-2,-1,1,0
20,60,64,31,4,60.0,1.0,105,10,0,0,0,1,-2,-1,-1,-1
21,63,64,31,4,63.0,1.0,95,10,0,0,0,1,-7,-4,0,-1
22,66,74,37,2,66.0,1.0,105,11,10,6,10,7,2,1,1,0
23,69,72,36,0,69.0,1.0,95,11,8,5,8,6,-2,-1,-1,-1
24,72,64,31,4,72.0,1.0,105,12,0,0,0,1,-2,-1,-1,-2
25,75,64,31,4,75.0,1.0,95,12,0,0,0,1,-7,-4,0,-2
26,78,64,31,4,78.0,1.0,105,13,0,0,0,1,-8,-5,0,-2
27,81,69,34,9,81.0,1.0,95,13,5,3,5,4,-2,-1,1,-1
28,84,64,31,4,84.0,1.0,105,14,0,0,0,1,-2,-1,-1,-2
29,87,66,32,6,87.0,1.0,95,14,2,1,2,2,-1,-1,1,-1
30,90,64,31,4,90.0,1.0,105,15,0,0,0,1,2,1,-1,-2
31,93,62,30,2,93.0,1.0,95,15,-2,-1,10,7,2,1,-1,-3
32,96,67,33,7,96.0,1.0,105,16,3,2,3,3,1,1,1,-2
33,99,69,34,9,99.0,1.0,95,16,5,3,5,4,-1,-1,1,-1
34,102,67,33,7,102.0,1.0,105,17,3,2,3,3,5,3,-1,-2
35,105,69,34,9,105.0,1.0,95,17,5,3,5,4,-1,-1,1,-1
36,108,74,37,2,108.0,1.5,105,18,10,6,10,7,0,0,1,0
37,111,77,39,5,111.0,1.0,95,18,13,8,1,2,3,2,1,1
38,114,72,36,0,114.0,1.0,105,19,8,5,8,6,-2,-1,-1,0
39,117,75,38,3,117.0,1.0,95,19,11,7,11,1,3,2,1,1
40,120,70,35,10,120.0,1.5,105,20,6,4,6,5,-2,-1,-1,0
41,123,74,37,2,123.0,1.0,95,20,10,6,10,7,4,2,1,1
42,126,69,34,9,126.0,1.0,105,21,5,3,5,4,-1,-1,-1,0
43,129,72,36,0,129.0,1.0,95,21,8,5,8,6,3,2,1,1
44,132,67,33,7,132.0,1.0,105,22,3,2,3,3,-2,-1,-1,0
45,135,74,37,2,135.0,1.0,95,22,10,6,10,7,0,0,1,1
46,138,66,32,6,138.0,1.0,105,23,2,1,2,2,-8,-5,-1,0
47,141,69,34,9,141.0,1.0,95,23,5,3,5,4,-5,-3,1,1
48,144,67,33,7,144.0,1.0,105,24,3,2,3,3,1,1,-1,0
49,147,69,34,9,147.0,1.0,95,24,5,3,5,4,-1,-1,1,1
50,150,67,33,7,150.0,1.0,105,25,3,2,3,3,5,3,-1,0
51,153,69,34,9,153.0,1.0,95,25,5,3,5,4,-1,-1,1,1
52,156,74,37,2,156.0,1.5,105,26,10,6,10,7,0,0,1,2
53,159,77,39,5,159.0,1.0,95,26,13,8,1,2,3,2,1,3
54,162,72,36,0,162.0,1.0,105,27,8,5,8,6,-2,-1,-1,2
55,165,75,38,3,165.0,1.0,95,27,11,7,11,1,3,2,1,3
56,168,70,35,10,168.0,1.5,105,28,6,4,6,5,-2,-1,-1,2
57,171,74,37,2,171.0,1.0,95,28,10,6,10,7,4,2,1,3
58,174,69,34,9,174.0,1.0,105,29,5,3,5,4,-1,-1,-1,2
59,177,72,36,0,177.0,1.0,95,29,8,5,8,6,3,2,1,3
60,180,67,33,7,180.0,1.0,105,30,3,2,3,3,-2,-1,-1,2
61,183,74,37,2,183.0,1.0,95,30,10,6,10,7,0,0,1,3
62,186,66,32,6,186.0,1.0,105,31,2,1,2,2,-8,-5,-1,2
63,189,69,34,9,189.0,1.0,95,31,5,3,5,4,-5,-3,1,3
