,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,2.0,105,0,-5,-3,7,5,0,0,0,0
1,2,69,34,9,3.0,1.0,95,0,2,1,2,2,-5,-3,1,1
2,5,69,34,9,6.0,1.0,95,0,2,1,2,2,-5,-3,0,1
3,8,62,30,2,9.0,2.0,105,1,-5,-3,7,5,-12,-7,-1,0
4,10,69,34,9,12.0,1.0,95,1,2,1,2,2,-5,-3,1,1
5,14,67,33,7,15.0,1.0,95,1,0,0,0,1,-2,-1,-1,0
6,17,62,30,2,18.0,2.0,105,2,-5,-3,7,5,-2,-1,-1,-1
7,19,69,34,9,21.0,1.0,95,2,2,1,2,2,-5,-3,1,0
8,22,69,34,9,24.0,1.0,95,2,2,1,2,2,-5,-3,0,0
9,25,72,36,0,27.0,2.0,105,3,5,3,5,4,10,6,1,1
10,27,67,33,7,30.0,1.0,95,3,0,0,0,1,-5,-3,-1,0
11,30,72,36,0,33.0,1.0,95,3,5,3,5,4,5,3,1,1
12,33,62,30,2,36.0,2.0,105,4,-5,-3,7,5,-2,-1,-1,0
13,35,69,34,9,39.0,1.0,95,4,2,1,2,2,-5,-3,1,1
14,38,69,34,9,42.0,1.0,95,4,2,1,2,2,-5,-3,0,1
15,41,62,30,2,45.0,2.0,105,5,-5,-3,7,5,-12,-7,-1,0
16,43,69,34,9,48.0,1.0,95,5,2,1,2,2,-5,-3,1,1
17,47,67,33,7,51.0,1.0,95,5,0,0,0,1,-2,-1,-1,0
18,50,62,30,2,54.0,2.0,105,6,-5,-3,7,5,-2,-1,-1,-1
19,52,69,34,9,57.0,1.0,95,6,2,1,2,2,-5,-3,1,0
20,55,69,34,9,60.0,1.0,95,6,2,1,2,2,-5,-3,0,0
21,58,72,36,0,63.0,2.0,105,7,5,3,5,4,10,6,1,1
22,60,67,33,7,66.0,1.0,95,7,0,0,0,1,-5,-3,-1,0
23,63,72,36,0,69.0,1.0,95,7,5,3,5,4,5,3,1,1
24,66,66,32,6,72.0,2.0,105,8,-1,-1,11,7,2,1,-1,0
25,68,66,32,6,75.0,1.0,95,8,-1,-1,11,7,0,0,0,0
26,71,67,33,7,78.0,1.0,95,8,0,0,0,1,1,1,1,1
27,74,66,32,6,81.0,1.0,105,9,-1,-1,11,7,1,0,-1,0
28,79,71,35,11,84.0,1.0,95,9,4,2,4,3,2,1,1,1
29,82,66,32,6,87.0,1.0,95,9,-1,-1,11,7,-1,-1,-1,0
30,85,66,32,6,90.0,2.0,105,10,-1,-1,11,7,4,2,0,0
31,87,66,32,6,93.0,1.0,95,10,-1,-1,11,7,0,0,0,0
32,92,69,34,9,96.0,1.0,95,10,2,1,2,2,2,1,1,1
33,95,72,36,0,99.0,1.0,105,11,5,3,5,4,10,6,1,2
34,99,67,33,7,102.0,1.0,95,11,0,0,0,1,-5,-3,-1,1
35,102,72,36,0,105.0,1.0,95,11,5,3,5,4,5,3,1,2
36,105,66,32,6,108.0,2.0,105,12,-1,-1,11,7,2,1,-1,1
37,107,66,32,6,111.0,1.0,95,12,-1,-1,11,7,0,0,0,1
38,110,67,33,7,114.0,1.0,95,12,0,0,0,1,1,1,1,2
39,113,66,32,6,117.0,1.0,105,13,-1,-1,11,7,1,0,-1,1
40,118,71,35,11,120.0,1.0,95,13,4,2,4,3,2,1,1,2
41,121,66,32,6,123.0,1.0,95,13,-1,-1,11,7,-1,-1,-1,1
42,124,66,32,6,126.0,2.0,105,14,-1,-1,11,7,4,2,0,1
43,126,66,32,6,129.0,1.0,95,14,-1,-1,11,7,0,0,0,1
44,131,69,34,9,132.0,1.0,95,14,2,1,2,2,2,1,1,2
45,134,72,36,0,135.0,1.0,105,15,5,3,5,4,10,6,1,3
46,138,67,33,7,138.0,1.0,95,15,0,0,0,1,-5,-3,-1,2
47,141,72,36,0,141.0,1.0,95,15,5,3,5,4,5,3,1,3
