,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,3,74,37,2,4.0,1.0,95,0,7,4,7,5,7,4,1,1
2,7,74,37,2,8.0,1.0,105,1,7,4,7,5,-2,-1,0,1
3,11,64,31,4,12.0,1.0,95,1,-3,-2,9,6,-3,-2,-1,0
4,15,67,33,7,16.0,2.0,105,2,0,0,0,1,5,3,1,1
5,18,74,37,2,20.0,1.0,95,2,7,4,7,5,7,4,1,2
6,22,74,37,2,24.0,1.0,105,3,7,4,7,5,-2,-1,0,2
7,26,67,33,7,28.0,1.0,95,3,0,0,0,1,-4,-2,-1,1
8,30,67,33,7,32.0,2.0,105,4,0,0,0,1,-2,-1,0,1
9,33,74,37,2,36.0,1.0,95,4,7,4,7,5,7,4,1,2
10,37,74,37,2,40.0,1.0,105,5,7,4,7,5,-2,-1,0,2
11,41,64,31,4,44.0,1.0,95,5,-3,-2,9,6,-3,-2,-1,1
12,45,67,33,7,48.0,2.0,105,6,0,0,0,1,5,3,1,2
13,48,74,37,2,52.0,1.0,95,6,7,4,7,5,7,4,1,3
14,52,74,37,2,56.0,1.0,105,7,7,4,7,5,-2,-1,0,3
15,56,67,33,7,60.0,2.0,95,7,0,0,0,1,-4,-2,-1,2
16,59,67,33,7,64.0,2.0,105,8,0,0,0,1,-2,-1,0,2
17,62,74,37,2,68.0,1.0,95,8,7,4,7,5,7,4,1,3
18,66,74,37,2,72.0,1.0,105,9,7,4,7,5,-2,-1,0,3
19,70,64,31,4,76.0,1.0,95,9,-3,-2,9,6,-3,-2,-1,2
20,74,67,33,7,80.0,2.0,105,10,0,0,0,1,5,3,1,3
21,77,74,37,2,84.0,1.0,95,10,7,4,7,5,7,4,1,4
22,81,74,37,2,88.0,1.0,105,11,7,4,7,5,-2,-1,0,4
23,85,67,33,7,92.0,1.0,95,11,0,0,0,1,-4,-2,-1,3
24,89,67,33,7,96.0,2.0,105,12,0,0,0,1,-2,-1,0,3
25,92,74,37,2,100.0,1.0,95,12,7,4,7,5,7,4,1,4
26,96,74,37,2,104.0,1.0,105,13,7,4,7,5,-2,-1,0,4
27,100,64,31,4,108.0,1.0,95,13,-3,-2,9,6,-3,-2,-1,3
28,104,67,33,7,112.0,2.0,105,14,0,0,0,1,5,3,1,4
29,107,74,37,2,116.0,1.0,95,14,7,4,7,5,7,4,1,5
30,111,74,37,2,120.0,1.0,105,15,7,4,7,5,-2,-1,0,5
31,115,67,33,7,124.0,2.0,95,15,0,0,0,1,-4,-2,-1,4
32,117,79,40,7,128.0,2.0,105,16,12,7,0,1,12,7,1,5
