,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,2.0,105,0,-5,-3,7,5,0,0,0,0
1,2,69,34,9,3.0,0.5,95,0,2,1,2,2,5,3,1,1
2,5,71,35,11,6.0,2.0,105,1,4,2,4,3,2,1,1,2
3,7,74,37,2,9.0,1.0,95,1,7,4,7,5,0,0,1,3
4,10,71,35,11,12.0,1.0,105,2,4,2,4,3,4,2,-1,2
5,15,69,34,9,15.0,1.0,95,2,2,1,2,2,-2,-1,-1,1
6,18,67,33,7,18.0,2.0,105,3,0,0,0,1,-2,-1,-1,0
7,20,71,35,11,21.0,0.5,95,3,4,2,4,3,2,1,1,1
8,24,62,30,2,24.0,2.0,105,4,-5,-3,7,5,-2,-1,-1,0
9,26,69,34,9,27.0,0.5,95,4,2,1,2,2,5,3,1,1
10,29,71,35,11,30.0,2.0,105,5,4,2,4,3,2,1,1,2
11,31,74,37,2,33.0,1.0,95,5,7,4,7,5,0,0,1,3
12,34,71,35,11,36.0,1.0,105,6,4,2,4,3,4,2,-1,2
13,39,69,34,9,39.0,1.0,95,6,2,1,2,2,-2,-1,-1,1
14,42,67,33,7,42.0,1.0,105,7,0,0,0,1,-2,-1,-1,0
15,47,67,33,7,45.0,1.0,95,7,0,0,0,1,0,0,0,0
16,50,62,30,2,48.0,2.0,95,7,-5,-3,7,5,-2,-1,-1,-1
17,52,69,34,9,51.0,0.5,95,7,2,1,2,2,5,3,1,0
18,55,71,35,11,54.0,2.0,105,8,4,2,4,3,2,1,1,1
19,57,74,37,2,57.0,1.0,95,8,7,4,7,5,0,0,1,2
20,60,71,35,11,60.0,1.0,105,9,4,2,4,3,4,2,-1,1
21,65,69,34,9,63.0,1.0,95,9,2,1,2,2,-2,-1,-1,0
22,68,67,33,7,66.0,2.0,105,10,0,0,0,1,-2,-1,-1,-1
23,70,71,35,11,69.0,0.5,95,10,4,2,4,3,2,1,1,0
24,74,62,30,2,72.0,2.0,105,11,-5,-3,7,5,-2,-1,-1,-1
25,76,69,34,9,75.0,0.5,95,11,2,1,2,2,5,3,1,0
26,79,71,35,11,78.0,2.0,105,12,4,2,4,3,2,1,1,1
27,81,74,37,2,81.0,1.0,95,12,7,4,7,5,0,0,1,2
28,84,71,35,11,84.0,1.0,105,13,4,2,4,3,4,2,-1,1
29,89,69,34,9,87.0,1.0,95,13,2,1,2,2,-2,-1,-1,0
30,92,67,33,7,90.0,1.0,105,14,0,0,0,1,-2,-1,-1,-1
31,97,67,33,7,93.0,1.0,95,14,0,0,0,1,0,0,0,-1
32,100,79,40,7,96.0,1.0,95,14,12,7,0,1,5,3,1,0
33,105,78,39,6,99.0,0.5,95,14,11,6,11,7,-1,-1,-1,-1
34,108,79,40,7,102.0,1.0,105,15,12,7,0,1,5,3,1,0
35,113,78,39,6,105.0,0.5,95,15,11,6,11,7,-1,-1,-1,-1
36,116,71,35,11,108.0,1.0,105,16,4,2,4,3,-3,-2,-1,-2
37,121,69,34,9,111.0,1.0,95,16,2,1,2,2,-2,-1,-1,-3
38,124,67,33,7,114.0,2.0,105,17,0,0,0,1,-2,-1,-1,-4
39,126,71,35,11,117.0,0.5,95,17,4,2,4,3,2,1,1,-3
40,130,62,30,2,120.0,2.0,105,18,-5,-3,7,5,-2,-1,-1,-4
41,132,69,34,9,123.0,0.5,95,18,2,1,2,2,5,3,1,-3
42,135,71,35,11,126.0,2.0,105,19,4,2,4,3,2,1,1,-2
43,137,74,37,2,129.0,1.0,95,19,7,4,7,5,0,0,1,-1
44,140,71,35,11,132.0,1.0,105,20,4,2,4,3,4,2,-1,-2
45,145,69,34,9,135.0,1.0,95,20,2,1,2,2,-2,-1,-1,-3
46,148,67,33,7,138.0,1.0,105,21,0,0,0,1,-2,-1,-1,-4
47,153,67,33,7,141.0,1.0,95,21,0,0,0,1,0,0,0,-4
48,156,79,40,7,144.0,1.0,95,21,12,7,0,1,5,3,1,-3
49,161,78,39,6,147.0,0.5,95,21,11,6,11,7,-1,-1,-1,-4
50,164,79,40,7,150.0,1.0,105,22,12,7,0,1,5,3,1,-3
51,169,78,39,6,153.0,0.5,95,22,11,6,11,7,-1,-1,-1,-4
52,172,71,35,11,156.0,1.0,105,23,4,2,4,3,-3,-2,-1,-5
53,177,69,34,9,159.0,1.0,95,23,2,1,2,2,-2,-1,-1,-6
54,180,67,33,7,162.0,2.0,105,24,0,0,0,1,-2,-1,-1,-7
55,182,71,35,11,165.0,0.5,95,24,4,2,4,3,2,1,1,-6
56,186,62,30,2,168.0,2.0,105,25,-5,-3,7,5,-2,-1,-1,-7
57,188,69,34,9,171.0,0.5,95,25,2,1,2,2,5,3,1,-6
58,191,71,35,11,174.0,2.0,105,26,4,2,4,3,2,1,1,-5
59,193,74,37,2,177.0,1.0,95,26,7,4,7,5,0,0,1,-4
60,196,71,35,11,180.0,1.0,105,27,4,2,4,3,4,2,-1,-5
61,201,69,34,9,183.0,1.0,95,27,2,1,2,2,-2,-1,-1,-6
62,204,67,33,7,186.0,1.0,105,28,0,0,0,1,-2,-1,-1,-7
63,209,67,33,7,189.0,1.0,95,28,0,0,0,1,0,0,0,-7
