,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,4,64,31,4,4.0,1.0,95,0,0,0,0,1,-2,-1,-1,-1
2,8,71,35,11,8.0,1.0,105,1,7,4,7,5,2,1,1,0
3,12,64,31,4,12.0,4.0,95,1,0,0,0,1,-2,-1,-1,-1
4,13,69,34,9,16.0,1.0,105,2,5,3,5,4,5,3,1,0
5,17,74,37,2,20.0,2.0,95,2,10,6,10,7,5,3,1,1
6,19,71,35,11,24.0,2.0,105,3,7,4,7,5,2,1,-1,0
7,21,71,35,11,28.0,1.0,95,3,7,4,7,5,2,1,0,0
8,24,71,35,11,32.0,1.0,105,4,7,4,7,5,-3,-2,0,0
9,28,64,31,4,36.0,1.0,95,4,0,0,0,1,-2,-1,-1,-1
10,32,71,35,11,40.0,1.0,105,5,7,4,7,5,2,1,1,0
11,36,64,31,4,44.0,4.0,95,5,0,0,0,1,-2,-1,-1,-1
12,37,69,34,9,48.0,1.0,105,6,5,3,5,4,5,3,1,0
13,41,74,37,2,52.0,2.0,95,6,10,6,10,7,5,3,1,1
14,43,66,32,6,56.0,2.0,105,7,2,1,2,2,-3,-2,-1,0
15,45,64,31,4,60.0,4.0,95,7,0,0,0,1,0,0,-1,-1
16,46,71,35,11,64.0,1.0,105,8,7,4,7,5,7,4,1,0
17,50,64,31,4,68.0,1.0,95,8,0,0,0,1,-2,-1,-1,-1
18,54,71,35,11,72.0,1.0,105,9,7,4,7,5,2,1,1,0
19,58,64,31,4,76.0,4.0,95,9,0,0,0,1,-2,-1,-1,-1
20,59,69,34,9,80.0,1.0,105,10,5,3,5,4,5,3,1,0
21,63,74,37,2,84.0,2.0,95,10,10,6,10,7,5,3,1,1
22,65,71,35,11,88.0,2.0,105,11,7,4,7,5,2,1,-1,0
23,67,71,35,11,92.0,1.0,95,11,7,4,7,5,2,1,0,0
24,70,71,35,11,96.0,1.0,105,12,7,4,7,5,-3,-2,0,0
25,74,64,31,4,100.0,1.0,95,12,0,0,0,1,-2,-1,-1,-1
26,78,71,35,11,104.0,1.0,105,13,7,4,7,5,2,1,1,0
27,82,64,31,4,108.0,4.0,95,13,0,0,0,1,-2,-1,-1,-1
28,83,69,34,9,112.0,1.0,105,14,5,3,5,4,5,3,1,0
29,87,74,37,2,116.0,2.0,95,14,10,6,10,7,5,3,1,1
30,89,66,32,6,120.0,2.0,105,15,2,1,2,2,-3,-2,-1,0
31,91,64,31,4,124.0,4.0,95,15,0,0,0,1,0,0,-1,-1
32,92,78,39,6,128.0,2.0,105,16,14,8,2,2,14,8,1,0
33,94,76,38,4,132.0,2.0,95,16,12,7,0,1,0,0,-1,-1
34,97,71,35,11,136.0,2.0,105,17,7,4,7,5,-2,-1,-1,-2
35,99,74,37,2,140.0,3.0,95,17,10,6,10,7,5,3,1,-1
36,101,71,35,11,144.0,2.0,105,18,7,4,7,5,2,1,-1,-2
37,103,74,37,2,148.0,2.0,95,18,10,6,10,7,5,3,1,-1
38,105,71,35,11,152.0,2.0,105,19,7,4,7,5,2,1,-1,-2
39,107,71,35,11,156.0,1.0,95,19,7,4,7,5,2,1,0,-2
40,111,78,39,6,160.0,2.0,105,20,14,8,2,2,2,1,1,-1
41,113,76,38,4,164.0,2.0,95,20,12,7,0,1,0,0,-1,-2
42,116,71,35,11,168.0,2.0,105,21,7,4,7,5,-2,-1,-1,-3
43,118,74,37,2,172.0,3.0,95,21,10,6,10,7,5,3,1,-2
44,120,69,34,9,176.0,1.0,105,22,5,3,5,4,-2,-1,-1,-3
45,124,74,37,2,180.0,2.0,95,22,10,6,10,7,5,3,1,-2
46,126,66,32,6,184.0,2.0,105,23,2,1,2,2,-3,-2,-1,-3
47,128,64,31,4,188.0,2.0,95,23,0,0,0,1,0,0,-1,-4
48,130,78,39,6,192.0,2.0,105,24,14,8,2,2,-1,-1,1,-3
49,132,76,38,4,196.0,2.0,95,24,12,7,0,1,0,0,-1,-4
50,135,71,35,11,200.0,2.0,105,25,7,4,7,5,-2,-1,-1,-5
51,137,74,37,2,204.0,3.0,95,25,10,6,10,7,5,3,1,-4
52,139,71,35,11,208.0,2.0,105,26,7,4,7,5,2,1,-1,-5
53,141,74,37,2,212.0,2.0,95,26,10,6,10,7,5,3,1,-4
54,143,71,35,11,216.0,2.0,105,27,7,4,7,5,2,1,-1,-5
55,145,71,35,11,220.0,1.0,95,27,7,4,7,5,2,1,0,-5
56,149,78,39,6,224.0,2.0,105,28,14,8,2,2,2,1,1,-4
57,151,76,38,4,228.0,2.0,95,28,12,7,0,1,0,0,-1,-5
58,154,71,35,11,232.0,2.0,105,29,7,4,7,5,-2,-1,-1,-6
59,156,74,37,2,236.0,3.0,95,29,10,6,10,7,5,3,1,-5
60,158,69,34,9,240.0,1.0,105,30,5,3,5,4,-2,-1,-1,-6
61,162,74,37,2,244.0,2.0,95,30,10,6,10,7,5,3,1,-5
62,164,66,32,6,248.0,2.0,105,31,2,1,2,2,-3,-2,-1,-6
63,166,64,31,4,252.0,4.0,95,31,0,0,0,1,0,0,-1,-7
