,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,0.5,105,0,0,0,0,1,0,0,0,0
1,6,74,37,2,2.0,0.5,105,1,7,4,7,5,2,1,1,1
2,9,72,36,0,4.0,0.5,105,2,5,3,5,4,-2,-1,-1,0
3,14,66,32,6,6.0,0.5,105,3,-1,-1,11,7,-1,-1,-1,-1
4,18,67,33,7,8.0,0.5,105,4,0,0,0,1,8,5,1,0
5,24,74,37,2,10.0,0.5,105,5,7,4,7,5,2,1,1,1
6,27,79,40,7,12.0,0.5,105,6,12,7,0,1,5,3,1,2
7,34,67,33,7,14.0,2.0,105,7,0,0,0,1,1,1,-1,1
8,41,74,37,2,18.0,0.5,105,8,7,4,7,5,2,1,1,2
9,44,72,36,0,20.0,0.5,105,9,5,3,5,4,-2,-1,-1,1
10,49,66,32,6,22.0,0.5,105,10,-1,-1,11,7,-1,-1,-1,0
11,53,67,33,7,24.0,0.5,105,11,0,0,0,1,8,5,1,1
12,59,74,37,2,26.0,0.5,105,12,7,4,7,5,2,1,1,2
13,62,79,40,7,28.0,0.5,105,13,12,7,0,1,5,3,1,3
14,69,67,33,7,30.0,2.0,105,14,0,0,0,1,1,1,-1,2
15,75,74,37,2,34.0,0.5,105,15,7,4,7,5,2,1,1,3
16,78,72,36,0,36.0,1.0,105,16,5,3,5,4,1,1,-1,2
17,83,79,40,7,38.0,0.5,105,17,12,7,0,1,5,3,1,3
18,91,71,35,11,40.0,1.0,105,18,4,2,4,3,2,1,-1,2
19,96,74,37,2,42.0,0.5,105,19,7,4,7,5,2,1,1,3
20,101,79,40,7,44.0,0.5,105,20,12,7,0,1,1,1,1,4
21,107,67,33,7,46.0,2.0,105,21,0,0,0,1,-2,-1,-1,3
22,113,74,37,2,50.0,0.5,105,22,7,4,7,5,2,1,1,4
23,116,72,36,0,52.0,1.0,105,23,5,3,5,4,1,1,-1,3
24,121,79,40,7,54.0,0.5,105,24,12,7,0,1,5,3,1,4
25,129,71,35,11,56.0,1.0,105,25,4,2,4,3,2,1,-1,3
26,134,74,37,2,58.0,0.5,105,26,7,4,7,5,2,1,1,4
27,139,79,40,7,60.0,0.5,105,27,12,7,0,1,1,1,1,5
28,145,67,33,7,62.0,2.0,105,28,0,0,0,1,-2,-1,-1,4
