,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,3,74,37,2,4.0,1.0,95,0,3,2,3,3,3,2,1,1
2,7,71,35,11,8.0,1.0,105,1,0,0,0,1,-7,-4,-1,0
3,11,74,37,2,12.0,1.0,95,1,3,2,3,3,3,2,1,1
4,15,71,35,11,16.0,1.0,105,2,0,0,0,1,-7,-4,-1,0
5,19,78,39,6,20.0,1.0,95,2,7,4,7,5,4,2,1,1
6,23,76,38,4,24.0,1.0,105,3,5,3,5,4,2,1,-1,0
7,27,76,38,4,28.0,1.0,95,3,5,3,5,4,-2,-1,0,0
8,31,71,35,11,32.0,2.0,105,4,0,0,0,1,2,1,-1,-1
9,34,74,37,2,36.0,1.0,95,4,3,2,3,3,3,2,1,0
10,38,71,35,11,40.0,1.0,105,5,0,0,0,1,-7,-4,-1,-1
11,42,74,37,2,44.0,1.0,95,5,3,2,3,3,3,2,1,0
12,46,71,35,11,48.0,1.0,105,6,0,0,0,1,-7,-4,-1,-1
13,50,78,39,6,52.0,1.0,95,6,7,4,7,5,4,2,1,0
14,54,76,38,4,56.0,1.0,105,7,5,3,5,4,2,1,-1,-1
15,58,76,38,4,60.0,1.0,95,7,5,3,5,4,-2,-1,0,-1
16,62,71,35,11,64.0,2.0,105,8,0,0,0,1,2,1,-1,-2
17,65,74,37,2,68.0,1.0,95,8,3,2,3,3,3,2,1,-1
18,70,71,35,11,72.0,1.0,105,9,0,0,0,1,-5,-3,-1,-2
19,74,74,37,2,76.0,1.0,95,9,3,2,3,3,1,1,1,-1
20,78,71,35,11,80.0,0.5,105,10,0,0,0,1,2,1,-1,-2
21,83,74,37,2,84.0,1.0,95,10,3,2,3,3,3,2,1,-1
22,88,71,35,11,88.0,1.0,105,11,0,0,0,1,-5,-3,-1,-2
23,92,74,37,2,92.0,2.0,95,11,3,2,3,3,1,1,1,-1
24,96,71,35,11,96.0,0.5,105,12,0,0,0,1,2,1,-1,-2
25,101,74,37,2,100.0,1.0,95,12,3,2,3,3,3,2,1,-1
26,106,71,35,11,104.0,1.0,105,13,0,0,0,1,-5,-3,-1,-2
27,110,74,37,2,108.0,1.0,95,13,3,2,3,3,1,1,1,-1
28,114,71,35,11,112.0,0.5,105,14,0,0,0,1,2,1,-1,-2
29,119,74,37,2,116.0,1.0,95,14,3,2,3,3,3,2,1,-1
30,124,78,39,6,120.0,1.0,105,15,7,4,7,5,2,1,1,0
31,128,71,35,11,124.0,4.0,95,15,0,0,0,1,-2,-1,-1,-1
