,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,67,33,7,1.0,2.0,105,0,0,0,0,1,0,0,0,0
1,5,67,33,7,4.0,1.0,95,0,0,0,0,1,0,0,0,0
2,8,74,37,2,7.0,2.0,105,1,7,4,7,5,15,9,1,1
3,10,74,37,2,10.0,1.0,95,1,7,4,7,5,-2,-1,0,1
4,14,67,33,7,13.0,2.0,105,2,0,0,0,1,1,1,-1,0
5,16,71,35,11,16.0,1.5,95,2,4,2,4,3,2,1,1,1
6,19,64,31,4,19.0,2.0,105,3,-3,-2,9,6,-7,-4,-1,0
7,21,67,33,7,22.0,2.0,95,3,0,0,0,1,1,1,1,1
8,25,67,33,7,25.0,2.0,105,4,0,0,0,1,1,1,0,1
9,27,67,33,7,28.0,1.0,95,4,0,0,0,1,0,0,0,1
10,30,74,37,2,31.0,2.0,105,5,7,4,7,5,15,9,1,2
11,32,74,37,2,34.0,1.0,95,5,7,4,7,5,-2,-1,0,2
12,36,67,33,7,37.0,2.0,105,6,0,0,0,1,1,1,-1,1
13,38,71,35,11,40.0,1.5,95,6,4,2,4,3,2,1,1,2
14,41,64,31,4,43.0,2.0,105,7,-3,-2,9,6,-7,-4,-1,1
15,43,67,33,7,46.0,2.0,95,7,0,0,0,1,1,1,1,2
16,45,71,35,11,49.0,1.0,105,8,4,2,4,3,9,5,1,3
17,48,79,40,7,52.0,2.0,95,8,12,7,0,1,5,3,1,4
18,50,78,39,6,55.0,1.5,105,9,11,6,11,7,-1,-1,-1,3
19,53,76,38,4,58.0,1.0,95,9,9,5,9,6,2,1,-1,2
20,56,67,33,7,61.0,1.0,105,10,0,0,0,1,-4,-2,-1,1
21,59,79,40,7,64.0,2.0,95,10,12,7,0,1,5,3,1,2
22,61,78,39,6,67.0,1.0,105,11,11,6,11,7,-1,-1,-1,1
23,64,76,38,4,70.0,2.0,95,11,9,5,9,6,2,1,-1,0
24,68,79,40,7,73.0,2.0,105,12,12,7,0,1,1,1,1,1
25,70,79,40,7,76.0,1.0,95,12,12,7,0,1,0,0,0,1
26,73,76,38,4,79.0,2.0,105,13,9,5,9,6,5,3,-1,0
27,75,74,37,2,82.0,1.0,95,13,7,4,7,5,-2,-1,-1,-1
28,78,67,33,7,85.0,2.0,105,14,0,0,0,1,0,0,-1,-2
29,80,71,35,11,88.0,1.5,95,14,4,2,4,3,2,1,1,-1
30,83,64,31,4,91.0,2.0,105,15,-3,-2,9,6,-7,-4,-1,-2
31,85,67,33,7,94.0,2.0,95,15,0,0,0,1,1,1,1,-1
