,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,62,30,2,2.0,2.0,105,0,-5,-3,7,5,0,0,0,0
1,5,71,35,11,6.0,2.0,95,0,4,2,4,3,4,2,1,1
2,8,76,38,4,10.0,1.5,105,1,9,5,9,6,-2,-1,1,2
3,12,71,35,11,14.0,2.0,95,1,4,2,4,3,-3,-2,-1,1
4,15,74,37,2,18.0,2.0,105,2,7,4,7,5,3,2,1,2
5,18,79,40,7,22.0,1.0,95,2,12,7,0,1,1,1,1,3
6,22,71,35,11,26.0,1.0,105,3,4,2,4,3,-1,-1,-1,2
7,26,64,31,4,30.0,2.0,95,3,-3,-2,9,6,-3,-2,-1,1
8,29,62,30,2,34.0,2.0,105,4,-5,-3,7,5,-2,-1,-1,0
9,32,71,35,11,38.0,2.0,95,4,4,2,4,3,2,1,1,1
10,35,74,37,2,42.0,1.0,105,5,7,4,7,5,0,0,1,2
11,39,79,40,7,46.0,3.0,95,5,12,7,0,1,12,7,1,3
12,41,74,37,2,50.0,1.0,105,6,7,4,7,5,-2,-1,-1,2
13,45,69,34,9,54.0,1.0,95,6,2,1,2,2,2,1,-1,1
14,49,62,30,2,58.0,1.0,105,7,-5,-3,7,5,0,0,-1,0
15,53,67,33,7,62.0,2.0,95,7,0,0,0,1,0,0,1,1
16,56,74,37,2,66.0,2.0,105,8,7,4,7,5,2,1,1,2
17,59,79,40,7,70.0,2.0,95,8,12,7,0,1,0,0,1,3
18,62,81,41,9,74.0,1.0,105,9,14,8,2,2,2,1,1,4
19,66,74,37,2,78.0,2.0,95,9,7,4,7,5,-2,-1,-1,3
20,69,79,40,7,82.0,3.0,105,10,12,7,0,1,1,1,1,4
21,71,76,38,4,86.0,2.0,95,10,9,5,9,6,-2,-1,-1,3
22,74,71,35,11,90.0,1.0,105,11,4,2,4,3,-1,-1,-1,2
23,78,64,31,4,94.0,2.0,95,11,-3,-2,9,6,-3,-2,-1,1
24,81,62,30,2,98.0,2.0,105,12,-5,-3,7,5,-2,-1,-1,0
25,84,67,33,7,102.0,2.0,95,12,0,0,0,1,0,0,1,1
26,87,76,38,4,106.0,1.5,105,13,9,5,9,6,-2,-1,1,2
27,91,71,35,11,110.0,2.0,95,13,4,2,4,3,-3,-2,-1,1
28,94,72,36,0,114.0,1.0,105,14,5,3,5,4,-2,-1,1,2
29,98,69,34,9,118.0,1.0,95,14,2,1,2,2,2,1,-1,1
30,102,62,30,2,122.0,1.0,105,15,-5,-3,7,5,0,0,-1,0
31,106,67,33,7,126.0,2.0,95,15,0,0,0,1,0,0,1,1
