,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,66,32,6,0.0,3.0,105,0,4,2,4,3,0,0,0,0
1,1,66,32,6,3.0,2.0,95,0,4,2,4,3,0,0,0,0
2,3,62,30,2,6.0,2.0,95,0,0,0,0,1,-2,-1,-1,-1
3,5,66,32,6,9.0,2.0,105,1,4,2,4,3,2,1,1,0
4,7,69,34,9,12.0,2.0,95,1,7,4,7,5,0,0,1,1
5,9,69,34,9,15.0,3.0,95,1,7,4,7,5,3,2,0,1
6,10,66,32,6,18.0,3.0,105,2,4,2,4,3,-3,-2,-1,0
7,11,66,32,6,21.0,2.0,95,2,4,2,4,3,0,0,0,0
8,13,62,30,2,24.0,2.0,95,2,0,0,0,1,-2,-1,-1,-1
9,15,66,32,6,27.0,2.0,105,3,4,2,4,3,2,1,1,0
10,17,71,35,11,30.0,2.0,95,3,9,5,9,6,0,0,1,1
11,19,71,35,11,33.0,3.0,95,3,9,5,9,6,2,1,0,1
12,20,66,32,6,36.0,3.0,105,4,4,2,4,3,-5,-3,-1,0
13,21,66,32,6,39.0,2.0,95,4,4,2,4,3,0,0,0,0
14,23,62,30,2,42.0,2.0,95,4,0,0,0,1,-2,-1,-1,-1
15,25,66,32,6,45.0,2.0,105,5,4,2,4,3,2,1,1,0
16,27,69,34,9,48.0,2.0,95,5,7,4,7,5,0,0,1,1
17,29,69,34,9,51.0,3.0,95,5,7,4,7,5,3,2,0,1
18,30,71,35,11,54.0,2.0,105,6,9,5,9,6,2,1,1,2
19,32,66,32,6,57.0,2.0,95,6,4,2,4,3,-3,-2,-1,1
20,34,62,30,2,60.0,2.0,95,6,0,0,0,1,-2,-1,-1,0
21,36,66,32,6,63.0,2.0,105,7,4,2,4,3,2,1,1,1
22,38,71,35,11,66.0,2.0,95,7,9,5,9,6,0,0,1,2
23,40,71,35,11,69.0,3.0,95,7,9,5,9,6,2,1,0,2
24,41,69,34,9,72.0,1.0,105,8,7,4,7,5,-2,-1,-1,1
25,44,74,37,2,75.0,2.0,95,8,12,7,0,1,1,1,1,2
26,46,74,37,2,78.0,2.0,95,8,12,7,0,1,1,1,0,2
27,48,66,32,6,81.0,2.0,105,9,4,2,4,3,2,1,-1,1
28,50,69,34,9,84.0,2.0,95,9,7,4,7,5,0,0,1,2
29,52,69,34,9,87.0,3.0,95,9,7,4,7,5,3,2,0,2
30,53,69,34,9,90.0,1.0,105,10,7,4,7,5,0,0,0,2
31,56,74,37,2,93.0,2.0,95,10,12,7,0,1,1,1,1,3
32,58,74,37,2,96.0,2.0,95,10,12,7,0,1,1,1,0,3
33,60,66,32,6,99.0,2.0,105,11,4,2,4,3,2,1,-1,2
34,62,71,35,11,102.0,2.0,95,11,9,5,9,6,0,0,1,3
35,64,71,35,11,105.0,3.0,95,11,9,5,9,6,2,1,0,3
36,65,69,34,9,108.0,1.0,105,12,7,4,7,5,-2,-1,-1,2
37,68,74,37,2,111.0,2.0,95,12,12,7,0,1,1,1,1,3
38,70,74,37,2,114.0,2.0,95,12,12,7,0,1,1,1,0,3
39,72,66,32,6,117.0,2.0,105,13,4,2,4,3,2,1,-1,2
40,74,69,34,9,120.0,2.0,95,13,7,4,7,5,0,0,1,3
41,76,69,34,9,123.0,3.0,95,13,7,4,7,5,3,2,0,3
42,77,71,35,11,126.0,2.0,105,14,9,5,9,6,2,1,1,4
43,79,66,32,6,129.0,2.0,95,14,4,2,4,3,-3,-2,-1,3
44,81,62,30,2,132.0,2.0,95,14,0,0,0,1,-2,-1,-1,2
45,83,66,32,6,135.0,2.0,105,15,4,2,4,3,2,1,1,3
46,85,71,35,11,138.0,2.0,95,15,9,5,9,6,0,0,1,4
47,87,71,35,11,141.0,3.0,95,15,9,5,9,6,2,1,0,4
