,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,69,34,9,1.0,1.0,105,0,7,4,7,5,0,0,0,0
1,5,76,38,4,5.0,1.0,95,0,14,8,2,2,-2,-1,1,1
2,9,69,34,9,9.0,1.0,105,1,7,4,7,5,-2,-1,-1,0
3,13,66,32,6,13.0,1.0,95,1,4,2,4,3,4,2,-1,-1
4,16,69,34,9,17.0,1.0,105,2,7,4,7,5,0,0,1,0
5,20,76,38,4,21.0,1.0,95,2,14,8,2,2,-2,-1,1,1
6,24,74,37,2,25.0,1.0,105,3,12,7,0,1,0,0,-1,0
7,28,71,35,11,29.0,1.0,95,3,9,5,9,6,5,3,-1,-1
8,32,69,34,9,33.0,1.0,105,4,7,4,7,5,2,1,-1,-2
9,36,76,38,4,37.0,1.0,95,4,14,8,2,2,-2,-1,1,-1
10,40,69,34,9,41.0,1.0,105,5,7,4,7,5,-2,-1,-1,-2
11,44,66,32,6,45.0,1.0,95,5,4,2,4,3,4,2,-1,-3
12,47,69,34,9,49.0,1.0,105,6,7,4,7,5,0,0,1,-2
13,51,76,38,4,53.0,1.0,95,6,14,8,2,2,-2,-1,1,-1
14,55,74,37,2,57.0,1.0,105,7,12,7,0,1,0,0,-1,-2
15,59,71,35,11,61.0,1.0,95,7,9,5,9,6,5,3,-1,-3
16,63,76,38,4,65.0,1.0,105,8,14,8,2,2,2,1,1,-2
17,67,79,40,7,69.0,2.0,95,8,17,10,5,4,1,1,1,-1
18,70,74,37,2,73.0,1.0,105,9,12,7,0,1,-2,-1,-1,-2
19,74,81,41,9,77.0,1.0,95,9,19,11,7,5,2,1,1,-1
20,78,76,38,4,81.0,1.0,105,10,14,8,2,2,-2,-1,-1,-2
21,82,79,40,7,85.0,2.0,95,10,17,10,5,4,1,1,1,-1
22,85,74,37,2,89.0,1.0,105,11,12,7,0,1,-2,-1,-1,-2
23,89,71,35,11,93.0,1.0,95,11,9,5,9,6,5,3,-1,-3
24,92,76,38,4,97.0,1.0,105,12,14,8,2,2,12,7,1,-2
25,96,79,40,7,101.0,2.0,95,12,17,10,5,4,1,1,1,-1
26,99,74,37,2,105.0,1.0,105,13,12,7,0,1,-2,-1,-1,-2
27,103,81,41,9,109.0,1.0,95,13,19,11,7,5,2,1,1,-1
28,107,83,42,11,113.0,1.0,105,14,21,12,9,6,5,3,1,0
29,111,79,40,7,117.0,1.0,95,14,17,10,5,4,1,1,-1,-1
30,115,74,37,2,121.0,1.0,105,15,12,7,0,1,0,0,-1,-2
31,119,71,35,11,125.0,1.0,95,15,9,5,9,6,5,3,-1,-3
