,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,3,74,37,2,3.0,3.0,95,0,5,3,5,4,-2,-1,1,1
2,4,76,38,4,6.0,1.0,105,1,7,4,7,5,2,1,1,2
3,7,81,41,9,9.0,1.0,95,1,12,7,0,1,1,1,1,3
4,10,74,37,2,12.0,1.0,105,2,5,3,5,4,1,1,-1,2
5,13,74,37,2,15.0,1.0,95,2,5,3,5,4,-2,-1,0,2
6,16,68,33,8,18.0,1.0,105,3,-1,-1,11,7,-1,-1,-1,1
7,19,74,37,2,21.0,1.0,95,3,5,3,5,4,3,2,1,2
8,22,69,34,9,24.0,1.0,105,4,0,0,0,1,-2,-1,-1,1
9,25,74,37,2,27.0,2.0,95,4,5,3,5,4,-2,-1,1,2
10,27,76,38,4,30.0,1.0,105,5,7,4,7,5,-2,-1,1,3
11,30,81,41,9,33.0,1.0,95,5,12,7,0,1,1,1,1,4
12,33,80,40,8,36.0,1.0,105,6,11,6,11,7,-1,-1,-1,3
13,36,76,38,4,39.0,1.0,95,6,7,4,7,5,-2,-1,-1,2
14,39,71,35,11,42.0,1.0,105,7,2,1,2,2,-2,-1,-1,1
15,42,69,34,9,45.0,3.0,95,7,0,0,0,1,1,1,-1,0
16,43,69,34,9,48.0,1.0,105,8,0,0,0,1,0,0,0,0
17,46,74,37,2,51.0,3.0,95,8,5,3,5,4,-2,-1,1,1
18,47,76,38,4,54.0,1.0,105,9,7,4,7,5,2,1,1,2
19,50,81,41,9,57.0,1.0,95,9,12,7,0,1,1,1,1,3
20,53,74,37,2,60.0,1.0,105,10,5,3,5,4,1,1,-1,2
21,56,74,37,2,63.0,1.0,95,10,5,3,5,4,-2,-1,0,2
22,59,68,33,8,66.0,1.0,105,11,-1,-1,11,7,-1,-1,-1,1
23,62,74,37,2,69.0,1.0,95,11,5,3,5,4,3,2,1,2
24,65,69,34,9,72.0,1.0,105,12,0,0,0,1,-2,-1,-1,1
25,68,74,37,2,75.0,2.0,95,12,5,3,5,4,-2,-1,1,2
26,70,76,38,4,78.0,1.0,105,13,7,4,7,5,-2,-1,1,3
27,73,81,41,9,81.0,1.0,95,13,12,7,0,1,1,1,1,4
28,76,80,40,8,84.0,1.0,105,14,11,6,11,7,-1,-1,-1,3
29,79,76,38,4,87.0,1.0,95,14,7,4,7,5,-2,-1,-1,2
30,82,71,35,11,90.0,1.0,105,15,2,1,2,2,-2,-1,-1,1
31,85,69,34,9,93.0,1.0,95,15,0,0,0,1,1,1,-1,0
32,88,64,31,4,96.0,1.0,105,16,-5,-3,7,5,2,1,-1,-1
33,91,66,32,6,99.0,1.0,95,16,-3,-2,9,6,-3,-2,1,0
34,94,73,36,1,102.0,0.5,105,17,4,2,4,3,2,1,1,1
35,98,69,34,9,105.0,1.0,95,17,0,0,0,1,1,1,-1,0
36,101,74,37,2,108.0,2.0,105,18,5,3,5,4,1,1,1,1
37,103,76,38,4,111.0,1.0,95,18,7,4,7,5,-2,-1,1,2
38,106,81,41,9,114.0,1.0,105,19,12,7,0,1,5,3,1,3
39,109,74,37,2,117.0,1.0,95,19,5,3,5,4,1,1,-1,2
40,112,64,31,4,120.0,1.0,105,20,-5,-3,7,5,-5,-3,-1,1
41,115,66,32,6,123.0,1.0,95,20,-3,-2,9,6,-3,-2,1,2
42,118,73,36,1,126.0,0.5,105,21,4,2,4,3,2,1,1,3
43,122,69,34,9,129.0,1.0,95,21,0,0,0,1,1,1,-1,2
44,125,74,37,2,132.0,1.0,105,22,5,3,5,4,1,1,1,3
45,128,76,38,4,135.0,1.0,95,22,7,4,7,5,-2,-1,1,4
46,131,81,41,9,138.0,1.0,105,23,12,7,0,1,1,1,1,5
47,134,71,35,11,141.0,2.0,95,23,2,1,2,2,-2,-1,-1,4
48,136,64,31,4,144.0,1.0,105,24,-5,-3,7,5,-5,-3,-1,3
49,139,66,32,6,147.0,1.0,95,24,-3,-2,9,6,-3,-2,1,4
50,142,73,36,1,150.0,0.5,105,25,4,2,4,3,2,1,1,5
51,146,69,34,9,153.0,1.0,95,25,0,0,0,1,1,1,-1,4
52,149,74,37,2,156.0,2.0,105,26,5,3,5,4,1,1,1,5
53,151,76,38,4,159.0,1.0,95,26,7,4,7,5,-2,-1,1,6
54,154,81,41,9,162.0,1.0,105,27,12,7,0,1,5,3,1,7
55,157,74,37,2,165.0,1.0,95,27,5,3,5,4,1,1,-1,6
56,160,64,31,4,168.0,1.0,105,28,-5,-3,7,5,-5,-3,-1,5
57,163,66,32,6,171.0,1.0,95,28,-3,-2,9,6,-3,-2,1,6
58,166,73,36,1,174.0,0.5,105,29,4,2,4,3,2,1,1,7
59,170,69,34,9,177.0,1.0,95,29,0,0,0,1,1,1,-1,6
60,173,74,37,2,180.0,1.0,105,30,5,3,5,4,1,1,1,7
61,176,81,41,9,183.0,1.0,95,30,12,7,0,1,1,1,1,8
62,179,74,37,2,186.0,1.0,105,31,5,3,5,4,1,1,-1,7
63,182,74,37,2,189.0,1.0,95,31,5,3,5,4,-2,-1,0,7
64,185,69,34,9,192.0,1.0,105,32,0,0,0,1,2,1,-1,6
65,188,81,41,9,195.0,2.0,95,32,12,7,0,1,5,3,1,7
66,190,78,39,6,198.0,1.0,105,33,9,5,9,6,2,1,-1,6
67,193,76,38,4,201.0,1.0,95,33,7,4,7,5,-3,-2,-1,5
68,196,67,33,7,204.0,1.0,105,34,-2,-1,10,7,-4,-2,-1,4
69,199,76,38,4,207.0,1.0,95,34,7,4,7,5,2,1,1,5
70,202,74,37,2,210.0,1.0,105,35,5,3,5,4,1,1,-1,4
71,205,78,39,6,213.0,1.0,95,35,9,5,9,6,-3,-2,1,5
72,208,69,34,9,216.0,1.0,105,36,0,0,0,1,-2,-1,-1,4
73,211,81,41,9,219.0,2.0,95,36,12,7,0,1,5,3,1,5
74,213,78,39,6,222.0,1.0,105,37,9,5,9,6,2,1,-1,4
75,216,76,38,4,225.0,1.0,95,37,7,4,7,5,-3,-2,-1,3
76,219,67,33,7,228.0,1.0,105,38,-2,-1,10,7,-4,-2,-1,2
77,222,74,37,2,231.0,1.0,95,38,5,3,5,4,3,2,1,3
78,225,76,38,4,234.0,1.0,105,39,7,4,7,5,2,1,1,4
79,228,74,37,2,237.0,1.0,95,39,5,3,5,4,-2,-1,-1,3
80,231,69,34,9,240.0,1.0,105,40,0,0,0,1,-2,-1,-1,2
81,234,81,41,9,243.0,2.0,95,40,12,7,0,1,5,3,1,3
82,236,78,39,6,246.0,1.0,105,41,9,5,9,6,2,1,-1,2
83,239,76,38,4,249.0,1.0,95,41,7,4,7,5,-3,-2,-1,1
84,242,67,33,7,252.0,1.0,105,42,-2,-1,10,7,-4,-2,-1,0
85,245,76,38,4,255.0,1.0,95,42,7,4,7,5,2,1,1,1
86,248,74,37,2,258.0,1.0,105,43,5,3,5,4,1,1,-1,0
87,251,78,39,6,261.0,1.0,95,43,9,5,9,6,-3,-2,1,1
88,254,69,34,9,264.0,1.0,105,44,0,0,0,1,-2,-1,-1,0
89,257,81,41,9,267.0,2.0,95,44,12,7,0,1,5,3,1,1
90,259,78,39,6,270.0,1.0,105,45,9,5,9,6,2,1,-1,0
91,262,76,38,4,273.0,1.0,95,45,7,4,7,5,-3,-2,-1,-1
92,265,72,36,0,276.0,1.0,105,46,3,2,3,3,1,1,-1,-2
93,268,79,40,7,279.0,1.0,95,46,10,6,10,7,-2,-1,1,-1
94,271,74,37,2,282.0,1.0,105,47,5,3,5,4,1,1,-1,-2
95,274,75,38,3,285.0,1.0,95,47,6,4,6,5,-1,0,1,-1
