,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,81,41,9,0.0,2.0,105,0,19,11,7,5,0,0,0,0
1,3,76,38,4,4.0,1.0,95,0,14,8,2,2,-5,-3,-1,-1
2,6,73,36,1,8.0,0.67,105,1,11,6,11,7,4,2,-1,-2
3,11,78,39,6,12.0,1.0,95,1,16,9,4,3,9,5,1,-1
4,15,81,41,9,16.0,2.0,105,2,19,11,7,5,12,7,1,0
5,18,76,38,4,20.0,1.0,95,2,14,8,2,2,-5,-3,-1,-1
6,21,71,35,11,24.0,1.0,105,3,9,5,9,6,2,1,-1,-2
7,25,71,35,11,28.0,1.0,95,3,9,5,9,6,-2,-1,0,-2
8,28,81,41,9,32.0,2.0,105,4,19,11,7,5,14,8,1,-1
9,31,76,38,4,36.0,1.0,95,4,14,8,2,2,-5,-3,-1,-2
10,34,73,36,1,40.0,1.0,105,5,11,6,11,7,4,2,-1,-3
11,38,79,40,7,44.0,2.0,95,5,17,10,5,4,1,1,1,-2
12,41,81,41,9,48.0,1.0,105,6,19,11,7,5,2,1,1,-1
13,45,78,39,6,52.0,1.0,95,6,16,9,4,3,2,1,-1,-2
14,49,71,35,11,56.0,1.0,105,7,9,5,9,6,-2,-1,-1,-3
15,53,71,35,11,60.0,1.0,95,7,9,5,9,6,-2,-1,0,-3
16,56,81,41,9,64.0,2.0,105,8,19,11,7,5,14,8,1,-2
17,59,76,38,4,68.0,1.0,95,8,14,8,2,2,-5,-3,-1,-3
18,62,73,36,1,72.0,0.67,105,9,11,6,11,7,4,2,-1,-4
19,67,78,39,6,76.0,1.0,95,9,16,9,4,3,9,5,1,-3
20,71,81,41,9,80.0,2.0,105,10,19,11,7,5,12,7,1,-2
21,74,76,38,4,84.0,1.0,95,10,14,8,2,2,-5,-3,-1,-3
22,77,71,35,11,88.0,1.0,105,11,9,5,9,6,2,1,-1,-4
23,81,71,35,11,92.0,1.0,95,11,9,5,9,6,-2,-1,0,-4
24,84,81,41,9,96.0,2.0,105,12,19,11,7,5,14,8,1,-3
25,87,76,38,4,100.0,1.0,95,12,14,8,2,2,-5,-3,-1,-4
26,90,73,36,1,104.0,1.0,105,13,11,6,11,7,4,2,-1,-5
27,94,79,40,7,108.0,2.0,95,13,17,10,5,4,1,1,1,-4
28,97,81,41,9,112.0,1.0,105,14,19,11,7,5,2,1,1,-3
29,101,78,39,6,116.0,1.0,95,14,16,9,4,3,2,1,-1,-4
30,105,71,35,11,120.0,1.0,105,15,9,5,9,6,-2,-1,-1,-5
31,109,71,35,11,124.0,1.0,95,15,9,5,9,6,-2,-1,0,-5
32,112,73,36,1,128.0,0.67,105,16,11,6,11,7,6,3,1,-4
33,117,78,39,6,132.0,1.0,95,16,16,9,4,3,9,5,1,-3
34,121,73,36,1,136.0,1.0,105,17,11,6,11,7,4,2,-1,-4
35,125,76,38,4,140.0,1.0,95,17,14,8,2,2,-2,-1,1,-3
36,128,73,36,1,144.0,0.67,105,18,11,6,11,7,4,2,-1,-4
37,133,78,39,6,148.0,1.0,95,18,16,9,4,3,9,5,1,-3
38,137,71,35,11,152.0,1.0,105,19,9,5,9,6,2,1,-1,-4
39,141,71,35,11,156.0,1.0,95,19,9,5,9,6,-2,-1,0,-4
40,144,73,36,1,160.0,0.67,105,20,11,6,11,7,6,3,1,-3
41,149,78,39,6,164.0,1.0,95,20,16,9,4,3,9,5,1,-2
42,153,73,36,1,168.0,1.0,105,21,11,6,11,7,4,2,-1,-3
43,157,79,40,7,172.0,2.0,95,21,17,10,5,4,1,1,1,-2
44,160,81,41,9,176.0,1.0,105,22,19,11,7,5,2,1,1,-1
45,164,78,39,6,180.0,1.0,95,22,16,9,4,3,2,1,-1,-2
46,168,71,35,11,184.0,1.0,105,23,9,5,9,6,-2,-1,-1,-3
47,172,71,35,11,188.0,1.0,95,23,9,5,9,6,-2,-1,0,-3
48,175,73,36,1,192.0,0.67,105,24,11,6,11,7,6,3,1,-2
49,180,78,39,6,196.0,1.0,95,24,16,9,4,3,9,5,1,-1
50,184,73,36,1,200.0,1.0,105,25,11,6,11,7,4,2,-1,-2
51,188,76,38,4,204.0,1.0,95,25,14,8,2,2,-2,-1,1,-1
52,191,73,36,1,208.0,0.67,105,26,11,6,11,7,4,2,-1,-2
53,196,78,39,6,212.0,1.0,95,26,16,9,4,3,9,5,1,-1
54,200,71,35,11,216.0,1.0,105,27,9,5,9,6,2,1,-1,-2
55,204,71,35,11,220.0,1.0,95,27,9,5,9,6,-2,-1,0,-2
56,207,73,36,1,224.0,0.67,105,28,11,6,11,7,6,3,1,-1
57,212,78,39,6,228.0,1.0,95,28,16,9,4,3,9,5,1,0
58,216,73,36,1,232.0,1.0,105,29,11,6,11,7,4,2,-1,-1
59,220,79,40,7,236.0,2.0,95,29,17,10,5,4,1,1,1,0
60,223,81,41,9,240.0,1.0,105,30,19,11,7,5,2,1,1,1
61,227,78,39,6,244.0,1.0,95,30,16,9,4,3,2,1,-1,0
62,231,71,35,11,248.0,1.0,105,31,9,5,9,6,-2,-1,-1,-1
63,235,71,35,11,252.0,1.0,95,31,9,5,9,6,-2,-1,0,-1
64,238,69,34,9,256.0,8.0,105,32,7,4,7,5,2,1,-1,-2
