,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,71,35,11,2.0,2.0,105,0,4,2,4,3,0,0,0,0
1,8,72,36,0,8.0,1.5,105,1,5,3,5,4,-2,-1,1,1
2,15,69,34,9,14.0,2.0,105,2,2,1,2,2,2,1,-1,0
3,19,71,35,11,20.0,2.0,105,3,4,2,4,3,0,0,1,1
4,25,72,36,0,26.0,1.5,105,4,5,3,5,4,-2,-1,1,2
5,30,69,34,9,32.0,0.5,105,5,2,1,2,2,7,4,-1,1
6,36,71,35,11,38.0,2.0,105,6,4,2,4,3,2,1,1,2
7,42,72,36,0,44.0,1.5,105,7,5,3,5,4,-2,-1,1,3
8,49,66,32,6,50.0,2.0,105,8,-1,-1,11,7,-1,-1,-1,2
9,53,71,35,11,56.0,2.0,105,9,4,2,4,3,2,1,1,3
10,59,72,36,0,62.0,1.5,105,10,5,3,5,4,-2,-1,1,4
11,64,69,34,9,68.0,0.5,105,11,2,1,2,2,7,4,-1,3
12,68,71,35,11,74.0,1.5,105,12,4,2,4,3,4,2,1,4
13,70,69,34,9,76.0,2.0,105,13,2,1,2,2,-5,-3,-1,3
14,74,71,35,11,82.0,2.0,105,14,4,2,4,3,2,1,1,4
15,78,69,34,9,88.0,2.0,105,15,2,1,2,2,-5,-3,-1,3
16,82,71,35,11,94.0,2.0,105,16,4,2,4,3,-1,-1,1,4
17,86,72,36,0,100.0,2.0,105,17,5,3,5,4,5,3,1,5
18,91,71,35,11,106.0,2.0,105,18,4,2,4,3,-1,-1,-1,4
19,96,69,34,9,112.0,2.0,105,19,2,1,2,2,2,1,-1,3
20,101,69,34,9,118.0,2.0,105,20,2,1,2,2,-3,-2,0,3
21,105,69,34,9,124.0,2.0,105,21,2,1,2,2,2,1,0,3
22,109,71,35,11,130.0,2.0,105,22,4,2,4,3,4,2,1,4
23,113,69,34,9,136.0,2.0,105,23,2,1,2,2,-5,-3,-1,3
24,117,71,35,11,142.0,1.5,105,24,4,2,4,3,-1,-1,1,4
25,122,72,36,0,148.0,2.0,105,25,5,3,5,4,5,3,1,5
26,127,71,35,11,154.0,2.0,105,26,4,2,4,3,-1,-1,-1,4
27,132,69,34,9,160.0,2.0,105,27,2,1,2,2,2,1,-1,3
28,138,69,34,9,166.0,2.0,105,28,2,1,2,2,-2,-1,0,3
