,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,66,32,6,0.0,3.0,105,0,4,2,4,3,0,0,0,0
1,2,69,34,9,4.0,3.0,95,0,7,4,7,5,2,1,1,1
2,4,69,34,9,8.0,0.67,105,1,7,4,7,5,0,0,0,1
3,8,69,34,9,12.0,0.5,95,1,7,4,7,5,2,1,0,1
4,12,69,34,9,19.0,1.0,105,2,7,4,7,5,0,0,0,1
5,18,71,35,11,27.0,3.0,105,3,9,5,9,6,2,1,1,2
6,20,69,34,9,31.0,0.5,95,3,7,4,7,5,-2,-1,-1,1
7,23,69,34,9,37.0,1.0,105,4,7,4,7,5,0,0,0,1
8,37,62,30,2,45.0,4.0,95,4,0,0,0,1,-4,-2,-1,0
9,38,64,31,4,49.0,0.5,105,5,2,1,2,2,2,1,1,1
10,46,69,34,9,57.34,0.5,105,6,7,4,7,5,7,4,1,2
11,51,66,32,6,67.3,3.0,105,7,4,2,4,3,4,2,-1,1
12,53,69,34,9,71.3,3.0,95,7,7,4,7,5,2,1,1,2
13,55,69,34,9,75.3,0.67,105,8,7,4,7,5,0,0,0,2
14,59,69,34,9,79.3,0.5,95,8,7,4,7,5,2,1,0,2
15,63,69,34,9,86.5,1.0,105,9,7,4,7,5,0,0,0,2
16,69,71,35,11,94.5,3.0,105,10,9,5,9,6,2,1,1,3
17,71,69,34,9,98.5,0.5,95,10,7,4,7,5,-2,-1,-1,2
18,74,69,34,9,104.5,1.0,105,11,7,4,7,5,0,0,0,2
19,88,62,30,2,112.5,4.0,95,11,0,0,0,1,-4,-2,-1,1
20,89,64,31,4,116.5,0.5,105,12,2,1,2,2,2,1,1,2
21,97,69,34,9,124.5,0.5,105,13,7,4,7,5,7,4,1,3
22,102,69,34,9,134.5,0.5,105,14,7,4,7,5,7,4,0,3
23,107,78,39,6,141.5,3.0,105,15,16,9,4,3,2,1,1,4
24,109,74,37,2,145.5,2.0,95,15,12,7,0,1,-2,-1,-1,3
25,115,78,39,6,149.5,0.5,95,15,16,9,4,3,2,1,1,4
26,123,76,38,4,160.5,0.5,105,16,14,8,2,2,1,0,-1,3
27,129,69,34,9,164.5,1.0,95,16,7,4,7,5,-4,-2,-1,2
28,134,71,35,11,169.5,4.0,105,17,9,5,9,6,2,1,1,3
29,135,69,34,9,173.5,0.5,95,17,7,4,7,5,-2,-1,-1,2
30,139,69,34,9,178.5,0.67,105,18,7,4,7,5,0,0,0,2
31,145,69,34,9,186.5,1.0,95,18,7,4,7,5,0,0,0,2
32,147,69,34,9,189.5,0.67,105,19,7,4,7,5,0,0,0,2
33,153,69,34,9,197.5,1.0,95,19,7,4,7,5,0,0,0,2
34,155,69,34,9,202.5,1.0,105,20,7,4,7,5,0,0,0,2
35,161,71,35,11,210.5,3.0,105,21,9,5,9,6,2,1,1,3
36,163,69,34,9,214.5,0.5,95,21,7,4,7,5,-2,-1,-1,2
37,166,69,34,9,220.5,1.0,105,22,7,4,7,5,0,0,0,2
38,181,62,30,2,228.5,4.0,95,22,0,0,0,1,-4,-2,-1,1
39,182,64,31,4,232.5,0.5,105,23,2,1,2,2,2,1,1,2
40,191,69,34,9,242.0,0.5,105,24,7,4,7,5,7,4,1,3
