,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,79,40,7,2.0,2.0,105,0,12,7,0,1,0,0,0,0
1,5,74,37,2,6.0,2.0,95,0,7,4,7,5,3,2,-1,-1
2,7,71,35,11,10.0,2.0,105,1,4,2,4,3,4,2,-1,-2
3,9,67,33,7,14.0,3.0,95,1,0,0,0,1,5,3,-1,-3
4,11,69,34,9,18.0,2.0,105,2,2,1,2,2,-2,-1,1,-2
5,14,62,30,2,22.0,1.0,95,2,-5,-3,7,5,-7,-4,-1,-3
6,18,67,33,7,26.0,1.0,105,3,0,0,0,1,1,1,1,-2
7,22,74,37,2,30.0,1.0,95,3,7,4,7,5,2,1,1,-1
8,26,79,40,7,34.0,2.0,105,4,12,7,0,1,1,1,1,0
9,28,74,37,2,38.0,2.0,95,4,7,4,7,5,3,2,-1,-1
10,30,71,35,11,42.0,2.0,105,5,4,2,4,3,4,2,-1,-2
11,32,67,33,7,46.0,3.0,95,5,0,0,0,1,5,3,-1,-3
12,34,69,34,9,50.0,2.0,105,6,2,1,2,2,-2,-1,1,-2
13,37,62,30,2,54.0,1.0,95,6,-5,-3,7,5,-7,-4,-1,-3
14,41,67,33,7,58.0,1.0,105,7,0,0,0,1,1,1,1,-2
15,45,74,37,2,62.0,1.0,95,7,7,4,7,5,2,1,1,-1
16,49,79,40,7,66.0,2.0,105,8,12,7,0,1,1,1,1,0
17,51,74,37,2,70.0,2.0,95,8,7,4,7,5,3,2,-1,-1
18,53,71,35,11,74.0,2.0,105,9,4,2,4,3,4,2,-1,-2
19,55,67,33,7,78.0,3.0,95,9,0,0,0,1,5,3,-1,-3
20,57,69,34,9,82.0,2.0,105,10,2,1,2,2,-2,-1,1,-2
21,60,62,30,2,86.0,1.0,95,10,-5,-3,7,5,-7,-4,-1,-3
22,64,67,33,7,90.0,1.0,105,11,0,0,0,1,1,1,1,-2
23,68,67,33,7,94.0,2.0,95,11,0,0,0,1,1,1,0,-2
24,72,79,40,7,98.0,2.0,105,12,12,7,0,1,1,1,1,-1
25,74,74,37,2,102.0,2.0,95,12,7,4,7,5,3,2,-1,-2
26,76,71,35,11,106.0,2.0,105,13,4,2,4,3,4,2,-1,-3
27,78,67,33,7,110.0,3.0,95,13,0,0,0,1,5,3,-1,-4
28,80,69,34,9,114.0,2.0,105,14,2,1,2,2,-2,-1,1,-3
29,83,62,30,2,118.0,1.0,95,14,-5,-3,7,5,-7,-4,-1,-4
30,87,67,33,7,122.0,1.0,105,15,0,0,0,1,1,1,1,-3
31,91,67,33,7,126.0,2.0,95,15,0,0,0,1,1,1,0,-3
32,93,71,35,11,130.0,1.0,105,16,4,2,4,3,2,1,1,-2
33,97,67,33,7,134.0,1.0,95,16,0,0,0,1,-2,-1,-1,-3
34,101,76,38,4,138.0,1.0,105,17,9,5,9,6,5,3,1,-2
35,105,74,37,2,142.0,2.0,95,17,7,4,7,5,-2,-1,-1,-3
36,107,69,34,9,146.0,1.0,105,18,2,1,2,2,-2,-1,-1,-4
37,111,66,32,6,150.0,1.0,95,18,-1,-1,11,7,-1,-1,-1,-5
38,115,74,37,2,154.0,1.0,105,19,7,4,7,5,5,3,1,-4
39,119,74,37,2,158.0,2.0,95,19,7,4,7,5,-2,-1,0,-4
40,122,71,35,11,162.0,1.0,105,20,4,2,4,3,-3,-2,-1,-5
41,126,67,33,7,166.0,2.0,95,20,0,0,0,1,-2,-1,-1,-6
42,129,76,38,4,170.0,1.0,105,21,9,5,9,6,-2,-1,1,-5
43,133,76,38,4,174.0,2.0,95,21,9,5,9,6,-2,-1,0,-5
44,135,74,37,2,178.0,2.0,105,22,7,4,7,5,0,0,-1,-6
45,138,74,37,2,182.0,1.0,95,22,7,4,7,5,-2,-1,0,-6
46,142,67,33,7,186.0,1.0,105,23,0,0,0,1,-2,-1,-1,-7
47,146,67,33,7,190.0,2.0,95,23,0,0,0,1,-4,-2,0,-7
48,148,71,35,11,194.0,1.0,105,24,4,2,4,3,2,1,1,-6
49,152,67,33,7,198.0,1.0,95,24,0,0,0,1,-2,-1,-1,-7
50,156,76,38,4,202.0,1.0,105,25,9,5,9,6,5,3,1,-6
51,160,74,37,2,206.0,2.0,95,25,7,4,7,5,-2,-1,-1,-7
52,162,69,34,9,210.0,1.0,105,26,2,1,2,2,-2,-1,-1,-8
53,166,66,32,6,214.0,1.0,95,26,-1,-1,11,7,-1,-1,-1,-9
54,170,74,37,2,218.0,1.0,105,27,7,4,7,5,5,3,1,-8
55,174,74,37,2,222.0,2.0,95,27,7,4,7,5,-2,-1,0,-8
56,177,71,35,11,226.0,1.0,105,28,4,2,4,3,-3,-2,-1,-9
57,181,67,33,7,230.0,2.0,95,28,0,0,0,1,-2,-1,-1,-10
58,184,76,38,4,234.0,1.0,105,29,9,5,9,6,-2,-1,1,-9
59,188,76,38,4,238.0,2.0,95,29,9,5,9,6,-2,-1,0,-9
60,190,74,37,2,242.0,2.0,105,30,7,4,7,5,0,0,-1,-10
61,193,74,37,2,246.0,1.0,95,30,7,4,7,5,-2,-1,0,-10
62,197,67,33,7,250.0,1.0,105,31,0,0,0,1,-2,-1,-1,-11
63,201,67,33,7,254.0,2.0,95,31,0,0,0,1,-4,-2,0,-11
