,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,73,36,1,2.0,1.0,105,0,4,2,4,3,0,0,0,0
1,6,74,37,2,6.0,1.0,95,0,5,3,5,4,1,1,1,1
2,10,76,38,4,10.0,1.0,105,1,7,4,7,5,-5,-3,1,2
3,14,71,35,11,14.0,2.0,95,1,2,1,2,2,-2,-1,-1,1
4,17,73,36,1,18.0,1.0,105,2,4,2,4,3,2,1,1,2
5,21,74,37,2,22.0,1.0,95,2,5,3,5,4,1,1,1,3
6,25,76,38,4,26.0,1.0,105,3,7,4,7,5,-5,-3,1,4
7,29,69,34,9,30.0,1.0,95,3,0,0,0,1,-4,-2,-1,3
8,33,73,36,1,34.0,1.0,105,4,4,2,4,3,2,1,1,4
9,37,74,37,2,38.0,1.0,95,4,5,3,5,4,1,1,1,5
10,43,76,38,4,42.0,1.0,105,5,7,4,7,5,-2,-1,1,6
11,47,78,39,6,46.0,2.0,95,5,9,5,9,6,2,1,1,7
12,50,73,36,1,50.0,1.0,105,6,4,2,4,3,-1,-1,-1,6
13,54,74,37,2,54.0,1.0,95,6,5,3,5,4,1,1,1,7
14,58,76,38,4,58.0,1.0,105,7,7,4,7,5,-2,-1,1,8
15,62,69,34,9,62.0,2.0,95,7,0,0,0,1,-4,-2,-1,7
16,65,73,36,1,66.0,1.0,105,8,4,2,4,3,2,1,1,8
17,69,74,37,2,70.0,1.0,95,8,5,3,5,4,1,1,1,9
18,73,76,38,4,74.0,1.0,105,9,7,4,7,5,-5,-3,1,10
19,77,71,35,11,78.0,2.0,95,9,2,1,2,2,-2,-1,-1,9
20,80,73,36,1,82.0,1.0,105,10,4,2,4,3,2,1,1,10
21,84,74,37,2,86.0,1.0,95,10,5,3,5,4,1,1,1,11
22,88,76,38,4,90.0,1.0,105,11,7,4,7,5,-5,-3,1,12
23,92,69,34,9,94.0,1.0,95,11,0,0,0,1,-4,-2,-1,11
24,96,73,36,1,98.0,1.0,105,12,4,2,4,3,2,1,1,12
25,100,74,37,2,102.0,1.0,95,12,5,3,5,4,1,1,1,13
26,106,76,38,4,106.0,1.0,105,13,7,4,7,5,-2,-1,1,14
27,110,78,39,6,110.0,2.0,95,13,9,5,9,6,2,1,1,15
28,113,73,36,1,114.0,1.0,105,14,4,2,4,3,-1,-1,-1,14
29,117,74,37,2,118.0,1.0,95,14,5,3,5,4,1,1,1,15
30,121,76,38,4,122.0,1.0,105,15,7,4,7,5,-2,-1,1,16
31,125,69,34,9,126.0,2.0,95,15,0,0,0,1,-4,-2,-1,15
32,128,76,38,4,130.0,1.0,105,16,7,4,7,5,2,1,1,16
33,132,78,39,6,134.0,1.0,95,16,9,5,9,6,2,1,1,17
34,136,76,38,4,138.0,1.0,105,17,7,4,7,5,-2,-1,-1,16
35,140,71,35,11,142.0,2.0,95,17,2,1,2,2,-2,-1,-1,15
36,143,76,38,4,146.0,1.0,105,18,7,4,7,5,2,1,1,16
37,147,78,39,6,150.0,1.0,95,18,9,5,9,6,2,1,1,17
38,151,76,38,4,154.0,1.0,105,19,7,4,7,5,-2,-1,-1,16
39,155,69,34,9,158.0,1.0,95,19,0,0,0,1,-4,-2,-1,15
40,159,76,38,4,162.0,1.0,105,20,7,4,7,5,2,1,1,16
41,163,78,39,6,166.0,1.0,95,20,9,5,9,6,2,1,1,17
42,167,76,38,4,170.0,1.0,105,21,7,4,7,5,-2,-1,-1,16
43,171,71,35,11,174.0,2.0,95,21,2,1,2,2,-2,-1,-1,15
44,174,78,39,6,178.0,1.0,105,22,9,5,9,6,2,1,1,16
45,180,81,41,9,182.0,1.0,95,22,12,7,0,1,5,3,1,17
46,186,76,38,4,186.0,1.0,105,23,7,4,7,5,-2,-1,-1,16
47,190,69,34,9,190.0,2.0,95,23,0,0,0,1,-4,-2,-1,15
