,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,69,34,9,2.0,3.0,105,0,7,4,7,5,0,0,0,0
1,4,74,37,2,6.0,3.0,95,0,12,7,0,1,3,2,1,1
2,6,71,35,11,10.0,1.33,105,1,9,5,9,6,0,0,-1,0
3,10,76,38,4,14.0,3.0,95,1,14,8,2,2,2,1,1,1
4,12,69,34,9,18.0,3.0,105,2,7,4,7,5,-9,-5,-1,0
5,14,74,37,2,22.0,1.33,95,2,12,7,0,1,3,2,1,1
6,18,71,35,11,26.0,3.0,105,3,9,5,9,6,-3,-2,-1,0
7,20,69,34,9,30.0,4.0,95,3,7,4,7,5,0,0,-1,-1
8,21,74,37,2,34.0,1.33,105,4,12,7,0,1,5,3,1,0
9,23,69,34,9,36.0,3.0,105,5,7,4,7,5,-2,-1,-1,-1
10,25,74,37,2,40.0,3.0,95,5,12,7,0,1,3,2,1,0
11,27,71,35,11,44.0,1.33,105,6,9,5,9,6,0,0,-1,-1
12,31,76,38,4,48.0,3.0,95,6,14,8,2,2,2,1,1,0
13,33,69,34,9,52.0,3.0,105,7,7,4,7,5,-9,-5,-1,-1
14,35,74,37,2,56.0,1.33,95,7,12,7,0,1,3,2,1,0
15,39,71,35,11,60.0,3.0,105,8,9,5,9,6,-3,-2,-1,-1
16,41,69,34,9,64.0,4.0,95,8,7,4,7,5,0,0,-1,-2
17,42,76,38,4,68.0,3.0,105,9,14,8,2,2,7,4,1,-1
18,44,81,41,9,72.0,3.0,95,9,19,11,7,5,3,2,1,0
19,46,81,41,9,76.0,1.33,105,10,19,11,7,5,-2,-1,0,0
20,50,74,37,2,80.0,3.0,95,10,12,7,0,1,-4,-2,-1,-1
21,52,76,38,4,84.0,2.0,105,11,14,8,2,2,-2,-1,1,0
22,55,81,41,9,88.0,1.33,95,11,19,11,7,5,3,2,1,1
23,59,78,39,6,92.0,3.0,105,12,16,9,4,3,-3,-2,-1,0
24,61,76,38,4,96.0,6.0,95,12,14,8,2,2,0,0,-1,-1
25,63,76,38,4,103.0,3.0,105,13,14,8,2,2,2,1,0,-1
26,65,81,41,9,107.0,3.0,95,13,19,11,7,5,3,2,1,0
27,67,81,41,9,111.0,1.33,105,14,19,11,7,5,-2,-1,0,0
28,71,74,37,2,115.0,3.0,95,14,12,7,0,1,-4,-2,-1,-1
29,73,69,34,9,119.0,2.0,105,15,7,4,7,5,-9,-5,-1,-2
30,76,74,37,2,123.0,1.33,95,15,12,7,0,1,3,2,1,-1
31,80,71,35,11,127.0,3.0,105,16,9,5,9,6,-3,-2,-1,-2
32,82,69,34,9,131.0,4.0,95,16,7,4,7,5,0,0,-1,-3
