,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,74,37,2,2.0,1.33,105,0,7,4,7,5,0,0,0,0
1,6,72,36,0,6.0,1.33,95,0,5,3,5,4,2,1,-1,-1
2,10,70,35,10,10.0,1.33,105,1,3,2,3,3,-2,-1,-1,-2
3,14,70,35,10,14.0,1.33,95,1,3,2,3,3,-2,-1,0,-2
4,18,69,34,9,18.0,1.33,105,2,2,1,2,2,-1,-1,-1,-3
5,22,65,32,5,22.0,1.33,95,2,-2,-1,10,7,-4,-2,-1,-4
6,26,65,32,5,26.0,0.67,105,3,-2,-1,10,7,-2,-1,0,-4
7,32,58,28,10,30.0,2.0,95,3,-9,-5,3,3,-2,-1,-1,-5
8,35,74,37,2,34.0,1.33,105,4,7,4,7,5,-1,-1,1,-4
9,39,72,36,0,38.0,1.33,95,4,5,3,5,4,2,1,-1,-5
10,43,70,35,10,42.0,1.33,105,5,3,2,3,3,-2,-1,-1,-6
11,47,70,35,10,46.0,2.0,95,5,3,2,3,3,-2,-1,0,-6
12,50,62,30,2,50.0,1.33,105,6,-5,-3,7,5,-1,-1,-1,-7
13,54,63,31,3,54.0,1.33,95,6,-4,-2,8,6,-11,-6,1,-6
14,58,79,40,7,58.0,1.33,105,7,12,7,0,1,4,2,1,-5
15,62,70,35,10,62.0,2.0,95,7,3,2,3,3,-7,-4,-1,-6
16,65,58,28,10,66.0,1.33,105,8,-9,-5,3,3,-4,-2,-1,-7
17,69,74,37,2,70.0,1.33,95,8,7,4,7,5,4,2,1,-6
18,73,60,29,0,74.0,1.33,105,9,-7,-4,5,4,-10,-6,-1,-7
19,77,75,38,3,78.0,1.33,95,9,8,5,8,6,3,2,1,-6
20,81,58,28,10,82.0,1.33,105,10,-9,-5,3,3,-14,-8,-1,-7
21,85,74,37,2,86.0,1.33,95,10,7,4,7,5,4,2,1,-6
22,89,72,36,0,90.0,0.67,105,11,5,3,5,4,2,1,-1,-7
23,95,65,32,5,94.0,0.67,95,11,-2,-1,10,7,-2,-1,-1,-8
24,101,58,28,10,98.0,1.33,105,12,-9,-5,3,3,-2,-1,-1,-9
25,105,74,37,2,102.0,1.33,95,12,7,4,7,5,4,2,1,-8
26,109,60,29,0,106.0,1.33,105,13,-7,-4,5,4,-10,-6,-1,-9
27,113,75,38,3,110.0,1.33,95,13,8,5,8,6,3,2,1,-8
28,117,79,40,7,114.0,1.33,105,14,12,7,0,1,7,4,1,-7
29,121,79,40,7,118.0,1.33,95,14,12,7,0,1,2,1,0,-7
30,125,74,37,2,122.0,2.0,105,15,7,4,7,5,-3,-2,-1,-8
31,127,70,35,10,126.0,4.0,95,15,3,2,3,3,0,0,-1,-9
