,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,73,36,1,0.0,3.0,105,0,4,2,4,3,0,0,0,0
1,4,73,36,1,6.0,3.0,105,1,4,2,4,3,-3,-2,0,0
2,8,66,32,6,12.0,3.0,105,2,-3,-2,9,6,-10,-6,-1,-1
3,12,64,31,4,18.0,3.0,105,3,-5,-3,7,5,-9,-5,-1,-2
4,16,73,36,1,24.0,3.0,105,4,4,2,4,3,4,2,1,-1
5,20,73,36,1,30.0,3.0,105,5,4,2,4,3,-3,-2,0,-1
6,24,66,32,6,36.0,3.0,105,6,-3,-2,9,6,-10,-6,-1,-2
7,29,69,34,9,42.0,3.0,105,7,0,0,0,1,1,1,1,-1
8,33,73,36,1,48.0,3.0,105,8,4,2,4,3,4,2,1,0
9,37,73,36,1,54.0,3.0,105,9,4,2,4,3,-3,-2,0,0
10,41,66,32,6,60.0,3.0,105,10,-3,-2,9,6,-10,-6,-1,-1
11,45,64,31,4,66.0,3.0,105,11,-5,-3,7,5,-9,-5,-1,-2
12,49,73,36,1,72.0,3.0,105,12,4,2,4,3,4,2,1,-1
13,53,73,36,1,78.0,3.0,105,13,4,2,4,3,-3,-2,0,-1
14,57,66,32,6,84.0,3.0,105,14,-3,-2,9,6,-10,-6,-1,-2
15,62,69,34,9,90.0,3.0,105,15,0,0,0,1,1,1,1,-1
16,66,78,39,6,96.0,3.0,105,16,9,5,9,6,2,1,1,0
17,70,73,36,1,102.0,3.0,105,17,4,2,4,3,-3,-2,-1,-1
18,74,78,39,6,108.0,1.0,105,18,9,5,9,6,2,1,1,0
19,81,78,39,6,114.0,3.0,105,19,9,5,9,6,2,1,0,0
20,85,78,39,6,120.0,3.0,105,20,9,5,9,6,2,1,0,0
21,89,73,36,1,126.0,3.0,105,21,4,2,4,3,-3,-2,-1,-1
22,93,66,32,6,132.0,3.0,105,22,-3,-2,9,6,-10,-6,-1,-2
23,98,69,34,9,138.0,3.0,105,23,0,0,0,1,1,1,1,-1
24,102,78,39,6,144.0,3.0,105,24,9,5,9,6,2,1,1,0
25,106,73,36,1,150.0,3.0,105,25,4,2,4,3,-3,-2,-1,-1
26,110,81,41,9,156.0,1.0,105,26,12,7,0,1,5,3,1,0
27,117,78,39,6,162.0,3.0,105,27,9,5,9,6,2,1,-1,-1
28,121,78,39,6,168.0,3.0,105,28,9,5,9,6,2,1,0,-1
29,125,73,36,1,174.0,3.0,105,29,4,2,4,3,-3,-2,-1,-2
30,129,64,31,4,180.0,3.0,105,30,-5,-3,7,5,-12,-7,-1,-3
31,134,69,34,9,186.0,6.0,105,31,0,0,0,1,1,1,1,-2
