,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,66,32,6,0.0,1.5,105,0,4,2,4,3,0,0,0,0
1,3,62,30,2,3.0,1.5,95,0,0,0,0,1,-4,-2,-1,-1
2,6,67,33,7,6.0,2.0,105,1,5,3,5,4,1,1,1,0
3,8,64,31,4,9.0,2.0,95,1,2,1,2,2,-2,-1,-1,-1
4,10,62,30,2,12.0,2.0,105,2,0,0,0,1,-4,-2,-1,-2
5,12,69,34,9,15.0,1.5,95,2,7,4,7,5,-2,-1,1,-1
6,15,62,30,2,18.0,1.5,105,3,0,0,0,1,-2,-1,-1,-2
7,18,69,34,9,21.0,2.0,95,3,7,4,7,5,3,2,1,-1
8,20,66,32,6,24.0,1.5,105,4,4,2,4,3,-1,-1,-1,-2
9,23,62,30,2,27.0,1.5,95,4,0,0,0,1,-4,-2,-1,-3
10,26,74,37,2,30.0,1.5,105,5,12,7,0,1,5,3,1,-2
11,29,69,34,9,33.0,2.0,95,5,7,4,7,5,-2,-1,-1,-3
12,31,69,34,9,36.0,1.5,105,6,7,4,7,5,-2,-1,0,-3
13,34,64,31,4,39.0,1.5,95,6,2,1,2,2,-2,-1,-1,-4
14,37,62,30,2,42.0,3.0,105,7,0,0,0,1,-2,-1,-1,-5
15,38,66,32,6,45.0,1.5,95,7,4,2,4,3,4,2,1,-4
16,41,62,30,2,48.0,1.5,95,7,0,0,0,1,-4,-2,-1,-5
17,44,67,33,7,51.0,2.0,105,8,5,3,5,4,1,1,1,-4
18,46,64,31,4,54.0,2.0,95,8,2,1,2,2,-2,-1,-1,-5
19,48,62,30,2,57.0,2.0,105,9,0,0,0,1,-4,-2,-1,-6
20,50,69,34,9,60.0,1.5,95,9,7,4,7,5,-2,-1,1,-5
21,53,62,30,2,63.0,1.5,105,10,0,0,0,1,-2,-1,-1,-6
22,56,69,34,9,66.0,2.0,95,10,7,4,7,5,3,2,1,-5
23,58,66,32,6,69.0,1.5,105,11,4,2,4,3,-1,-1,-1,-6
24,61,62,30,2,72.0,1.5,95,11,0,0,0,1,-4,-2,-1,-7
25,64,74,37,2,75.0,1.5,105,12,12,7,0,1,5,3,1,-6
26,67,69,34,9,78.0,2.0,95,12,7,4,7,5,-2,-1,-1,-7
27,69,69,34,9,81.0,1.5,105,13,7,4,7,5,-2,-1,0,-7
28,72,64,31,4,84.0,1.5,95,13,2,1,2,2,-2,-1,-1,-8
29,75,62,30,2,87.0,3.0,105,14,0,0,0,1,-2,-1,-1,-9
30,76,74,37,2,90.0,1.5,95,14,12,7,0,1,12,7,1,-8
31,79,76,38,4,93.0,1.5,95,14,14,8,2,2,2,1,1,-7
32,82,74,37,2,96.0,1.5,105,15,12,7,0,1,3,2,-1,-8
33,85,62,30,2,99.0,1.5,95,15,0,0,0,1,-4,-2,-1,-9
34,88,74,37,2,102.0,1.5,105,16,12,7,0,1,5,3,1,-8
35,91,69,34,9,105.0,1.5,95,16,7,4,7,5,-2,-1,-1,-9
36,94,69,34,9,108.0,3.0,105,17,7,4,7,5,2,1,0,-9
37,95,69,34,9,111.0,1.5,95,17,7,4,7,5,0,0,0,-9
38,98,74,37,2,114.0,1.5,105,18,12,7,0,1,1,1,1,-8
39,101,76,38,4,117.0,1.5,95,18,14,8,2,2,2,1,1,-7
40,104,74,37,2,120.0,1.5,105,19,12,7,0,1,1,1,-1,-8
41,107,74,37,2,123.0,2.0,95,19,12,7,0,1,8,5,0,-8
42,109,69,34,9,126.0,1.5,105,20,7,4,7,5,-2,-1,-1,-9
43,112,64,31,4,129.0,1.5,95,20,2,1,2,2,2,1,-1,-10
44,115,62,30,2,132.0,3.0,105,21,0,0,0,1,-2,-1,-1,-11
45,116,74,37,2,135.0,1.5,95,21,12,7,0,1,12,7,1,-10
46,119,76,38,4,138.0,1.5,95,21,14,8,2,2,2,1,1,-9
47,122,74,37,2,141.0,1.5,105,22,12,7,0,1,3,2,-1,-10
48,125,62,30,2,144.0,1.5,95,22,0,0,0,1,-4,-2,-1,-11
49,128,74,37,2,147.0,1.5,105,23,12,7,0,1,5,3,1,-10
50,131,69,34,9,150.0,1.5,95,23,7,4,7,5,-2,-1,-1,-11
51,134,69,34,9,153.0,3.0,105,24,7,4,7,5,2,1,0,-11
52,135,69,34,9,156.0,1.5,95,24,7,4,7,5,0,0,0,-11
53,138,74,37,2,159.0,1.5,105,25,12,7,0,1,1,1,1,-10
54,141,76,38,4,162.0,1.5,95,25,14,8,2,2,2,1,1,-9
55,144,74,37,2,165.0,1.5,105,26,12,7,0,1,1,1,-1,-10
56,147,74,37,2,168.0,2.0,95,26,12,7,0,1,8,5,0,-10
57,149,69,34,9,171.0,1.5,105,27,7,4,7,5,-2,-1,-1,-11
58,152,64,31,4,174.0,1.5,95,27,2,1,2,2,2,1,-1,-12
59,155,62,30,2,177.0,3.0,105,28,0,0,0,1,-2,-1,-1,-13
