,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,72,36,0,0.0,3.0,105,0,5,3,5,4,0,0,0,0
1,1,71,35,11,3.0,2.0,95,0,4,2,4,3,-1,-1,-1,-1
2,3,74,37,2,6.0,2.0,105,1,7,4,7,5,2,1,1,0
3,5,67,33,7,9.0,3.0,95,1,0,0,0,1,-4,-2,-1,-1
4,6,72,36,0,12.0,1.0,105,2,5,3,5,4,5,3,1,0
5,9,69,34,9,15.0,2.0,95,2,2,1,2,2,-3,-2,-1,-1
6,11,71,35,11,18.0,2.0,105,3,4,2,4,3,-1,-1,1,0
7,13,64,31,4,21.0,3.0,95,3,-3,-2,9,6,-3,-2,-1,-1
8,14,72,36,0,24.0,2.0,105,4,5,3,5,4,8,5,1,0
9,16,72,36,0,27.0,2.0,95,4,5,3,5,4,1,1,0,0
10,18,74,37,2,30.0,2.0,105,5,7,4,7,5,-2,-1,1,1
11,20,67,33,7,33.0,2.0,95,5,0,0,0,1,-4,-2,-1,0
12,22,72,36,0,36.0,2.0,105,6,5,3,5,4,1,1,1,1
13,24,71,35,11,39.0,2.0,95,6,4,2,4,3,2,1,-1,0
14,26,69,34,9,42.0,3.0,105,7,2,1,2,2,2,1,-1,-1
15,27,69,34,9,45.0,3.0,95,7,2,1,2,2,0,0,0,-1
16,28,72,36,0,48.0,3.0,105,8,5,3,5,4,3,2,1,0
17,29,71,35,11,51.0,2.0,95,8,4,2,4,3,-1,-1,-1,-1
18,31,74,37,2,54.0,2.0,105,9,7,4,7,5,2,1,1,0
19,33,67,33,7,57.0,3.0,95,9,0,0,0,1,-4,-2,-1,-1
20,34,72,36,0,60.0,1.0,105,10,5,3,5,4,5,3,1,0
21,37,69,34,9,63.0,2.0,95,10,2,1,2,2,-3,-2,-1,-1
22,39,71,35,11,66.0,2.0,105,11,4,2,4,3,-1,-1,1,0
23,41,64,31,4,69.0,3.0,95,11,-3,-2,9,6,-3,-2,-1,-1
24,42,72,36,0,72.0,2.0,105,12,5,3,5,4,8,5,1,0
25,44,72,36,0,75.0,2.0,95,12,5,3,5,4,1,1,0,0
26,46,74,37,2,78.0,2.0,105,13,7,4,7,5,-2,-1,1,1
27,48,67,33,7,81.0,2.0,95,13,0,0,0,1,-4,-2,-1,0
28,50,72,36,0,84.0,2.0,105,14,5,3,5,4,1,1,1,1
29,52,71,35,11,87.0,2.0,95,14,4,2,4,3,2,1,-1,0
30,54,69,34,9,90.0,3.0,105,15,2,1,2,2,2,1,-1,-1
31,55,69,34,9,93.0,3.0,95,15,2,1,2,2,0,0,0,-1
32,56,79,40,7,96.0,3.0,105,16,12,7,0,1,10,6,1,0
33,57,79,40,7,99.0,2.0,95,16,12,7,0,1,0,0,0,0
34,59,74,37,2,102.0,2.0,105,17,7,4,7,5,-2,-1,-1,-1
35,61,71,35,11,105.0,3.0,95,17,4,2,4,3,0,0,-1,-2
36,62,79,40,7,108.0,3.0,105,18,12,7,0,1,8,5,1,-1
37,63,79,40,7,111.0,2.0,95,18,12,7,0,1,0,0,0,-1
38,65,81,41,9,114.0,2.0,105,19,14,8,2,2,2,1,1,0
39,67,76,38,4,117.0,3.0,95,19,9,5,9,6,-3,-2,-1,-1
40,68,76,38,4,120.0,1.0,105,20,9,5,9,6,0,0,0,-1
41,71,79,40,7,123.0,2.0,95,20,12,7,0,1,0,0,1,0
42,73,74,37,2,126.0,2.0,105,21,7,4,7,5,-2,-1,-1,-1
43,75,67,33,7,129.0,2.0,95,21,0,0,0,1,-4,-2,-1,-2
44,77,72,36,0,132.0,2.0,105,22,5,3,5,4,1,1,1,-1
45,79,71,35,11,135.0,2.0,95,22,4,2,4,3,2,1,-1,-2
46,81,69,34,9,138.0,3.0,105,23,2,1,2,2,2,1,-1,-3
47,82,69,34,9,141.0,3.0,95,23,2,1,2,2,0,0,0,-3
48,83,79,40,7,144.0,3.0,105,24,12,7,0,1,10,6,1,-2
49,84,79,40,7,147.0,2.0,95,24,12,7,0,1,0,0,0,-2
50,86,74,37,2,150.0,2.0,105,25,7,4,7,5,-2,-1,-1,-3
51,88,71,35,11,153.0,3.0,95,25,4,2,4,3,0,0,-1,-4
52,89,79,40,7,156.0,3.0,105,26,12,7,0,1,8,5,1,-3
53,90,79,40,7,159.0,2.0,95,26,12,7,0,1,0,0,0,-3
54,92,81,41,9,162.0,2.0,105,27,14,8,2,2,2,1,1,-2
55,94,76,38,4,165.0,3.0,95,27,9,5,9,6,-3,-2,-1,-3
56,95,76,38,4,168.0,1.0,105,28,9,5,9,6,0,0,0,-3
57,98,79,40,7,171.0,2.0,95,28,12,7,0,1,0,0,1,-2
58,100,74,37,2,174.0,2.0,105,29,7,4,7,5,-2,-1,-1,-3
59,102,67,33,7,177.0,2.0,95,29,0,0,0,1,-4,-2,-1,-4
60,104,72,36,0,180.0,2.0,105,30,5,3,5,4,1,1,1,-3
61,106,71,35,11,183.0,2.0,95,30,4,2,4,3,2,1,-1,-4
62,108,69,34,9,186.0,3.0,105,31,2,1,2,2,2,1,-1,-5
63,109,69,34,9,189.0,3.0,95,31,2,1,2,2,0,0,0,-5
