,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,4,78,39,6,4.0,1.0,95,0,16,9,4,3,-1,-1,1,1
2,8,69,34,9,8.0,1.0,105,1,7,4,7,5,-4,-2,-1,0
3,12,67,33,7,12.0,1.0,95,1,5,3,5,4,-12,-7,-1,-1
4,16,69,34,9,16.0,1.0,105,2,7,4,7,5,2,1,1,0
5,20,78,39,6,20.0,1.0,95,2,16,9,4,3,-1,-1,1,1
6,24,79,40,7,24.0,1.0,105,3,17,10,5,4,1,1,1,2
7,28,67,33,7,28.0,1.0,95,3,5,3,5,4,-12,-7,-1,1
8,32,69,34,9,32.0,1.0,105,4,7,4,7,5,2,1,1,2
9,36,78,39,6,36.0,1.0,95,4,16,9,4,3,-1,-1,1,3
10,40,69,34,9,40.0,1.0,105,5,7,4,7,5,-4,-2,-1,2
11,44,67,33,7,44.0,1.0,95,5,5,3,5,4,-12,-7,-1,1
12,48,69,34,9,48.0,1.0,105,6,7,4,7,5,2,1,1,2
13,52,78,39,6,52.0,1.0,95,6,16,9,4,3,-1,-1,1,3
14,56,79,40,7,56.0,1.0,105,7,17,10,5,4,1,1,1,4
15,60,67,33,7,60.0,1.0,95,7,5,3,5,4,-12,-7,-1,3
16,64,69,34,9,64.0,1.0,105,8,7,4,7,5,2,1,1,4
17,69,78,39,6,68.0,1.0,95,8,16,9,4,3,-3,-2,1,5
18,73,69,34,9,72.0,1.0,105,9,7,4,7,5,-4,-2,-1,4
19,78,67,33,7,76.0,1.0,95,9,5,3,5,4,-14,-8,-1,3
20,82,69,34,9,80.0,1.0,105,10,7,4,7,5,2,1,1,4
21,87,78,39,6,84.0,1.0,95,10,16,9,4,3,-3,-2,1,5
22,91,79,40,7,88.0,1.0,105,11,17,10,5,4,1,1,1,6
23,95,67,33,7,92.0,1.0,95,11,5,3,5,4,-12,-7,-1,5
24,99,69,34,9,96.0,1.0,105,12,7,4,7,5,2,1,1,6
25,104,78,39,6,100.0,1.0,95,12,16,9,4,3,-3,-2,1,7
26,108,69,34,9,104.0,1.0,105,13,7,4,7,5,-4,-2,-1,6
27,113,67,33,7,108.0,1.0,95,13,5,3,5,4,-14,-8,-1,5
28,117,69,34,9,112.0,1.0,105,14,7,4,7,5,2,1,1,6
29,122,78,39,6,116.0,1.0,95,14,16,9,4,3,-3,-2,1,7
30,126,79,40,7,120.0,1.0,105,15,17,10,5,4,1,1,1,8
31,130,67,33,7,124.0,1.0,95,15,5,3,5,4,-12,-7,-1,7
