,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,78,39,6,3.0,2.0,105,0,16,9,4,3,0,0,0,0
1,6,78,39,6,9.0,3.0,105,1,16,9,4,3,4,2,0,0
2,10,76,38,4,15.0,2.0,105,2,14,8,2,2,-2,-1,-1,-1
3,13,74,37,2,21.0,2.0,105,3,12,7,0,1,5,3,-1,-2
4,18,71,35,11,27.0,2.0,105,4,9,5,9,6,-2,-1,-1,-3
5,21,69,34,9,33.0,2.0,105,5,7,4,7,5,-2,-1,-1,-4
6,24,67,33,7,39.0,2.0,105,6,5,3,5,4,-2,-1,-1,-5
7,28,62,30,2,45.0,3.0,105,7,0,0,0,1,-4,-2,-1,-6
8,32,78,39,6,51.0,2.0,105,8,16,9,4,3,4,2,1,-5
9,35,78,39,6,57.0,3.0,105,9,16,9,4,3,4,2,0,-5
10,39,76,38,4,63.0,2.0,105,10,14,8,2,2,-2,-1,-1,-6
11,42,74,37,2,69.0,2.0,105,11,12,7,0,1,5,3,-1,-7
12,47,71,35,11,75.0,2.0,105,12,9,5,9,6,-2,-1,-1,-8
13,50,69,34,9,81.0,2.0,105,13,7,4,7,5,-2,-1,-1,-9
14,53,67,33,7,87.0,2.0,105,14,5,3,5,4,-2,-1,-1,-10
15,57,62,30,2,93.0,2.0,105,15,0,0,0,1,-4,-2,-1,-11
16,60,57,27,9,99.0,2.0,105,16,-5,-3,7,5,-9,-5,-1,-12
17,63,66,32,6,105.0,3.0,105,17,4,2,4,3,2,1,1,-11
18,67,64,31,4,111.0,2.0,105,18,2,1,2,2,-2,-1,-1,-12
19,70,69,34,9,117.0,4.0,105,19,7,4,7,5,-2,-1,1,-11
20,73,69,34,9,123.0,2.0,105,20,7,4,7,5,0,0,0,-11
21,76,67,33,7,129.0,2.0,105,21,5,3,5,4,1,1,-1,-12
22,79,69,34,9,135.0,2.0,105,22,7,4,7,5,-2,-1,1,-11
23,82,69,34,9,141.0,2.0,105,23,7,4,7,5,-2,-1,0,-11
24,85,57,27,9,147.0,2.0,105,24,-5,-3,7,5,0,0,-1,-12
25,88,66,32,6,153.0,3.0,105,25,4,2,4,3,2,1,1,-11
26,92,64,31,4,159.0,2.0,105,26,2,1,2,2,-2,-1,-1,-12
27,95,69,34,9,165.0,4.0,105,27,7,4,7,5,-2,-1,1,-11
28,99,74,37,2,171.0,2.0,105,28,12,7,0,1,1,1,1,-10
29,105,69,34,9,177.0,2.0,105,29,7,4,7,5,-2,-1,-1,-11
30,109,67,33,7,183.0,2.0,105,30,5,3,5,4,1,1,-1,-12
31,113,62,30,2,189.0,6.0,105,31,0,0,0,1,-4,-2,-1,-13
