,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,67,33,7,2.0,1.33,105,0,0,0,0,1,0,0,0,0
1,6,74,37,2,6.0,2.0,95,0,7,4,7,5,2,1,1,1
2,9,79,40,7,10.0,1.33,105,1,12,7,0,1,1,1,1,2
3,13,79,40,7,14.0,1.33,95,1,12,7,0,1,1,1,0,2
4,17,71,35,11,18.0,1.33,105,2,4,2,4,3,-1,-1,-1,1
5,21,74,37,2,22.0,1.33,95,2,7,4,7,5,2,1,1,2
6,25,71,35,11,26.0,2.0,105,3,4,2,4,3,2,1,-1,1
7,27,69,34,9,30.0,1.33,95,3,2,1,2,2,0,0,-1,0
8,31,67,33,7,34.0,1.33,105,4,0,0,0,1,-2,-1,-1,-1
9,35,74,37,2,38.0,2.0,95,4,7,4,7,5,2,1,1,0
10,39,79,40,7,42.0,1.33,105,5,12,7,0,1,1,1,1,1
11,43,79,40,7,46.0,1.33,95,5,12,7,0,1,1,1,0,1
12,47,71,35,11,50.0,1.33,105,6,4,2,4,3,-1,-1,-1,0
13,51,74,37,2,54.0,1.33,95,6,7,4,7,5,2,1,1,1
14,55,71,35,11,58.0,2.0,105,7,4,2,4,3,-1,-1,-1,0
15,57,67,33,7,62.0,2.0,95,7,0,0,0,1,0,0,-1,-1
16,60,67,33,7,66.0,1.33,105,8,0,0,0,1,-2,-1,0,-1
17,64,74,37,2,70.0,2.0,95,8,7,4,7,5,2,1,1,0
18,67,79,40,7,74.0,1.33,105,9,12,7,0,1,1,1,1,1
19,71,79,40,7,78.0,1.33,95,9,12,7,0,1,1,1,0,1
20,75,71,35,11,82.0,1.33,105,10,4,2,4,3,-1,-1,-1,0
21,79,74,37,2,86.0,1.33,95,10,7,4,7,5,2,1,1,1
22,83,71,35,11,90.0,2.0,105,11,4,2,4,3,2,1,-1,0
23,85,69,34,9,94.0,1.33,95,11,2,1,2,2,0,0,-1,-1
24,89,67,33,7,98.0,1.33,105,12,0,0,0,1,-2,-1,-1,-2
25,93,74,37,2,102.0,2.0,95,12,7,4,7,5,2,1,1,-1
26,97,79,40,7,106.0,1.33,105,13,12,7,0,1,1,1,1,0
27,101,79,40,7,110.0,1.33,95,13,12,7,0,1,1,1,0,0
28,105,71,35,11,114.0,1.33,105,14,4,2,4,3,-1,-1,-1,-1
29,109,74,37,2,118.0,1.33,95,14,7,4,7,5,2,1,1,0
30,113,71,35,11,122.0,2.0,105,15,4,2,4,3,-1,-1,-1,-1
31,115,67,33,7,126.0,2.0,95,15,0,0,0,1,0,0,-1,-2
32,119,81,41,9,130.0,2.0,105,16,14,8,2,2,2,1,1,-1
33,121,74,37,2,134.0,2.0,95,16,7,4,7,5,0,0,-1,-2
34,125,79,40,7,138.0,2.0,105,17,12,7,0,1,1,1,1,-1
35,127,67,33,7,142.0,2.0,95,17,0,0,0,1,0,0,-1,-2
36,131,79,40,7,146.0,1.33,105,18,12,7,0,1,1,1,1,-1
37,135,74,37,2,150.0,1.33,95,18,7,4,7,5,-2,-1,-1,-2
38,139,71,35,11,154.0,2.0,105,19,4,2,4,3,2,1,-1,-3
39,141,69,34,9,158.0,1.33,95,19,2,1,2,2,0,0,-1,-4
40,145,67,33,7,162.0,1.33,105,20,0,0,0,1,-2,-1,-1,-5
41,149,74,37,2,166.0,2.0,95,20,7,4,7,5,2,1,1,-4
42,153,79,40,7,170.0,1.33,105,21,12,7,0,1,1,1,1,-3
43,157,79,40,7,174.0,1.33,95,21,12,7,0,1,1,1,0,-3
44,161,71,35,11,178.0,1.33,105,22,4,2,4,3,-1,-1,-1,-4
45,165,74,37,2,182.0,1.33,95,22,7,4,7,5,2,1,1,-3
46,169,71,35,11,186.0,2.0,105,23,4,2,4,3,-1,-1,-1,-4
47,171,67,33,7,190.0,2.0,95,23,0,0,0,1,0,0,-1,-5
48,175,81,41,9,194.0,2.0,105,24,14,8,2,2,2,1,1,-4
49,177,74,37,2,198.0,2.0,95,24,7,4,7,5,0,0,-1,-5
50,181,79,40,7,202.0,2.0,105,25,12,7,0,1,1,1,1,-4
51,183,67,33,7,206.0,2.0,95,25,0,0,0,1,0,0,-1,-5
52,187,79,40,7,210.0,1.33,105,26,12,7,0,1,1,1,1,-4
53,191,74,37,2,214.0,1.33,95,26,7,4,7,5,-2,-1,-1,-5
54,195,71,35,11,218.0,2.0,105,27,4,2,4,3,2,1,-1,-6
55,197,69,34,9,222.0,1.33,95,27,2,1,2,2,0,0,-1,-7
56,201,67,33,7,226.0,1.33,105,28,0,0,0,1,-2,-1,-1,-8
57,205,74,37,2,230.0,2.0,95,28,7,4,7,5,2,1,1,-7
58,209,79,40,7,234.0,1.33,105,29,12,7,0,1,1,1,1,-6
59,213,79,40,7,238.0,1.33,95,29,12,7,0,1,1,1,0,-6
60,217,71,35,11,242.0,1.33,105,30,4,2,4,3,-1,-1,-1,-7
61,221,74,37,2,246.0,1.33,95,30,7,4,7,5,2,1,1,-6
62,225,71,35,11,250.0,2.0,105,31,4,2,4,3,-1,-1,-1,-7
63,227,67,33,7,254.0,2.0,95,31,0,0,0,1,0,0,-1,-8
