,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,73,36,1,2.0,2.0,105,0,4,2,4,3,0,0,0,0
1,5,69,34,9,6.0,2.0,95,0,0,0,0,1,-4,-2,-1,-1
2,7,73,36,1,10.0,1.0,105,1,4,2,4,3,4,2,1,0
3,11,80,40,8,14.0,2.0,95,1,11,6,11,7,4,2,1,1
4,14,79,40,7,18.0,2.0,105,2,10,6,10,7,1,1,-1,0
5,17,79,40,7,22.0,2.0,95,2,10,6,10,7,3,2,0,0
6,20,79,40,7,26.0,1.0,105,3,10,6,10,7,3,2,0,0
7,24,67,33,7,30.0,1.0,95,3,-2,-1,10,7,-2,-1,-1,-1
8,28,73,36,1,34.0,2.0,105,4,4,2,4,3,6,3,1,0
9,31,69,34,9,38.0,2.0,95,4,0,0,0,1,-4,-2,-1,-1
10,33,73,36,1,42.0,1.0,105,5,4,2,4,3,4,2,1,0
11,37,80,40,8,46.0,2.0,95,5,11,6,11,7,4,2,1,1
12,40,79,40,7,50.0,1.0,105,6,10,6,10,7,1,1,-1,0
13,44,67,33,7,54.0,1.0,95,6,-2,-1,10,7,-2,-1,-1,-1
14,48,73,36,1,58.0,2.0,105,7,4,2,4,3,-1,-1,1,0
15,50,69,34,9,62.0,2.0,95,7,0,0,0,1,0,0,-1,-1
16,53,73,36,1,66.0,2.0,105,8,4,2,4,3,4,2,1,0
17,56,69,34,9,70.0,2.0,95,8,0,0,0,1,-4,-2,-1,-1
18,58,73,36,1,74.0,1.0,105,9,4,2,4,3,4,2,1,0
19,62,80,40,8,78.0,2.0,95,9,11,6,11,7,4,2,1,1
20,65,79,40,7,82.0,2.0,105,10,10,6,10,7,1,1,-1,0
21,68,79,40,7,86.0,2.0,95,10,10,6,10,7,3,2,0,0
22,71,79,40,7,90.0,1.0,105,11,10,6,10,7,3,2,0,0
23,75,67,33,7,94.0,1.0,95,11,-2,-1,10,7,-2,-1,-1,-1
24,79,73,36,1,98.0,2.0,105,12,4,2,4,3,6,3,1,0
25,82,69,34,9,102.0,2.0,95,12,0,0,0,1,-4,-2,-1,-1
26,84,73,36,1,106.0,1.0,105,13,4,2,4,3,4,2,1,0
27,88,80,40,8,110.0,2.0,95,13,11,6,11,7,4,2,1,1
28,91,79,40,7,114.0,1.0,105,14,10,6,10,7,1,1,-1,0
29,95,67,33,7,118.0,1.0,95,14,-2,-1,10,7,-2,-1,-1,-1
30,99,73,36,1,122.0,2.0,105,15,4,2,4,3,-1,-1,1,0
31,101,69,34,9,126.0,2.0,95,15,0,0,0,1,0,0,-1,-1
32,103,69,34,9,130.0,1.0,105,16,0,0,0,1,-7,-4,0,-1
33,106,79,40,7,134.0,2.0,95,16,10,6,10,7,-2,-1,1,0
34,109,79,40,7,138.0,1.0,105,17,10,6,10,7,-2,-1,0,0
35,113,81,41,9,142.0,2.0,95,17,12,7,0,1,5,3,1,1
36,116,79,40,7,146.0,2.0,105,18,10,6,10,7,1,1,-1,0
37,119,79,40,7,150.0,2.0,95,18,10,6,10,7,3,2,0,0
38,122,79,40,7,154.0,1.0,105,19,10,6,10,7,3,2,0,0
39,126,67,33,7,158.0,1.0,95,19,-2,-1,10,7,-2,-1,-1,-1
40,130,69,34,9,162.0,1.0,105,20,0,0,0,1,2,1,1,0
41,133,79,40,7,166.0,2.0,95,20,10,6,10,7,-2,-1,1,1
42,136,79,40,7,170.0,1.0,105,21,10,6,10,7,-2,-1,0,1
43,140,81,41,9,174.0,2.0,95,21,12,7,0,1,5,3,1,2
44,143,79,40,7,178.0,1.0,105,22,10,6,10,7,1,1,-1,1
45,147,67,33,7,182.0,1.0,95,22,-2,-1,10,7,-2,-1,-1,0
46,151,73,36,1,186.0,2.0,105,23,4,2,4,3,-1,-1,1,1
47,153,69,34,9,190.0,2.0,95,23,0,0,0,1,0,0,-1,0
48,155,69,34,9,194.0,1.0,105,24,0,0,0,1,-7,-4,0,0
49,158,79,40,7,198.0,2.0,95,24,10,6,10,7,-2,-1,1,1
50,161,79,40,7,202.0,1.0,105,25,10,6,10,7,-2,-1,0,1
51,165,81,41,9,206.0,2.0,95,25,12,7,0,1,5,3,1,2
52,168,79,40,7,210.0,2.0,105,26,10,6,10,7,1,1,-1,1
53,171,79,40,7,214.0,2.0,95,26,10,6,10,7,3,2,0,1
