,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,71,35,11,2.0,2.0,105,0,4,2,4,3,0,0,0,0
1,6,76,38,4,8.0,2.0,105,1,9,5,9,6,2,1,1,1
2,10,67,33,7,14.0,2.0,105,2,0,0,0,1,-2,-1,-1,0
3,14,71,35,11,20.0,2.0,105,3,4,2,4,3,2,1,1,1
4,18,71,35,11,26.0,2.0,105,4,4,2,4,3,2,1,0,1
5,21,71,35,11,32.0,4.0,105,5,4,2,4,3,2,1,0,1
6,24,71,35,11,38.0,2.0,105,6,4,2,4,3,2,1,0,1
7,28,76,38,4,44.0,2.0,105,7,9,5,9,6,2,1,1,2
8,32,67,33,7,50.0,2.0,105,8,0,0,0,1,-2,-1,-1,1
9,36,71,35,11,56.0,2.0,105,9,4,2,4,3,2,1,1,2
10,39,67,33,7,62.0,4.0,105,10,0,0,0,1,-2,-1,-1,1
11,42,71,35,11,68.0,2.0,105,11,4,2,4,3,2,1,1,2
12,46,79,40,7,74.0,2.0,105,12,12,7,0,1,1,1,1,3
13,49,78,39,6,80.0,2.0,105,13,11,6,11,7,2,1,-1,2
14,53,79,40,7,86.0,2.0,105,14,12,7,0,1,1,1,1,3
15,57,71,35,11,92.0,2.0,105,15,4,2,4,3,-3,-2,-1,2
16,60,76,38,4,98.0,4.0,105,16,9,5,9,6,-2,-1,1,3
17,63,79,40,7,104.0,2.0,105,17,12,7,0,1,1,1,1,4
18,67,76,38,4,110.0,2.0,105,18,9,5,9,6,2,1,-1,3
19,71,67,33,7,116.0,2.0,105,19,0,0,0,1,-2,-1,-1,2
20,75,71,35,11,122.0,2.0,105,20,4,2,4,3,2,1,1,3
21,79,71,35,11,128.0,2.0,105,21,4,2,4,3,2,1,0,3
22,82,67,33,7,134.0,4.0,105,22,0,0,0,1,-2,-1,-1,2
