,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,2.0,105,0,7,4,7,5,0,0,0,0
1,2,62,30,2,3.0,1.0,95,0,0,0,0,1,0,0,-1,-1
2,5,69,34,9,6.0,1.0,105,1,7,4,7,5,3,2,1,0
3,8,71,35,11,9.0,2.0,95,1,9,5,9,6,-3,-2,1,1
4,10,71,35,11,12.0,1.0,105,2,9,5,9,6,2,1,0,1
5,13,64,31,4,15.0,1.0,95,2,2,1,2,2,0,0,-1,0
6,16,71,35,11,18.0,1.0,105,3,9,5,9,6,2,1,1,1
7,21,71,35,11,21.0,1.0,95,3,9,5,9,6,0,0,0,1
8,24,69,34,9,24.0,2.0,105,4,7,4,7,5,-5,-3,-1,0
9,26,62,30,2,27.0,1.0,95,4,0,0,0,1,0,0,-1,-1
10,29,69,34,9,30.0,1.0,105,5,7,4,7,5,3,2,1,0
11,32,71,35,11,33.0,2.0,95,5,9,5,9,6,-3,-2,1,1
12,34,67,33,7,36.0,1.0,105,6,5,3,5,4,-2,-1,-1,0
13,37,74,37,2,39.0,1.0,95,6,12,7,0,1,3,2,1,1
14,40,66,32,6,42.0,1.0,105,7,4,2,4,3,-1,-1,-1,0
15,43,62,30,2,45.0,2.0,95,7,0,0,0,1,-2,-1,-1,-1
16,45,69,34,9,48.0,2.0,105,8,7,4,7,5,-2,-1,1,0
17,47,62,30,2,51.0,1.0,95,8,0,0,0,1,0,0,-1,-1
18,50,69,34,9,54.0,1.0,105,9,7,4,7,5,3,2,1,0
19,53,71,35,11,57.0,2.0,95,9,9,5,9,6,-3,-2,1,1
20,55,71,35,11,60.0,1.0,105,10,9,5,9,6,2,1,0,1
21,58,64,31,4,63.0,1.0,95,10,2,1,2,2,0,0,-1,0
22,61,71,35,11,66.0,1.0,105,11,9,5,9,6,2,1,1,1
23,66,71,35,11,69.0,1.0,95,11,9,5,9,6,0,0,0,1
24,69,69,34,9,72.0,2.0,105,12,7,4,7,5,-5,-3,-1,0
25,71,62,30,2,75.0,1.0,95,12,0,0,0,1,0,0,-1,-1
26,74,69,34,9,78.0,1.0,105,13,7,4,7,5,3,2,1,0
27,77,71,35,11,81.0,2.0,95,13,9,5,9,6,-3,-2,1,1
28,79,67,33,7,84.0,1.0,105,14,5,3,5,4,-2,-1,-1,0
29,82,74,37,2,87.0,1.0,95,14,12,7,0,1,3,2,1,1
30,85,66,32,6,90.0,1.0,105,15,4,2,4,3,-1,-1,-1,0
31,88,62,30,2,93.0,2.0,95,15,0,0,0,1,-2,-1,-1,-1
32,90,69,34,9,96.0,1.0,105,16,7,4,7,5,-2,-1,1,0
33,93,71,35,11,99.0,1.0,95,16,9,5,9,6,-3,-2,1,1
34,96,69,34,9,102.0,1.0,105,17,7,4,7,5,-5,-3,-1,0
35,99,69,34,9,105.0,1.0,95,17,7,4,7,5,-5,-3,0,0
36,102,71,35,11,108.0,1.0,105,18,9,5,9,6,-1,-1,1,1
37,105,64,31,4,111.0,1.0,95,18,2,1,2,2,0,0,-1,0
38,108,71,35,11,114.0,1.0,105,19,9,5,9,6,2,1,1,1
39,113,71,35,11,117.0,1.0,95,19,9,5,9,6,0,0,0,1
40,116,69,34,9,120.0,1.0,105,20,7,4,7,5,-5,-3,-1,0
41,119,71,35,11,123.0,1.0,95,20,9,5,9,6,-3,-2,1,1
42,122,69,34,9,126.0,1.0,105,21,7,4,7,5,-5,-3,-1,0
43,125,69,34,9,129.0,1.0,95,21,7,4,7,5,-5,-3,0,0
44,128,67,33,7,132.0,1.0,105,22,5,3,5,4,-2,-1,-1,-1
45,131,74,37,2,135.0,1.0,95,22,12,7,0,1,3,2,1,0
46,134,66,32,6,138.0,1.0,105,23,4,2,4,3,-1,-1,-1,-1
47,137,62,30,2,141.0,2.0,95,23,0,0,0,1,-2,-1,-1,-2
48,139,69,34,9,144.0,1.0,105,24,7,4,7,5,-2,-1,1,-1
49,142,71,35,11,147.0,1.0,95,24,9,5,9,6,-3,-2,1,0
50,145,69,34,9,150.0,1.0,105,25,7,4,7,5,-5,-3,-1,-1
51,148,69,34,9,153.0,1.0,95,25,7,4,7,5,-5,-3,0,-1
52,151,71,35,11,156.0,1.0,105,26,9,5,9,6,-1,-1,1,0
53,154,64,31,4,159.0,1.0,95,26,2,1,2,2,0,0,-1,-1
54,157,71,35,11,162.0,1.0,105,27,9,5,9,6,2,1,1,0
55,162,71,35,11,165.0,1.0,95,27,9,5,9,6,0,0,0,0
56,165,69,34,9,168.0,1.0,105,28,7,4,7,5,-5,-3,-1,-1
57,168,71,35,11,171.0,1.0,95,28,9,5,9,6,-3,-2,1,0
58,171,69,34,9,174.0,1.0,105,29,7,4,7,5,-5,-3,-1,-1
59,174,69,34,9,177.0,1.0,95,29,7,4,7,5,-5,-3,0,-1
60,177,67,33,7,180.0,1.0,105,30,5,3,5,4,-2,-1,-1,-2
61,180,74,37,2,183.0,1.0,95,30,12,7,0,1,3,2,1,-1
62,183,66,32,6,186.0,1.0,105,31,4,2,4,3,-1,-1,-1,-2
63,186,62,30,2,189.0,2.0,95,31,0,0,0,1,-2,-1,-1,-3
