,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,0.5,105,0,0,0,0,1,0,0,0,0
1,4,69,34,9,4.0,0.5,95,0,7,4,7,5,-2,-1,1,1
2,7,59,28,11,8.0,0.5,105,1,-3,-2,9,6,-3,-2,-1,0
3,13,61,29,1,12.0,0.5,95,1,-1,-1,11,7,-1,-1,1,1
4,17,62,30,2,16.0,0.5,105,2,0,0,0,1,1,1,1,2
5,21,67,33,7,20.0,0.5,95,2,5,3,5,4,-4,-2,1,3
6,24,59,28,11,24.0,0.5,105,3,-3,-2,9,6,-3,-2,-1,2
7,28,66,32,6,28.0,0.5,95,3,4,2,4,3,-3,-2,1,3
8,31,62,30,2,32.0,0.5,105,4,0,0,0,1,0,0,-1,2
9,35,69,34,9,36.0,0.5,95,4,7,4,7,5,-2,-1,1,3
10,38,59,28,11,40.0,0.5,105,5,-3,-2,9,6,-3,-2,-1,2
11,44,61,29,1,44.0,0.5,95,5,-1,-1,11,7,-1,-1,1,3
12,48,62,30,2,48.0,0.5,105,6,0,0,0,1,1,1,1,4
13,52,67,33,7,52.0,0.5,95,6,5,3,5,4,-4,-2,1,5
14,55,59,28,11,56.0,0.5,105,7,-3,-2,9,6,-3,-2,-1,4
15,59,66,32,6,60.0,0.5,95,7,4,2,4,3,-3,-2,1,5
16,62,69,34,9,64.0,0.5,105,8,7,4,7,5,7,4,1,6
17,66,71,35,11,68.0,0.5,95,8,9,5,9,6,-3,-2,1,7
18,68,71,35,11,72.0,1.5,105,9,9,5,9,6,4,2,0,7
19,72,73,36,1,76.0,0.5,95,9,11,6,11,7,-3,-2,1,8
20,76,69,34,9,80.0,0.5,105,10,7,4,7,5,-2,-1,-1,7
21,80,71,35,11,84.0,0.5,95,10,9,5,9,6,-3,-2,1,8
22,84,73,36,1,88.0,1.5,105,11,11,6,11,7,2,1,1,9
23,88,66,32,6,92.0,0.5,95,11,4,2,4,3,-15,-9,-1,8
24,92,69,34,9,96.0,0.5,105,12,7,4,7,5,-2,-1,1,9
25,96,71,35,11,100.0,0.5,95,12,9,5,9,6,-3,-2,1,10
26,98,71,35,11,104.0,1.5,105,13,9,5,9,6,4,2,0,10
27,102,73,36,1,108.0,0.5,95,13,11,6,11,7,-3,-2,1,11
28,106,74,37,2,112.0,0.67,105,14,12,7,0,1,1,1,1,12
29,112,78,39,6,116.0,0.67,95,14,16,9,4,3,2,1,1,13
30,118,83,42,11,120.0,0.67,105,15,21,12,9,6,2,1,1,14
31,124,73,36,1,124.0,0.67,95,15,11,6,11,7,-1,-1,-1,13
32,130,62,30,2,128.0,4.0,105,16,0,0,0,1,-2,-1,-1,12
