,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,79,40,7,0.0,1.0,105,0,15,9,3,3,0,0,0,0
1,4,78,39,6,4.0,1.0,95,0,14,8,2,2,-1,-1,-1,-1
2,8,76,38,4,8.0,1.0,105,1,12,7,0,1,-2,-1,-1,-2
3,13,67,33,7,12.0,1.0,95,1,3,2,3,3,-2,-1,-1,-3
4,17,71,35,11,16.0,1.0,105,2,7,4,7,5,-1,-1,1,-2
5,21,69,34,9,20.0,1.0,95,2,5,3,5,4,-2,-1,-1,-3
6,25,67,33,7,24.0,1.0,105,3,3,2,3,3,-2,-1,-1,-4
7,29,64,31,4,28.0,2.0,95,3,0,0,0,1,2,1,-1,-5
8,30,79,40,7,32.0,1.0,105,4,15,9,3,3,15,9,1,-4
9,34,78,39,6,36.0,1.0,95,4,14,8,2,2,-1,-1,-1,-5
10,38,76,38,4,40.0,1.0,105,5,12,7,0,1,-2,-1,-1,-6
11,43,67,33,7,44.0,1.0,95,5,3,2,3,3,-2,-1,-1,-7
12,47,71,35,11,48.0,1.0,105,6,7,4,7,5,-1,-1,1,-6
13,51,69,34,9,52.0,1.0,95,6,5,3,5,4,-2,-1,-1,-7
14,55,67,33,7,56.0,1.0,105,7,3,2,3,3,5,3,-1,-8
15,59,64,31,4,60.0,2.0,95,7,0,0,0,1,2,1,-1,-9
16,63,59,28,11,64.0,1.0,105,8,-5,-3,7,5,0,0,-1,-10
17,67,72,36,0,68.0,2.0,95,8,8,5,8,6,1,1,1,-9
18,70,67,33,7,72.0,1.0,105,9,3,2,3,3,-2,-1,-1,-10
19,74,64,31,4,76.0,1.0,95,9,0,0,0,1,-3,-2,-1,-11
20,78,59,28,11,80.0,1.0,105,10,-5,-3,7,5,-5,-3,-1,-12
21,82,72,36,0,84.0,1.0,95,10,8,5,8,6,1,1,1,-11
22,87,67,33,7,88.0,2.0,105,11,3,2,3,3,-2,-1,-1,-12
23,89,59,28,11,96.0,1.0,105,12,-5,-3,7,5,-17,-10,-1,-13
24,93,72,36,0,100.0,2.0,95,12,8,5,8,6,1,1,1,-12
25,96,67,33,7,104.0,1.0,105,13,3,2,3,3,-2,-1,-1,-13
26,100,64,31,4,108.0,1.0,95,13,0,0,0,1,-3,-2,-1,-14
27,107,76,38,4,116.0,1.0,95,13,12,7,0,1,-3,-2,1,-13
28,111,79,40,7,120.0,0.5,105,14,15,9,3,3,1,1,1,-12
29,115,71,35,11,124.0,2.0,95,14,7,4,7,5,-7,-4,-1,-13
