,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,66,32,6,0.0,2.0,105,0,4,2,4,3,0,0,0,0
1,2,62,30,2,3.0,1.0,95,0,0,0,0,1,0,0,-1,-1
2,5,66,32,6,6.0,2.0,105,1,4,2,4,3,4,2,1,0
3,7,62,30,2,9.0,1.0,95,1,0,0,0,1,0,0,-1,-1
4,10,66,32,6,12.0,2.0,105,2,4,2,4,3,4,2,1,0
5,12,74,37,2,15.0,2.0,95,2,12,7,0,1,5,3,1,1
6,14,66,32,6,18.0,2.0,105,3,4,2,4,3,-3,-2,-1,0
7,16,62,30,2,21.0,1.0,95,3,0,0,0,1,0,0,-1,-1
8,19,62,30,2,24.0,3.0,105,4,0,0,0,1,0,0,0,-1
9,20,66,32,6,27.0,2.0,95,4,4,2,4,3,4,2,1,0
10,22,71,35,11,30.0,2.0,105,5,9,5,9,6,2,1,1,1
11,24,64,31,4,33.0,2.0,95,5,2,1,2,2,-3,-2,-1,0
12,26,66,32,6,36.0,2.0,95,5,4,2,4,3,-1,-1,1,1
13,28,62,30,2,39.0,1.0,95,5,0,0,0,1,0,0,-1,0
14,31,66,32,6,42.0,2.0,105,6,4,2,4,3,4,2,1,1
15,33,62,30,2,45.0,1.0,95,6,0,0,0,1,0,0,-1,0
16,36,66,32,6,48.0,2.0,105,7,4,2,4,3,4,2,1,1
17,38,74,37,2,51.0,2.0,95,7,12,7,0,1,5,3,1,2
18,40,66,32,6,54.0,2.0,105,8,4,2,4,3,-3,-2,-1,1
19,42,62,30,2,57.0,1.0,95,8,0,0,0,1,0,0,-1,0
20,45,62,30,2,60.0,3.0,105,9,0,0,0,1,0,0,0,0
21,46,66,32,6,63.0,2.0,95,9,4,2,4,3,4,2,1,1
22,48,71,35,11,66.0,2.0,105,10,9,5,9,6,2,1,1,2
23,50,64,31,4,69.0,2.0,95,10,2,1,2,2,-3,-2,-1,1
24,52,66,32,6,72.0,2.0,95,10,4,2,4,3,-1,-1,1,2
25,54,62,30,2,75.0,1.0,95,10,0,0,0,1,0,0,-1,1
26,57,66,32,6,78.0,2.0,95,10,4,2,4,3,4,2,1,2
27,59,62,30,2,81.0,1.0,105,11,0,0,0,1,0,0,-1,1
28,62,69,34,9,84.0,2.0,95,11,7,4,7,5,7,4,1,2
29,64,74,37,2,87.0,2.0,95,11,12,7,0,1,8,5,1,3
30,66,66,32,6,90.0,2.0,105,12,4,2,4,3,-3,-2,-1,2
31,68,62,30,2,93.0,1.0,95,12,0,0,0,1,0,0,-1,1
32,71,66,32,6,96.0,2.0,95,12,4,2,4,3,4,2,1,2
33,73,66,32,6,99.0,2.0,105,13,4,2,4,3,4,2,0,2
34,75,71,35,11,102.0,2.0,95,13,9,5,9,6,2,1,1,3
35,77,64,31,4,105.0,2.0,95,13,2,1,2,2,-3,-2,-1,2
36,79,66,32,6,108.0,2.0,105,14,4,2,4,3,-3,-2,1,3
37,81,62,30,2,111.0,1.0,95,14,0,0,0,1,0,0,-1,2
38,84,66,32,6,114.0,2.0,95,14,4,2,4,3,4,2,1,3
39,86,62,30,2,117.0,1.0,105,15,0,0,0,1,0,0,-1,2
40,89,69,34,9,120.0,2.0,95,15,7,4,7,5,7,4,1,3
41,91,74,37,2,123.0,2.0,95,15,12,7,0,1,8,5,1,4
42,93,66,32,6,126.0,2.0,105,16,4,2,4,3,-3,-2,-1,3
43,95,62,30,2,129.0,1.0,95,16,0,0,0,1,0,0,-1,2
44,98,66,32,6,132.0,2.0,95,16,4,2,4,3,4,2,1,3
45,100,66,32,6,135.0,2.0,105,17,4,2,4,3,4,2,0,3
46,102,71,35,11,138.0,2.0,95,17,9,5,9,6,2,1,1,4
47,104,64,31,4,141.0,2.0,95,17,2,1,2,2,-3,-2,-1,3
48,106,66,32,6,144.0,2.0,105,18,4,2,4,3,-3,-2,1,4
49,108,74,37,2,147.0,2.0,95,18,12,7,0,1,5,3,1,5
50,110,74,37,2,150.0,3.0,95,18,12,7,0,1,12,7,0,5
51,111,66,32,6,153.0,2.0,105,19,4,2,4,3,-8,-5,-1,4
52,113,74,37,2,156.0,2.0,95,19,12,7,0,1,5,3,1,5
53,115,71,35,11,159.0,1.0,95,19,9,5,9,6,2,1,-1,4
54,118,66,32,6,162.0,2.0,105,20,4,2,4,3,-8,-5,-1,3
55,120,74,37,2,165.0,2.0,95,20,12,7,0,1,5,3,1,4
56,122,74,37,2,168.0,1.0,95,20,12,7,0,1,1,1,0,4
57,127,71,35,11,171.0,2.0,105,21,9,5,9,6,-3,-2,-1,3
58,129,64,31,4,174.0,2.0,95,21,2,1,2,2,-3,-2,-1,2
59,131,67,33,7,177.0,2.0,95,21,5,3,5,4,0,0,1,3
60,133,66,32,6,180.0,2.0,105,22,4,2,4,3,2,1,-1,2
61,135,74,37,2,183.0,2.0,95,22,12,7,0,1,5,3,1,3
62,137,74,37,2,186.0,3.0,95,22,12,7,0,1,12,7,0,3
63,138,66,32,6,189.0,2.0,105,23,4,2,4,3,-8,-5,-1,2
64,140,74,37,2,192.0,2.0,95,23,12,7,0,1,5,3,1,3
65,142,71,35,11,195.0,1.0,95,23,9,5,9,6,2,1,-1,2
66,145,76,38,4,198.0,2.0,105,24,14,8,2,2,2,1,1,3
67,147,74,37,2,201.0,2.0,95,24,12,7,0,1,1,1,-1,2
68,149,66,32,6,204.0,2.0,95,24,4,2,4,3,-3,-2,-1,1
69,151,71,35,11,207.0,2.0,105,25,9,5,9,6,2,1,1,2
70,153,64,31,4,210.0,2.0,95,25,2,1,2,2,-3,-2,-1,1
71,155,67,33,7,213.0,2.0,95,25,5,3,5,4,0,0,1,2
72,157,66,32,6,216.0,2.0,105,26,4,2,4,3,2,1,-1,1
73,159,62,30,2,219.0,1.0,95,26,0,0,0,1,0,0,-1,0
74,164,66,32,6,222.0,2.0,95,26,4,2,4,3,4,2,1,1
75,166,62,30,2,225.0,1.0,105,27,0,0,0,1,0,0,-1,0
76,171,69,34,9,228.0,2.0,95,27,7,4,7,5,7,4,1,1
77,173,74,37,2,231.0,2.0,95,27,12,7,0,1,8,5,1,2
78,175,66,32,6,234.0,2.0,105,28,4,2,4,3,-3,-2,-1,1
79,177,62,30,2,237.0,1.0,95,28,0,0,0,1,0,0,-1,0
80,182,66,32,6,240.0,2.0,95,28,4,2,4,3,4,2,1,1
81,184,66,32,6,243.0,2.0,105,29,4,2,4,3,4,2,0,1
82,186,69,34,9,246.0,2.0,95,29,7,4,7,5,0,0,1,2
83,188,64,31,4,249.0,2.0,95,29,2,1,2,2,-3,-2,-1,1
84,190,66,32,6,252.0,2.0,105,30,4,2,4,3,-1,-1,1,2
85,192,62,30,2,255.0,1.0,95,30,0,0,0,1,0,0,-1,1
86,197,66,32,6,258.0,2.0,95,30,4,2,4,3,4,2,1,2
87,199,62,30,2,261.0,1.0,105,31,0,0,0,1,0,0,-1,1
88,204,69,34,9,264.0,2.0,95,31,7,4,7,5,7,4,1,2
89,206,74,37,2,267.0,2.0,95,31,12,7,0,1,8,5,1,3
90,208,66,32,6,270.0,2.0,105,32,4,2,4,3,-3,-2,-1,2
91,210,62,30,2,273.0,1.0,95,32,0,0,0,1,0,0,-1,1
92,215,66,32,6,276.0,2.0,95,32,4,2,4,3,4,2,1,2
93,217,66,32,6,279.0,2.0,105,33,4,2,4,3,4,2,0,2
94,219,69,34,9,282.0,2.0,95,33,7,4,7,5,0,0,1,3
95,221,64,31,4,285.0,2.0,95,33,2,1,2,2,-3,-2,-1,2
96,223,66,32,6,288.0,2.0,105,34,4,2,4,3,-1,-1,1,3
97,225,74,37,2,291.0,2.0,95,34,12,7,0,1,5,3,1,4
98,227,74,37,2,294.0,1.0,95,34,12,7,0,1,5,3,0,4
99,232,66,32,6,297.0,2.0,105,35,4,2,4,3,-8,-5,-1,3
100,234,74,37,2,300.0,2.0,95,35,12,7,0,1,5,3,1,4
101,236,71,35,11,303.0,1.0,95,35,9,5,9,6,2,1,-1,3
102,239,66,32,6,306.0,2.0,105,36,4,2,4,3,-8,-5,-1,2
103,241,74,37,2,309.0,2.0,95,36,12,7,0,1,5,3,1,3
104,243,74,37,2,312.0,3.0,95,36,12,7,0,1,1,1,0,3
105,244,71,35,11,315.0,2.0,105,37,9,5,9,6,-3,-2,-1,2
106,246,64,31,4,318.0,2.0,95,37,2,1,2,2,-3,-2,-1,1
107,248,66,32,6,321.0,2.0,95,37,4,2,4,3,-1,-1,1,2
108,250,66,32,6,324.0,2.0,105,38,4,2,4,3,2,1,0,2
109,252,74,37,2,327.0,2.0,95,38,12,7,0,1,5,3,1,3
110,254,74,37,2,330.0,3.0,95,38,12,7,0,1,1,1,0,3
111,255,66,32,6,333.0,2.0,105,39,4,2,4,3,-8,-5,-1,2
112,257,74,37,2,336.0,2.0,95,39,12,7,0,1,5,3,1,3
113,259,71,35,11,339.0,1.0,95,39,9,5,9,6,2,1,-1,2
114,262,76,38,4,342.0,2.0,105,40,14,8,2,2,2,1,1,3
115,263,74,37,2,345.0,2.0,95,40,12,7,0,1,-2,-1,-1,2
116,265,66,32,6,348.0,2.0,95,40,4,2,4,3,-3,-2,-1,1
117,267,71,35,11,351.0,2.0,105,41,9,5,9,6,2,1,1,2
118,269,64,31,4,354.0,2.0,95,41,2,1,2,2,-3,-2,-1,1
119,271,66,32,6,357.0,2.0,95,41,4,2,4,3,-1,-1,1,2
120,273,66,32,6,360.0,1.0,105,42,4,2,4,3,2,1,0,2
121,279,64,31,4,366.0,0.5,105,43,2,1,2,2,2,1,-1,1
122,282,66,32,6,369.0,1.0,95,43,4,2,4,3,-3,-2,1,2
123,285,66,32,6,372.0,1.0,105,44,4,2,4,3,-3,-2,0,2
124,291,66,32,6,378.0,1.0,105,45,4,2,4,3,4,2,0,2
125,294,67,33,7,381.0,1.0,95,45,5,3,5,4,-2,-1,1,3
126,297,66,32,6,384.0,1.0,95,45,4,2,4,3,-1,-1,-1,2
127,303,64,31,4,390.0,0.5,105,46,2,1,2,2,2,1,-1,1
