,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,79,40,7,0.0,1.0,105,0,17,10,5,4,0,0,0,0
1,4,71,35,11,4.0,1.0,95,0,9,5,9,6,-3,-2,-1,-1
2,7,74,37,2,8.0,2.0,105,1,12,7,0,1,-2,-1,1,0
3,10,69,34,9,12.0,1.0,95,1,7,4,7,5,-5,-3,-1,-1
4,14,79,40,7,16.0,1.0,105,2,17,10,5,4,-2,-1,1,0
5,18,71,35,11,20.0,1.0,95,2,9,5,9,6,-3,-2,-1,-1
6,22,67,33,7,24.0,1.0,105,3,5,3,5,4,1,1,-1,-2
7,26,67,33,7,28.0,1.0,95,3,5,3,5,4,1,1,0,-2
8,29,79,40,7,32.0,1.0,105,4,17,10,5,4,15,9,1,-1
9,33,71,35,11,36.0,1.0,95,4,9,5,9,6,-3,-2,-1,-2
10,36,74,37,2,40.0,2.0,105,5,12,7,0,1,-2,-1,1,-1
11,39,69,34,9,44.0,1.0,95,5,7,4,7,5,-5,-3,-1,-2
12,43,79,40,7,48.0,1.0,105,6,17,10,5,4,-2,-1,1,-1
13,47,71,35,11,52.0,1.0,95,6,9,5,9,6,-3,-2,-1,-2
14,51,67,33,7,56.0,1.0,105,7,5,3,5,4,1,1,-1,-3
15,55,67,33,7,60.0,1.0,95,7,5,3,5,4,1,1,0,-3
16,58,79,40,7,64.0,1.0,105,8,17,10,5,4,15,9,1,-2
17,62,71,35,11,68.0,1.0,95,8,9,5,9,6,-3,-2,-1,-3
18,65,74,37,2,72.0,2.0,105,9,12,7,0,1,-2,-1,1,-2
19,68,69,34,9,76.0,1.0,95,9,7,4,7,5,-5,-3,-1,-3
20,72,79,40,7,80.0,1.0,105,10,17,10,5,4,-2,-1,1,-2
21,76,71,35,11,84.0,1.0,95,10,9,5,9,6,-3,-2,-1,-3
22,80,67,33,7,88.0,1.0,105,11,5,3,5,4,1,1,-1,-4
23,84,67,33,7,92.0,1.0,95,11,5,3,5,4,1,1,0,-4
24,87,79,40,7,96.0,1.0,105,12,17,10,5,4,15,9,1,-3
25,91,71,35,11,100.0,1.0,95,12,9,5,9,6,-3,-2,-1,-4
26,94,74,37,2,104.0,2.0,105,13,12,7,0,1,-2,-1,1,-3
27,97,69,34,9,108.0,1.0,95,13,7,4,7,5,-5,-3,-1,-4
28,101,79,40,7,112.0,1.0,105,14,17,10,5,4,-2,-1,1,-3
29,105,71,35,11,116.0,1.0,95,14,9,5,9,6,-3,-2,-1,-4
30,109,67,33,7,120.0,1.0,105,15,5,3,5,4,1,1,-1,-5
31,113,67,33,7,124.0,1.0,95,15,5,3,5,4,1,1,0,-5
32,116,67,33,7,128.0,1.0,105,16,5,3,5,4,3,2,0,-5
33,120,74,37,2,132.0,2.0,95,16,12,7,0,1,1,1,1,-4
34,123,73,36,1,136.0,1.0,105,17,11,6,11,7,-1,-1,-1,-5
35,127,78,39,6,140.0,1.0,95,17,16,9,4,3,9,5,1,-4
36,131,64,31,4,144.0,1.0,105,18,2,1,2,2,-5,-3,-1,-5
37,135,71,35,11,148.0,1.0,95,18,9,5,9,6,2,1,1,-4
38,139,73,36,1,152.0,1.0,105,19,11,6,11,7,2,1,1,-3
39,143,69,34,9,156.0,2.0,95,19,7,4,7,5,-4,-2,-1,-4
40,145,64,31,4,160.0,1.0,105,20,2,1,2,2,-5,-3,-1,-5
41,149,71,35,11,164.0,1.0,95,20,9,5,9,6,2,1,1,-4
42,153,73,36,1,168.0,1.0,105,21,11,6,11,7,2,1,1,-3
43,157,78,39,6,172.0,1.0,95,21,16,9,4,3,9,5,1,-2
44,161,67,33,7,176.0,1.0,105,22,5,3,5,4,-2,-1,-1,-3
45,165,67,33,7,180.0,1.0,95,22,5,3,5,4,1,1,0,-3
46,169,73,36,1,184.0,1.0,105,23,11,6,11,7,-1,-1,1,-2
47,173,69,34,9,188.0,2.0,95,23,7,4,7,5,-4,-2,-1,-3
48,175,67,33,7,192.0,1.0,105,24,5,3,5,4,-2,-1,-1,-4
49,178,67,33,7,196.0,1.0,95,24,5,3,5,4,3,2,0,-4
50,182,69,34,9,200.0,1.0,105,25,7,4,7,5,2,1,1,-3
51,186,74,37,2,204.0,1.0,95,25,12,7,0,1,-2,-1,1,-2
52,190,67,33,7,208.0,1.0,105,26,5,3,5,4,1,1,-1,-3
53,193,67,33,7,212.0,1.0,95,26,5,3,5,4,3,2,0,-3
54,197,72,36,0,216.0,1.0,105,27,10,6,10,7,-2,-1,1,-2
55,201,64,31,4,220.0,1.0,95,27,2,1,2,2,-3,-2,-1,-3
56,204,67,33,7,224.0,1.0,105,28,5,3,5,4,-2,-1,1,-2
57,208,69,34,9,228.0,1.0,95,28,7,4,7,5,2,1,1,-1
58,212,71,35,11,232.0,1.0,105,29,9,5,9,6,2,1,1,0
59,216,69,34,9,236.0,1.0,95,29,7,4,7,5,-2,-1,-1,-1
60,219,67,33,7,240.0,1.0,105,30,5,3,5,4,1,1,-1,-2
61,223,71,35,11,244.0,1.0,95,30,9,5,9,6,-1,-1,1,-1
62,226,74,37,2,248.0,1.0,105,31,12,7,0,1,-2,-1,1,0
63,230,64,31,4,252.0,4.0,95,31,2,1,2,2,-2,-1,-1,-1
