,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,9,5,9,6,0,0,0,0
1,6,72,36,0,4.0,1.0,95,0,5,3,5,4,-2,-1,-1,-1
2,12,72,36,0,8.0,1.0,105,1,5,3,5,4,3,2,0,-1
3,16,72,36,0,12.0,1.0,95,1,5,3,5,4,-2,-1,0,-1
4,22,76,38,4,16.0,1.0,105,2,9,5,9,6,7,4,1,0
5,28,72,36,0,20.0,1.0,95,2,5,3,5,4,-2,-1,-1,-1
6,34,71,35,11,24.0,1.0,105,3,4,2,4,3,2,1,-1,-2
7,38,71,35,11,28.0,1.0,95,3,4,2,4,3,2,1,0,-2
8,42,76,38,4,32.0,1.0,105,4,9,5,9,6,-3,-2,1,-1
9,45,72,36,0,36.0,1.0,95,4,5,3,5,4,-2,-1,-1,-2
10,51,72,36,0,40.0,1.0,105,5,5,3,5,4,3,2,0,-2
11,55,72,36,0,44.0,1.0,95,5,5,3,5,4,-2,-1,0,-2
12,61,81,41,9,48.0,1.0,105,6,14,8,2,2,12,7,1,-1
13,67,76,38,4,52.0,1.0,95,6,9,5,9,6,-3,-2,-1,-2
14,73,72,36,0,56.0,1.0,105,7,5,3,5,4,-2,-1,-1,-3
15,77,69,34,9,60.0,1.0,95,7,2,1,2,2,-2,-1,-1,-4
16,80,76,38,4,64.0,1.0,105,8,9,5,9,6,2,1,1,-3
17,86,72,36,0,68.0,1.0,95,8,5,3,5,4,-2,-1,-1,-4
18,92,72,36,0,72.0,1.0,105,9,5,3,5,4,3,2,0,-4
19,96,72,36,0,76.0,1.0,95,9,5,3,5,4,-2,-1,0,-4
20,102,76,38,4,80.0,1.0,105,10,9,5,9,6,7,4,1,-3
21,108,72,36,0,84.0,1.0,95,10,5,3,5,4,-2,-1,-1,-4
22,114,71,35,11,88.0,1.0,105,11,4,2,4,3,2,1,-1,-5
23,118,71,35,11,92.0,1.0,95,11,4,2,4,3,2,1,0,-5
24,122,76,38,4,96.0,1.0,105,12,9,5,9,6,-3,-2,1,-4
25,125,72,36,0,100.0,1.0,95,12,5,3,5,4,-2,-1,-1,-5
26,131,72,36,0,104.0,1.0,105,13,5,3,5,4,3,2,0,-5
27,135,72,36,0,108.0,1.0,95,13,5,3,5,4,-2,-1,0,-5
28,141,81,41,9,112.0,1.0,105,14,14,8,2,2,12,7,1,-4
29,147,76,38,4,116.0,1.0,95,14,9,5,9,6,-3,-2,-1,-5
30,153,72,36,0,120.0,1.0,105,15,5,3,5,4,-2,-1,-1,-6
31,157,69,34,9,124.0,1.0,95,15,2,1,2,2,-2,-1,-1,-7
32,160,76,38,4,128.0,1.0,105,16,9,5,9,6,2,1,1,-6
33,164,76,38,4,132.0,1.0,95,16,9,5,9,6,-3,-2,0,-6
34,170,72,36,0,136.0,1.0,105,17,5,3,5,4,-2,-1,-1,-7
35,174,72,36,0,140.0,1.0,95,17,5,3,5,4,-2,-1,0,-7
36,176,76,38,4,144.0,1.0,105,18,9,5,9,6,7,4,1,-6
37,182,72,36,0,148.0,1.0,95,18,5,3,5,4,-2,-1,-1,-7
38,188,76,38,4,152.0,1.0,105,19,9,5,9,6,2,1,1,-6
39,192,81,41,9,156.0,1.0,95,19,14,8,2,2,-2,-1,1,-5
40,196,76,38,4,160.0,1.0,105,20,9,5,9,6,2,1,-1,-6
41,200,76,38,4,164.0,1.0,95,20,9,5,9,6,-3,-2,0,-6
42,206,72,36,0,168.0,1.0,105,21,5,3,5,4,-2,-1,-1,-7
43,210,72,36,0,172.0,1.0,95,21,5,3,5,4,-2,-1,0,-7
44,212,76,38,4,176.0,1.0,105,22,9,5,9,6,7,4,1,-6
45,218,72,36,0,180.0,1.0,95,22,5,3,5,4,-2,-1,-1,-7
46,222,71,35,11,184.0,1.0,105,23,4,2,4,3,2,1,-1,-8
47,226,71,35,11,188.0,0.5,95,23,4,2,4,3,0,0,0,-8
48,230,76,38,4,192.0,1.0,105,24,9,5,9,6,2,1,1,-7
49,234,76,38,4,196.0,1.0,95,24,9,5,9,6,-3,-2,0,-7
50,240,72,36,0,200.0,1.0,105,25,5,3,5,4,-2,-1,-1,-8
51,244,72,36,0,204.0,1.0,95,25,5,3,5,4,-2,-1,0,-8
52,246,76,38,4,208.0,1.0,105,26,9,5,9,6,7,4,1,-7
53,252,72,36,0,212.0,1.0,95,26,5,3,5,4,-2,-1,-1,-8
54,258,76,38,4,216.0,1.0,105,27,9,5,9,6,2,1,1,-7
55,262,81,41,9,220.0,1.0,95,27,14,8,2,2,-2,-1,1,-6
56,266,76,38,4,224.0,1.0,105,28,9,5,9,6,2,1,-1,-7
57,270,76,38,4,228.0,1.0,95,28,9,5,9,6,-3,-2,0,-7
58,276,72,36,0,232.0,1.0,105,29,5,3,5,4,-2,-1,-1,-8
59,280,72,36,0,236.0,1.0,95,29,5,3,5,4,-2,-1,0,-8
60,282,76,38,4,240.0,1.0,105,30,9,5,9,6,7,4,1,-7
61,288,72,36,0,244.0,1.0,95,30,5,3,5,4,-2,-1,-1,-8
62,292,71,35,11,248.0,1.0,105,31,4,2,4,3,2,1,-1,-9
63,296,71,35,11,252.0,0.5,95,31,4,2,4,3,0,0,0,-9
