,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,72,36,0,0.0,1.0,105,0,5,3,5,4,0,0,0,0
1,4,69,34,9,4.0,2.0,95,0,2,1,2,2,-2,-1,-1,-1
2,6,78,39,6,8.0,0.5,105,1,11,6,11,7,-1,-1,1,0
3,10,74,37,2,12.0,2.0,95,1,7,4,7,5,2,1,-1,-1
4,13,72,36,0,16.0,1.0,105,2,5,3,5,4,-2,-1,-1,-2
5,17,67,33,7,20.0,1.0,95,2,0,0,0,1,-4,-2,-1,-3
6,21,74,37,2,24.0,0.5,105,3,7,4,7,5,0,0,1,-2
7,24,69,34,9,28.0,2.0,95,3,2,1,2,2,0,0,-1,-3
8,26,72,36,0,32.0,1.0,105,4,5,3,5,4,1,1,1,-2
9,30,69,34,9,36.0,2.0,95,4,2,1,2,2,-2,-1,-1,-3
10,32,78,39,6,40.0,0.5,105,5,11,6,11,7,-1,-1,1,-2
11,36,74,37,2,44.0,2.0,95,5,7,4,7,5,2,1,-1,-3
12,39,72,36,0,48.0,1.0,105,6,5,3,5,4,-2,-1,-1,-4
13,43,67,33,7,52.0,1.0,95,6,0,0,0,1,-4,-2,-1,-5
14,47,74,37,2,56.0,0.5,105,7,7,4,7,5,0,0,1,-4
15,50,69,34,9,60.0,2.0,95,7,2,1,2,2,0,0,-1,-5
16,52,81,41,9,64.0,2.0,105,8,14,8,2,2,5,3,1,-4
17,54,81,41,9,68.0,2.0,95,8,14,8,2,2,0,0,0,-4
18,56,81,41,9,72.0,3.0,105,9,14,8,2,2,-2,-1,0,-4
19,58,76,38,4,76.0,3.0,95,9,9,5,9,6,-3,-2,-1,-5
20,60,79,40,7,80.0,2.0,105,10,12,7,0,1,1,1,1,-4
21,62,79,40,7,84.0,2.0,95,10,12,7,0,1,0,0,0,-4
22,65,78,39,6,88.0,1.0,105,11,11,6,11,7,-1,-1,-1,-5
23,69,74,37,2,92.0,2.0,95,11,7,4,7,5,-2,-1,-1,-6
24,71,72,36,0,96.0,1.0,105,12,5,3,5,4,1,1,-1,-7
25,75,69,34,9,100.0,2.0,95,12,2,1,2,2,-2,-1,-1,-8
26,77,78,39,6,104.0,0.5,105,13,11,6,11,7,-1,-1,1,-7
27,81,74,37,2,108.0,2.0,95,13,7,4,7,5,2,1,-1,-8
28,84,72,36,0,112.0,1.0,105,14,5,3,5,4,-2,-1,-1,-9
29,88,67,33,7,116.0,1.0,95,14,0,0,0,1,-4,-2,-1,-10
30,92,74,37,2,120.0,0.5,105,15,7,4,7,5,0,0,1,-9
31,95,69,34,9,124.0,2.0,95,15,2,1,2,2,0,0,-1,-10
32,97,81,41,9,128.0,2.0,105,16,14,8,2,2,5,3,1,-9
33,99,81,41,9,132.0,2.0,95,16,14,8,2,2,0,0,0,-9
34,101,81,41,9,136.0,3.0,105,17,14,8,2,2,-2,-1,0,-9
35,103,76,38,4,140.0,3.0,95,17,9,5,9,6,-3,-2,-1,-10
36,105,79,40,7,144.0,2.0,105,18,12,7,0,1,1,1,1,-9
37,107,79,40,7,148.0,2.0,95,18,12,7,0,1,0,0,0,-9
38,110,78,39,6,152.0,1.0,105,19,11,6,11,7,-1,-1,-1,-10
39,114,74,37,2,156.0,2.0,95,19,7,4,7,5,-2,-1,-1,-11
40,116,72,36,0,160.0,1.0,105,20,5,3,5,4,1,1,-1,-12
41,120,69,34,9,164.0,2.0,95,20,2,1,2,2,-2,-1,-1,-13
42,122,78,39,6,168.0,0.5,105,21,11,6,11,7,-1,-1,1,-12
43,126,74,37,2,172.0,2.0,95,21,7,4,7,5,2,1,-1,-13
44,129,72,36,0,176.0,1.0,105,22,5,3,5,4,-2,-1,-1,-14
45,133,67,33,7,180.0,1.0,95,22,0,0,0,1,-4,-2,-1,-15
46,137,74,37,2,184.0,0.5,105,23,7,4,7,5,0,0,1,-14
47,140,69,34,9,188.0,2.0,95,23,2,1,2,2,0,0,-1,-15
