,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,1.0,105,0,2,1,2,2,0,0,0,0
1,5,74,37,2,4.0,1.0,95,0,12,7,0,1,5,3,1,1
2,9,62,30,2,8.0,1.0,105,1,0,0,0,1,-4,-2,-1,0
3,14,67,33,7,12.0,1.0,95,1,5,3,5,4,1,1,1,1
4,18,64,31,4,16.0,1.0,105,2,2,1,2,2,-3,-2,-1,0
5,23,74,37,2,20.0,1.0,95,2,12,7,0,1,5,3,1,1
6,27,66,32,6,24.0,1.0,105,3,4,2,4,3,0,0,-1,0
7,32,64,31,4,28.0,1.0,95,3,2,1,2,2,-3,-2,-1,-1
8,36,64,31,4,32.0,1.0,105,4,2,1,2,2,0,0,0,-1
9,41,74,37,2,36.0,1.0,95,4,12,7,0,1,5,3,1,0
10,45,62,30,2,40.0,1.0,105,5,0,0,0,1,-4,-2,-1,-1
11,50,67,33,7,44.0,1.0,95,5,5,3,5,4,1,1,1,0
12,54,66,32,6,48.0,1.0,105,6,4,2,4,3,-1,-1,-1,-1
13,58,78,39,6,52.0,1.0,95,6,16,9,4,3,2,1,1,0
14,62,76,38,4,56.0,1.0,105,7,14,8,2,2,-2,-1,-1,-1
15,66,81,41,9,60.0,1.0,95,7,19,11,7,5,5,3,1,0
16,70,64,31,4,64.0,1.0,105,8,2,1,2,2,-3,-2,-1,-1
17,75,74,37,2,68.0,1.0,95,8,12,7,0,1,5,3,1,0
18,79,62,30,2,72.0,1.0,105,9,0,0,0,1,-4,-2,-1,-1
19,84,67,33,7,76.0,1.0,95,9,5,3,5,4,1,1,1,0
20,88,64,31,4,80.0,1.0,105,10,2,1,2,2,-3,-2,-1,-1
21,93,74,37,2,84.0,1.0,95,10,12,7,0,1,5,3,1,0
22,97,66,32,6,88.0,1.0,105,11,4,2,4,3,0,0,-1,-1
23,102,64,31,4,92.0,1.0,95,11,2,1,2,2,-3,-2,-1,-2
24,106,64,31,4,96.0,1.0,105,12,2,1,2,2,0,0,0,-2
25,111,74,37,2,100.0,1.0,95,12,12,7,0,1,5,3,1,-1
26,115,62,30,2,104.0,1.0,105,13,0,0,0,1,-4,-2,-1,-2
27,120,67,33,7,108.0,1.0,95,13,5,3,5,4,1,1,1,-1
28,124,66,32,6,112.0,1.0,105,14,4,2,4,3,-1,-1,-1,-2
29,128,78,39,6,116.0,1.0,95,14,16,9,4,3,2,1,1,-1
30,132,76,38,4,120.0,1.0,105,15,14,8,2,2,-2,-1,-1,-2
31,136,81,41,9,124.0,1.0,95,15,19,11,7,5,5,3,1,-1
32,140,74,37,2,128.0,1.0,105,16,12,7,0,1,7,4,-1,-2
33,144,81,41,9,132.0,1.0,95,16,19,11,7,5,2,1,1,-1
34,148,76,38,4,136.0,1.0,105,17,14,8,2,2,-2,-1,-1,-2
35,152,81,41,9,140.0,1.0,95,17,19,11,7,5,0,0,1,-1
36,156,74,37,2,144.0,1.0,105,18,12,7,0,1,-2,-1,-1,-2
37,160,81,41,9,148.0,1.0,95,18,19,11,7,5,2,1,1,-1
38,164,76,38,4,152.0,1.0,105,19,14,8,2,2,-2,-1,-1,-2
39,168,78,39,6,156.0,1.0,95,19,16,9,4,3,-1,-1,1,-1
40,172,74,37,2,160.0,1.0,105,20,12,7,0,1,1,1,-1,-2
41,176,81,41,9,164.0,1.0,95,20,19,11,7,5,2,1,1,-1
42,180,76,38,4,168.0,1.0,105,21,14,8,2,2,-2,-1,-1,-2
43,184,79,40,7,172.0,0.67,95,21,17,10,5,4,1,1,1,-1
44,189,81,41,9,176.0,1.0,105,22,19,11,7,5,2,1,1,0
45,193,78,39,6,180.0,1.0,95,22,16,9,4,3,2,1,-1,-1
46,197,73,36,1,184.0,1.0,105,23,11,6,11,7,-1,-1,-1,-2
47,201,78,39,6,188.0,1.0,95,23,16,9,4,3,-1,-1,1,-1
48,205,74,37,2,192.0,1.0,105,24,12,7,0,1,1,1,-1,-2
49,209,81,41,9,196.0,1.0,95,24,19,11,7,5,2,1,1,-1
50,213,76,38,4,200.0,1.0,105,25,14,8,2,2,-2,-1,-1,-2
51,217,81,41,9,204.0,1.0,95,25,19,11,7,5,0,0,1,-1
52,221,74,37,2,208.0,1.0,105,26,12,7,0,1,-2,-1,-1,-2
53,225,81,41,9,212.0,1.0,95,26,19,11,7,5,2,1,1,-1
54,229,76,38,4,216.0,1.0,105,27,14,8,2,2,-2,-1,-1,-2
55,233,78,39,6,220.0,1.0,95,27,16,9,4,3,-1,-1,1,-1
56,237,74,37,2,224.0,1.0,105,28,12,7,0,1,1,1,-1,-2
57,241,81,41,9,228.0,1.0,95,28,19,11,7,5,2,1,1,-1
58,245,76,38,4,232.0,1.0,105,29,14,8,2,2,-2,-1,-1,-2
59,249,79,40,7,236.0,0.67,95,29,17,10,5,4,1,1,1,-1
60,254,81,41,9,240.0,1.0,105,30,19,11,7,5,2,1,1,0
61,258,78,39,6,244.0,1.0,95,30,16,9,4,3,2,1,-1,-1
62,262,73,36,1,248.0,1.0,105,31,11,6,11,7,-1,-1,-1,-2
63,266,78,39,6,252.0,1.0,95,31,16,9,4,3,-1,-1,1,-1
