,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,4,74,37,2,4.0,1.0,95,0,7,4,7,5,7,4,0,0
2,8,74,37,2,8.0,1.0,105,1,7,4,7,5,3,2,0,0
3,12,69,34,9,12.0,1.0,95,1,2,1,2,2,-2,-1,-1,-1
4,16,74,37,2,16.0,1.0,105,2,7,4,7,5,3,2,1,0
5,20,74,37,2,20.0,1.0,95,2,7,4,7,5,7,4,0,0
6,24,74,37,2,24.0,1.0,105,3,7,4,7,5,3,2,0,0
7,28,67,33,7,28.0,1.0,95,3,0,0,0,1,-4,-2,-1,-1
8,32,74,37,2,32.0,1.0,105,4,7,4,7,5,3,2,1,0
9,36,74,37,2,36.0,1.0,95,4,7,4,7,5,7,4,0,0
10,40,74,37,2,40.0,1.0,105,5,7,4,7,5,3,2,0,0
11,44,69,34,9,44.0,1.0,95,5,2,1,2,2,-2,-1,-1,-1
12,48,74,37,2,48.0,1.0,105,6,7,4,7,5,3,2,1,0
13,52,74,37,2,52.0,1.0,95,6,7,4,7,5,7,4,0,0
14,56,74,37,2,56.0,1.0,105,7,7,4,7,5,3,2,0,0
15,60,67,33,7,60.0,1.0,95,7,0,0,0,1,-4,-2,-1,-1
16,64,74,37,2,64.0,1.0,105,8,7,4,7,5,3,2,1,0
17,68,74,37,2,68.0,1.0,95,8,7,4,7,5,7,4,0,0
18,72,74,37,2,72.0,1.0,105,9,7,4,7,5,3,2,0,0
19,76,69,34,9,76.0,1.0,95,9,2,1,2,2,-2,-1,-1,-1
20,80,74,37,2,80.0,1.0,105,10,7,4,7,5,3,2,1,0
21,84,74,37,2,84.0,1.0,95,10,7,4,7,5,7,4,0,0
22,88,74,37,2,88.0,1.0,105,11,7,4,7,5,3,2,0,0
23,92,67,33,7,92.0,1.0,95,11,0,0,0,1,-4,-2,-1,-1
24,96,74,37,2,96.0,1.0,105,12,7,4,7,5,3,2,1,0
25,100,74,37,2,100.0,1.0,95,12,7,4,7,5,7,4,0,0
26,104,74,37,2,104.0,1.0,105,13,7,4,7,5,3,2,0,0
27,108,69,34,9,108.0,1.0,95,13,2,1,2,2,-2,-1,-1,-1
28,112,74,37,2,112.0,1.0,105,14,7,4,7,5,3,2,1,0
29,116,74,37,2,116.0,1.0,95,14,7,4,7,5,7,4,0,0
30,120,74,37,2,120.0,1.0,105,15,7,4,7,5,3,2,0,0
31,124,67,33,7,124.0,1.0,95,15,0,0,0,1,-4,-2,-1,-1
32,128,76,38,4,128.0,1.0,105,16,9,5,9,6,5,3,1,0
33,132,76,38,4,132.0,3.0,95,16,9,5,9,6,-2,-1,0,0
34,134,74,37,2,136.0,3.0,105,17,7,4,7,5,-4,-2,-1,-1
35,136,74,37,2,140.0,1.0,95,17,7,4,7,5,-2,-1,0,-1
36,140,74,37,2,144.0,1.0,105,18,7,4,7,5,3,2,0,-1
37,145,74,37,2,148.0,1.0,95,18,7,4,7,5,7,4,0,-1
38,149,74,37,2,152.0,1.0,105,19,7,4,7,5,3,2,0,-1
39,153,69,34,9,156.0,1.0,95,19,2,1,2,2,-2,-1,-1,-2
40,157,76,38,4,160.0,1.0,105,20,9,5,9,6,5,3,1,-1
41,161,76,38,4,164.0,3.0,95,20,9,5,9,6,-2,-1,0,-1
42,163,74,37,2,168.0,3.0,105,21,7,4,7,5,-4,-2,-1,-2
43,165,74,37,2,172.0,1.0,95,21,7,4,7,5,-2,-1,0,-2
44,169,74,37,2,176.0,1.0,105,22,7,4,7,5,3,2,0,-2
45,174,74,37,2,180.0,1.0,95,22,7,4,7,5,7,4,0,-2
46,178,74,37,2,184.0,1.0,105,23,7,4,7,5,3,2,0,-2
47,182,67,33,7,188.0,1.0,95,23,0,0,0,1,-4,-2,-1,-3
48,186,76,38,4,192.0,1.0,105,24,9,5,9,6,5,3,1,-2
49,190,76,38,4,196.0,3.0,95,24,9,5,9,6,-2,-1,0,-2
50,192,74,37,2,200.0,3.0,105,25,7,4,7,5,-4,-2,-1,-3
51,194,74,37,2,204.0,1.0,95,25,7,4,7,5,-2,-1,0,-3
52,198,74,37,2,208.0,1.0,105,26,7,4,7,5,3,2,0,-3
53,203,74,37,2,212.0,1.0,95,26,7,4,7,5,7,4,0,-3
54,207,74,37,2,216.0,1.0,105,27,7,4,7,5,3,2,0,-3
55,211,69,34,9,220.0,1.0,95,27,2,1,2,2,-2,-1,-1,-4
56,215,76,38,4,224.0,1.0,105,28,9,5,9,6,5,3,1,-3
57,219,76,38,4,228.0,3.0,95,28,9,5,9,6,-2,-1,0,-3
58,221,74,37,2,232.0,3.0,105,29,7,4,7,5,-4,-2,-1,-4
59,223,74,37,2,236.0,1.0,95,29,7,4,7,5,-2,-1,0,-4
60,227,74,37,2,240.0,1.0,105,30,7,4,7,5,3,2,0,-4
61,232,74,37,2,244.0,1.0,95,30,7,4,7,5,7,4,0,-4
62,236,74,37,2,248.0,1.0,105,31,7,4,7,5,3,2,0,-4
63,240,67,33,7,252.0,1.0,95,31,0,0,0,1,-4,-2,-1,-5
64,244,67,33,7,256.0,1.0,105,32,0,0,0,1,-4,-2,0,-5
65,248,74,37,2,260.0,1.0,95,32,7,4,7,5,3,2,1,-4
66,252,74,37,2,264.0,1.0,105,33,7,4,7,5,-2,-1,0,-4
67,256,74,37,2,268.0,1.0,95,33,7,4,7,5,-2,-1,0,-4
68,260,67,33,7,272.0,1.0,105,34,0,0,0,1,-4,-2,-1,-5
69,264,74,37,2,276.0,1.0,95,34,7,4,7,5,3,2,1,-4
70,268,74,37,2,280.0,1.0,105,35,7,4,7,5,-2,-1,0,-4
71,272,67,33,7,284.0,1.0,95,35,0,0,0,1,-4,-2,-1,-5
72,276,67,33,7,288.0,1.0,105,36,0,0,0,1,-4,-2,0,-5
73,280,74,37,2,292.0,1.0,95,36,7,4,7,5,3,2,1,-4
74,284,74,37,2,296.0,1.0,105,37,7,4,7,5,-2,-1,0,-4
75,288,79,40,7,300.0,1.0,95,37,12,7,0,1,3,2,1,-3
76,292,67,33,7,304.0,1.0,105,38,0,0,0,1,-4,-2,-1,-4
77,296,74,37,2,308.0,1.0,95,38,7,4,7,5,3,2,1,-3
78,300,74,37,2,312.0,1.0,105,39,7,4,7,5,-2,-1,0,-3
79,304,67,33,7,316.0,1.0,95,39,0,0,0,1,-4,-2,-1,-4
80,308,67,33,7,320.0,1.0,105,40,0,0,0,1,-4,-2,0,-4
81,312,74,37,2,324.0,1.0,95,40,7,4,7,5,3,2,1,-3
82,316,74,37,2,328.0,1.0,105,41,7,4,7,5,-2,-1,0,-3
83,320,74,37,2,332.0,1.0,95,41,7,4,7,5,-2,-1,0,-3
84,324,67,33,7,336.0,1.0,105,42,0,0,0,1,-4,-2,-1,-4
85,328,74,37,2,340.0,1.0,95,42,7,4,7,5,3,2,1,-3
86,332,74,37,2,344.0,1.0,105,43,7,4,7,5,-2,-1,0,-3
87,336,67,33,7,348.0,1.0,95,43,0,0,0,1,-4,-2,-1,-4
88,340,67,33,7,352.0,1.0,105,44,0,0,0,1,-4,-2,0,-4
89,344,74,37,2,356.0,1.0,95,44,7,4,7,5,3,2,1,-3
90,348,74,37,2,360.0,1.0,105,45,7,4,7,5,-2,-1,0,-3
91,352,79,40,7,364.0,1.0,95,45,12,7,0,1,3,2,1,-2
92,356,67,33,7,368.0,1.0,105,46,0,0,0,1,-4,-2,-1,-3
93,360,74,37,2,372.0,1.0,95,46,7,4,7,5,3,2,1,-2
94,364,74,37,2,376.0,1.0,105,47,7,4,7,5,-2,-1,0,-2
95,368,67,33,7,380.0,1.0,95,47,0,0,0,1,-4,-2,-1,-3
96,372,67,33,7,384.0,1.0,105,48,0,0,0,1,-4,-2,0,-3
97,376,79,40,7,388.0,3.0,95,48,12,7,0,1,1,1,1,-2
98,378,78,39,6,392.0,3.0,105,49,11,6,11,7,-3,-2,-1,-3
99,380,76,38,4,396.0,1.0,95,49,9,5,9,6,-3,-2,-1,-4
100,384,74,37,2,400.0,3.0,105,50,7,4,7,5,-4,-2,-1,-5
