,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,4.0,105,0,12,7,0,1,0,0,0,0
1,1,69,34,9,4.0,2.0,95,0,7,4,7,5,-5,-3,-1,-1
2,4,71,35,11,8.0,2.0,105,1,9,5,9,6,-2,-1,1,0
3,6,69,34,9,12.0,4.0,95,1,7,4,7,5,-2,-1,-1,-1
4,7,74,37,2,16.0,2.0,105,2,12,7,0,1,5,3,1,0
5,10,71,35,11,20.0,2.0,95,2,9,5,9,6,-3,-2,-1,-1
6,13,76,38,4,24.0,1.0,105,3,14,8,2,2,2,1,1,0
7,17,74,37,2,28.0,1.0,95,3,12,7,0,1,-2,-1,-1,-1
8,21,74,37,2,32.0,4.0,105,4,12,7,0,1,5,3,0,-1
9,22,69,34,9,36.0,2.0,95,4,7,4,7,5,-5,-3,-1,-2
10,25,71,35,11,40.0,2.0,105,5,9,5,9,6,-2,-1,1,-1
11,27,69,34,9,44.0,4.0,95,5,7,4,7,5,-2,-1,-1,-2
12,28,74,37,2,48.0,2.0,105,6,12,7,0,1,5,3,1,-1
13,31,71,35,11,52.0,1.0,95,6,9,5,9,6,-3,-2,-1,-2
14,35,74,37,2,56.0,2.0,105,7,12,7,0,1,-2,-1,1,-1
15,37,74,37,2,60.0,4.0,95,7,12,7,0,1,1,1,0,-1
16,38,74,37,2,64.0,4.0,105,8,12,7,0,1,0,0,0,-1
17,39,69,34,9,68.0,2.0,95,8,7,4,7,5,-5,-3,-1,-2
18,42,71,35,11,72.0,2.0,105,9,9,5,9,6,-2,-1,1,-1
19,44,69,34,9,76.0,4.0,95,9,7,4,7,5,-2,-1,-1,-2
20,45,74,37,2,80.0,2.0,105,10,12,7,0,1,5,3,1,-1
21,48,71,35,11,84.0,2.0,95,10,9,5,9,6,-3,-2,-1,-2
22,51,76,38,4,88.0,1.0,105,11,14,8,2,2,2,1,1,-1
23,55,74,37,2,92.0,1.0,95,11,12,7,0,1,-2,-1,-1,-2
24,59,74,37,2,96.0,4.0,105,12,12,7,0,1,5,3,0,-2
25,60,69,34,9,100.0,2.0,95,12,7,4,7,5,-5,-3,-1,-3
26,63,71,35,11,104.0,2.0,105,13,9,5,9,6,-2,-1,1,-2
27,65,69,34,9,108.0,4.0,95,13,7,4,7,5,-2,-1,-1,-3
28,66,74,37,2,112.0,2.0,105,14,12,7,0,1,5,3,1,-2
29,69,71,35,11,116.0,1.0,95,14,9,5,9,6,-3,-2,-1,-3
30,73,74,37,2,120.0,2.0,105,15,12,7,0,1,-2,-1,1,-2
31,75,74,37,2,124.0,4.0,95,15,12,7,0,1,1,1,0,-2
32,76,69,34,9,128.0,1.0,105,16,7,4,7,5,-5,-3,-1,-3
33,80,71,35,11,132.0,1.0,95,16,9,5,9,6,-3,-2,1,-2
34,84,73,36,1,136.0,1.0,105,17,11,6,11,7,-3,-2,1,-1
35,88,74,37,2,140.0,1.0,95,17,12,7,0,1,-2,-1,1,0
36,92,79,40,7,144.0,1.0,105,18,17,10,5,4,0,0,1,1
37,96,73,36,1,148.0,2.0,95,18,11,6,11,7,-1,-1,-1,0
38,98,76,38,4,152.0,1.0,105,19,14,8,2,2,2,1,1,1
39,102,69,34,9,156.0,4.0,95,19,7,4,7,5,-2,-1,-1,0
40,103,69,34,9,160.0,1.0,105,20,7,4,7,5,0,0,0,0
41,107,71,35,11,164.0,1.0,95,20,9,5,9,6,-3,-2,1,1
42,111,73,36,1,168.0,1.0,105,21,11,6,11,7,-3,-2,1,2
43,115,74,37,2,172.0,1.0,95,21,12,7,0,1,-2,-1,1,3
44,119,79,40,7,176.0,1.0,105,22,17,10,5,4,0,0,1,4
45,123,71,35,11,180.0,2.0,95,22,9,5,9,6,-3,-2,-1,3
46,125,74,37,2,184.0,4.0,105,23,12,7,0,1,1,1,1,4
47,126,62,30,2,188.0,4.0,95,23,0,0,0,1,-12,-7,-1,3
48,127,69,34,9,192.0,1.0,105,24,7,4,7,5,7,4,1,4
49,131,71,35,11,196.0,1.0,95,24,9,5,9,6,-3,-2,1,5
50,135,73,36,1,200.0,1.0,105,25,11,6,11,7,-3,-2,1,6
51,139,74,37,2,204.0,1.0,95,25,12,7,0,1,-2,-1,1,7
52,143,79,40,7,208.0,1.0,105,26,17,10,5,4,0,0,1,8
53,147,73,36,1,212.0,2.0,95,26,11,6,11,7,-1,-1,-1,7
54,149,76,38,4,216.0,1.0,105,27,14,8,2,2,2,1,1,8
55,153,69,34,9,220.0,4.0,95,27,7,4,7,5,-2,-1,-1,7
56,154,69,34,9,224.0,1.0,105,28,7,4,7,5,0,0,0,7
57,158,71,35,11,228.0,1.0,95,28,9,5,9,6,-3,-2,1,8
58,162,73,36,1,232.0,1.0,105,29,11,6,11,7,-3,-2,1,9
59,166,74,37,2,236.0,1.0,95,29,12,7,0,1,-2,-1,1,10
60,170,79,40,7,240.0,1.0,105,30,17,10,5,4,0,0,1,11
61,174,71,35,11,244.0,2.0,95,30,9,5,9,6,-3,-2,-1,10
62,176,74,37,2,248.0,4.0,105,31,12,7,0,1,1,1,1,11
63,177,62,30,2,252.0,4.0,95,31,0,0,0,1,-12,-7,-1,10
