,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,71,35,11,2.0,1.0,105,0,7,4,7,5,0,0,0,0
1,6,67,33,7,6.0,1.0,95,0,3,2,3,3,5,3,-1,-1
2,10,67,33,7,10.0,1.0,105,1,3,2,3,3,3,2,0,-1
3,14,67,33,7,14.0,3.0,95,1,3,2,3,3,3,2,0,-1
4,16,71,35,11,18.0,1.0,105,2,7,4,7,5,2,1,1,0
5,20,67,33,7,22.0,1.0,95,2,3,2,3,3,5,3,-1,-1
6,23,71,35,11,26.0,1.0,105,3,7,4,7,5,9,5,1,0
7,27,69,34,9,30.0,2.0,95,3,5,3,5,4,-2,-1,-1,-1
8,30,71,35,11,34.0,1.0,105,4,7,4,7,5,2,1,1,0
9,34,67,33,7,38.0,1.0,95,4,3,2,3,3,5,3,-1,-1
10,38,67,33,7,42.0,1.0,105,5,3,2,3,3,3,2,0,-1
11,42,67,33,7,46.0,3.0,95,5,3,2,3,3,3,2,0,-1
12,44,71,35,11,50.0,1.0,105,6,7,4,7,5,2,1,1,0
13,48,67,33,7,54.0,1.0,95,6,3,2,3,3,5,3,-1,-1
14,51,71,35,11,58.0,1.0,105,7,7,4,7,5,9,5,1,0
15,55,69,34,9,62.0,1.0,95,7,5,3,5,4,-2,-1,-1,-1
16,59,67,33,7,66.0,1.0,105,8,3,2,3,3,-2,-1,-1,-2
17,65,67,33,7,70.0,1.0,95,8,3,2,3,3,0,0,0,-2
18,69,67,33,7,74.0,1.0,105,9,3,2,3,3,-4,-2,0,-2
19,75,69,34,9,78.0,1.0,95,9,5,3,5,4,-2,-1,1,-1
20,79,67,33,7,82.0,2.0,105,10,3,2,3,3,1,1,-1,-2
21,82,67,33,7,86.0,1.0,95,10,3,2,3,3,1,1,0,-2
22,86,76,38,4,90.0,2.0,105,11,12,7,0,1,-3,-2,1,-1
23,89,69,34,9,94.0,1.0,95,11,5,3,5,4,-2,-1,-1,-2
24,93,67,33,7,98.0,1.0,105,12,3,2,3,3,-2,-1,-1,-3
25,99,67,33,7,102.0,1.0,95,12,3,2,3,3,0,0,0,-3
26,103,67,33,7,106.0,1.0,105,13,3,2,3,3,-4,-2,0,-3
27,109,69,34,9,110.0,1.0,95,13,5,3,5,4,-2,-1,1,-2
28,113,67,33,7,114.0,2.0,105,14,3,2,3,3,1,1,-1,-3
29,116,67,33,7,118.0,1.0,95,14,3,2,3,3,1,1,0,-3
30,120,76,38,4,122.0,2.0,105,15,12,7,0,1,-3,-2,1,-2
31,123,69,34,9,126.0,2.0,95,15,5,3,5,4,-2,-1,-1,-3
