,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,3,74,37,2,3.0,3.0,95,0,7,4,7,5,7,4,0,0
2,4,76,38,4,6.0,1.0,105,1,9,5,9,6,2,1,1,1
3,7,74,37,2,9.0,1.0,95,1,7,4,7,5,-5,-3,-1,0
4,10,71,35,11,12.0,1.0,105,2,4,2,4,3,4,2,-1,-1
5,13,62,30,2,15.0,1.0,95,2,-5,-3,7,5,-7,-4,-1,-2
6,16,71,35,11,18.0,1.0,105,3,4,2,4,3,2,1,1,-1
7,19,62,30,2,21.0,1.0,95,3,-5,-3,7,5,-7,-4,-1,-2
8,22,74,37,2,24.0,1.0,105,4,7,4,7,5,5,3,1,-1
9,25,74,37,2,27.0,1.0,95,4,7,4,7,5,7,4,0,-1
10,30,76,38,4,30.0,1.0,105,5,9,5,9,6,2,1,1,0
11,33,74,37,2,33.0,1.0,95,5,7,4,7,5,-5,-3,-1,-1
12,36,71,35,11,36.0,1.0,105,6,4,2,4,3,4,2,-1,-2
13,39,62,30,2,39.0,1.0,95,6,-5,-3,7,5,-7,-4,-1,-3
14,42,71,35,11,42.0,1.0,105,7,4,2,4,3,2,1,1,-2
15,45,67,33,7,45.0,2.0,95,7,0,0,0,1,1,1,-1,-3
16,46,74,37,2,48.0,1.0,105,8,7,4,7,5,7,4,1,-2
17,49,74,37,2,51.0,3.0,95,8,7,4,7,5,7,4,0,-2
18,50,76,38,4,54.0,1.0,105,9,9,5,9,6,2,1,1,-1
19,53,74,37,2,57.0,1.0,95,9,7,4,7,5,-5,-3,-1,-2
20,56,71,35,11,60.0,1.0,105,10,4,2,4,3,4,2,-1,-3
21,59,62,30,2,63.0,1.0,95,10,-5,-3,7,5,-7,-4,-1,-4
22,62,71,35,11,66.0,1.0,105,11,4,2,4,3,2,1,1,-3
23,65,62,30,2,69.0,1.0,95,11,-5,-3,7,5,-7,-4,-1,-4
24,68,74,37,2,72.0,1.0,105,12,7,4,7,5,5,3,1,-3
25,71,74,37,2,75.0,1.0,95,12,7,4,7,5,7,4,0,-3
26,76,76,38,4,78.0,1.0,105,13,9,5,9,6,2,1,1,-2
27,79,74,37,2,81.0,1.0,95,13,7,4,7,5,-5,-3,-1,-3
28,82,71,35,11,84.0,1.0,105,14,4,2,4,3,4,2,-1,-4
29,85,62,30,2,87.0,1.0,95,14,-5,-3,7,5,-7,-4,-1,-5
30,88,71,35,11,90.0,1.0,105,15,4,2,4,3,2,1,1,-4
31,91,67,33,7,93.0,2.0,95,15,0,0,0,1,1,1,-1,-5
32,92,76,38,4,96.0,1.0,105,16,9,5,9,6,9,5,1,-4
33,95,74,37,2,99.0,1.0,95,16,7,4,7,5,-5,-3,-1,-5
34,98,76,38,4,102.0,1.0,105,17,9,5,9,6,9,5,1,-4
35,101,74,37,2,105.0,1.0,95,17,7,4,7,5,-5,-3,-1,-5
36,104,71,35,11,108.0,1.0,105,18,4,2,4,3,4,2,-1,-6
37,107,62,30,2,111.0,1.0,95,18,-5,-3,7,5,-7,-4,-1,-7
38,110,71,35,11,114.0,1.0,105,19,4,2,4,3,2,1,1,-6
39,113,62,30,2,117.0,1.0,95,19,-5,-3,7,5,-7,-4,-1,-7
40,116,76,38,4,120.0,1.0,105,20,9,5,9,6,7,4,1,-6
41,119,74,37,2,123.0,1.0,95,20,7,4,7,5,-5,-3,-1,-7
42,122,79,40,7,126.0,1.0,105,21,12,7,0,1,12,7,1,-6
43,125,74,37,2,129.0,1.0,95,21,7,4,7,5,-2,-1,-1,-7
44,128,71,35,11,132.0,1.0,105,22,4,2,4,3,4,2,-1,-8
45,131,62,30,2,135.0,1.0,95,22,-5,-3,7,5,-7,-4,-1,-9
46,134,71,35,11,138.0,1.0,105,23,4,2,4,3,2,1,1,-8
47,137,67,33,7,141.0,2.0,95,23,0,0,0,1,1,1,-1,-9
48,138,76,38,4,144.0,1.0,105,24,9,5,9,6,9,5,1,-8
49,141,74,37,2,147.0,1.0,95,24,7,4,7,5,-5,-3,-1,-9
50,144,76,38,4,150.0,1.0,105,25,9,5,9,6,9,5,1,-8
51,147,74,37,2,153.0,1.0,95,25,7,4,7,5,-5,-3,-1,-9
52,150,71,35,11,156.0,1.0,105,26,4,2,4,3,4,2,-1,-10
53,153,62,30,2,159.0,1.0,95,26,-5,-3,7,5,-7,-4,-1,-11
54,156,71,35,11,162.0,1.0,105,27,4,2,4,3,2,1,1,-10
55,159,62,30,2,165.0,1.0,95,27,-5,-3,7,5,-7,-4,-1,-11
56,162,76,38,4,168.0,1.0,105,28,9,5,9,6,7,4,1,-10
57,165,74,37,2,171.0,1.0,95,28,7,4,7,5,-5,-3,-1,-11
58,168,79,40,7,174.0,1.0,105,29,12,7,0,1,12,7,1,-10
59,171,74,37,2,177.0,1.0,95,29,7,4,7,5,-2,-1,-1,-11
60,174,71,35,11,180.0,1.0,105,30,4,2,4,3,4,2,-1,-12
61,177,62,30,2,183.0,1.0,95,30,-5,-3,7,5,-7,-4,-1,-13
62,180,71,35,11,186.0,1.0,105,31,4,2,4,3,2,1,1,-12
63,183,67,33,7,189.0,2.0,95,31,0,0,0,1,1,1,-1,-13
