,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,71,35,11,2.0,2.0,105,0,4,2,4,3,0,0,0,0
1,5,74,37,2,6.0,2.0,95,0,7,4,7,5,3,2,1,1
2,8,67,33,7,10.0,1.0,105,1,0,0,0,1,-2,-1,-1,0
3,12,62,30,2,14.0,2.0,95,1,-5,-3,7,5,-2,-1,-1,-1
4,15,71,35,11,18.0,2.0,105,2,4,2,4,3,2,1,1,0
5,18,74,37,2,22.0,1.0,95,2,7,4,7,5,3,2,1,1
6,22,69,34,9,26.0,6.0,105,3,2,1,2,2,-2,-1,-1,0
7,25,71,35,11,34.0,2.0,105,4,4,2,4,3,2,1,1,1
8,28,74,37,2,38.0,2.0,95,4,7,4,7,5,3,2,1,2
9,31,67,33,7,42.0,1.0,105,5,0,0,0,1,-2,-1,-1,1
10,35,62,30,2,46.0,2.0,95,5,-5,-3,7,5,-2,-1,-1,0
11,38,71,35,11,50.0,1.0,105,6,4,2,4,3,2,1,1,1
12,42,69,34,9,54.0,1.0,95,6,2,1,2,2,-5,-3,-1,0
13,46,67,33,7,58.0,6.0,105,7,0,0,0,1,-7,-4,-1,-1
14,49,71,35,11,66.0,2.0,105,8,4,2,4,3,2,1,1,0
15,52,74,37,2,70.0,2.0,95,8,7,4,7,5,3,2,1,1
16,55,67,33,7,74.0,1.0,105,9,0,0,0,1,-2,-1,-1,0
17,59,62,30,2,78.0,2.0,95,9,-5,-3,7,5,-2,-1,-1,-1
18,62,71,35,11,82.0,2.0,105,10,4,2,4,3,2,1,1,0
19,65,74,37,2,86.0,1.0,95,10,7,4,7,5,3,2,1,1
20,69,69,34,9,90.0,6.0,105,11,2,1,2,2,-2,-1,-1,0
21,72,71,35,11,98.0,2.0,105,12,4,2,4,3,2,1,1,1
22,75,74,37,2,102.0,2.0,95,12,7,4,7,5,3,2,1,2
23,78,67,33,7,106.0,1.0,105,13,0,0,0,1,-2,-1,-1,1
24,82,62,30,2,110.0,2.0,95,13,-5,-3,7,5,-2,-1,-1,0
25,85,71,35,11,114.0,1.0,105,14,4,2,4,3,2,1,1,1
26,89,69,34,9,118.0,1.0,95,14,2,1,2,2,-5,-3,-1,0
27,93,67,33,7,122.0,6.0,105,15,0,0,0,1,-7,-4,-1,-1
28,96,74,37,2,130.0,2.0,105,16,7,4,7,5,2,1,1,0
29,99,79,40,7,134.0,2.0,95,16,12,7,0,1,5,3,1,1
30,102,76,38,4,138.0,1.0,105,17,9,5,9,6,-3,-2,-1,0
31,106,74,37,2,142.0,2.0,95,17,7,4,7,5,0,0,-1,-1
32,109,74,37,2,146.0,2.0,105,18,7,4,7,5,2,1,0,-1
33,112,79,40,7,150.0,2.0,95,18,12,7,0,1,5,3,1,0
34,115,76,38,4,154.0,6.0,105,19,9,5,9,6,-3,-2,-1,-1
35,118,79,40,7,162.0,2.0,105,20,12,7,0,1,3,2,1,0
36,120,67,33,7,166.0,2.0,95,20,0,0,0,1,0,0,-1,-1
37,123,67,33,7,170.0,1.0,105,21,0,0,0,1,-2,-1,0,-1
38,127,62,30,2,174.0,2.0,95,21,-5,-3,7,5,-2,-1,-1,-2
39,130,71,35,11,178.0,1.0,105,22,4,2,4,3,2,1,1,-1
40,134,69,34,9,182.0,1.0,95,22,2,1,2,2,-5,-3,-1,-2
41,138,67,33,7,186.0,6.0,105,23,0,0,0,1,-7,-4,-1,-3
42,141,74,37,2,194.0,2.0,105,24,7,4,7,5,2,1,1,-2
43,144,79,40,7,198.0,2.0,95,24,12,7,0,1,5,3,1,-1
44,147,76,38,4,202.0,1.0,105,25,9,5,9,6,-3,-2,-1,-2
45,151,74,37,2,206.0,2.0,95,25,7,4,7,5,0,0,-1,-3
46,154,74,37,2,210.0,2.0,105,26,7,4,7,5,2,1,0,-3
47,157,79,40,7,214.0,2.0,95,26,12,7,0,1,5,3,1,-2
48,160,76,38,4,218.0,6.0,105,27,9,5,9,6,-3,-2,-1,-3
49,163,79,40,7,226.0,2.0,105,28,12,7,0,1,3,2,1,-2
50,165,67,33,7,230.0,2.0,95,28,0,0,0,1,0,0,-1,-3
51,168,67,33,7,234.0,1.0,105,29,0,0,0,1,-2,-1,0,-3
52,172,62,30,2,238.0,2.0,95,29,-5,-3,7,5,-2,-1,-1,-4
53,175,71,35,11,242.0,1.0,105,30,4,2,4,3,2,1,1,-3
54,179,69,34,9,246.0,1.0,95,30,2,1,2,2,-5,-3,-1,-4
55,183,67,33,7,250.0,6.0,105,31,0,0,0,1,-7,-4,-1,-5
