,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.0,105,0,4,2,4,3,0,0,0,0
1,3,74,37,2,3.0,1.0,95,0,7,4,7,5,0,0,1,1
2,6,71,35,11,6.0,1.0,105,1,4,2,4,3,2,1,-1,0
3,9,74,37,2,9.0,2.0,95,1,7,4,7,5,0,0,1,1
4,11,71,35,11,12.0,1.0,105,2,4,2,4,3,2,1,-1,0
5,14,76,38,4,15.0,1.0,95,2,9,5,9,6,0,0,1,1
6,17,78,39,6,18.0,1.0,105,3,11,6,11,7,2,1,1,2
7,20,76,38,4,21.0,2.0,95,3,9,5,9,6,2,1,-1,1
8,22,79,40,7,24.0,1.0,105,4,12,7,0,1,1,1,1,2
9,25,76,38,4,27.0,1.0,95,4,9,5,9,6,-3,-2,-1,1
10,28,71,35,11,30.0,1.0,105,5,4,2,4,3,0,0,-1,0
11,31,67,33,7,33.0,1.0,95,5,0,0,0,1,-4,-2,-1,-1
12,34,71,35,11,36.0,1.0,105,6,4,2,4,3,9,5,1,0
13,37,67,33,7,39.0,1.0,95,6,0,0,0,1,-4,-2,-1,-1
14,40,64,31,4,42.0,1.0,105,7,-3,-2,9,6,2,1,-1,-2
15,43,67,33,7,45.0,2.0,95,7,0,0,0,1,0,0,1,-1
16,45,71,35,11,48.0,1.0,105,8,4,2,4,3,2,1,1,0
17,48,74,37,2,51.0,1.0,95,8,7,4,7,5,0,0,1,1
18,51,71,35,11,54.0,1.0,105,9,4,2,4,3,2,1,-1,0
19,54,74,37,2,57.0,2.0,95,9,7,4,7,5,0,0,1,1
20,56,71,35,11,60.0,1.0,105,10,4,2,4,3,2,1,-1,0
21,59,76,38,4,63.0,1.0,95,10,9,5,9,6,0,0,1,1
22,62,78,39,6,66.0,1.0,105,11,11,6,11,7,2,1,1,2
23,65,76,38,4,69.0,2.0,95,11,9,5,9,6,2,1,-1,1
24,67,79,40,7,72.0,1.0,105,12,12,7,0,1,1,1,1,2
25,70,76,38,4,75.0,1.0,95,12,9,5,9,6,-3,-2,-1,1
26,73,71,35,11,78.0,1.0,105,13,4,2,4,3,0,0,-1,0
27,76,67,33,7,81.0,1.0,95,13,0,0,0,1,-4,-2,-1,-1
28,79,71,35,11,84.0,1.0,105,14,4,2,4,3,9,5,1,0
29,82,67,33,7,87.0,1.0,95,14,0,0,0,1,-4,-2,-1,-1
30,85,64,31,4,90.0,1.0,105,15,-3,-2,9,6,2,1,-1,-2
31,88,67,33,7,93.0,2.0,95,15,0,0,0,1,0,0,1,-1
32,90,71,35,11,96.0,1.0,105,16,4,2,4,3,2,1,1,0
33,93,67,33,7,99.0,1.0,95,16,0,0,0,1,-4,-2,-1,-1
34,96,64,31,4,102.0,1.0,105,17,-3,-2,9,6,2,1,-1,-2
35,99,67,33,7,105.0,2.0,95,17,0,0,0,1,0,0,1,-1
36,101,71,35,11,108.0,3.0,105,18,4,2,4,3,2,1,1,0
37,102,67,33,7,111.0,1.0,95,18,0,0,0,1,-4,-2,-1,-1
38,105,64,31,4,114.0,1.0,105,19,-3,-2,9,6,2,1,-1,-2
39,108,69,34,9,117.0,1.0,95,19,2,1,2,2,0,0,1,-1
40,111,71,35,11,120.0,1.0,105,20,4,2,4,3,-1,-1,1,0
41,113,67,33,7,123.0,1.0,95,20,0,0,0,1,-4,-2,-1,-1
42,116,64,31,4,126.0,1.0,105,21,-3,-2,9,6,2,1,-1,-2
43,119,67,33,7,129.0,1.0,95,21,0,0,0,1,0,0,1,-1
44,122,74,37,2,132.0,1.0,105,22,7,4,7,5,2,1,1,0
45,125,74,37,2,135.0,1.0,95,22,7,4,7,5,-2,-1,0,0
46,128,71,35,11,138.0,1.0,105,23,4,2,4,3,2,1,-1,-1
47,131,67,33,7,141.0,3.0,95,23,0,0,0,1,0,0,-1,-2
48,132,71,35,11,144.0,1.0,105,24,4,2,4,3,4,2,1,-1
49,135,67,33,7,147.0,1.0,95,24,0,0,0,1,-4,-2,-1,-2
50,138,64,31,4,150.0,1.0,105,25,-3,-2,9,6,2,1,-1,-3
51,141,67,33,7,153.0,2.0,95,25,0,0,0,1,0,0,1,-2
52,143,71,35,11,156.0,3.0,105,26,4,2,4,3,2,1,1,-1
53,144,67,33,7,159.0,1.0,95,26,0,0,0,1,-4,-2,-1,-2
54,147,64,31,4,162.0,1.0,105,27,-3,-2,9,6,2,1,-1,-3
55,150,69,34,9,165.0,1.0,95,27,2,1,2,2,0,0,1,-2
56,153,71,35,11,168.0,1.0,105,28,4,2,4,3,-1,-1,1,-1
57,155,67,33,7,171.0,1.0,95,28,0,0,0,1,-4,-2,-1,-2
58,158,64,31,4,174.0,1.0,105,29,-3,-2,9,6,2,1,-1,-3
59,161,67,33,7,177.0,1.0,95,29,0,0,0,1,0,0,1,-2
60,164,74,37,2,180.0,1.0,105,30,7,4,7,5,2,1,1,-1
61,167,74,37,2,183.0,1.0,95,30,7,4,7,5,-2,-1,0,-1
62,170,71,35,11,186.0,1.0,105,31,4,2,4,3,2,1,-1,-2
63,173,67,33,7,189.0,3.0,95,31,0,0,0,1,0,0,-1,-3
