,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,12,7,0,1,0,0,0,0
1,4,83,42,11,4.0,1.0,95,0,19,11,7,5,0,0,1,1
2,11,78,39,6,12.0,2.0,95,0,14,8,2,2,2,1,-1,0
3,14,71,35,11,16.0,1.0,105,1,7,4,7,5,0,0,-1,-1
4,18,73,36,1,20.0,1.0,95,1,9,5,9,6,0,0,1,0
5,25,78,39,6,28.0,1.0,95,1,14,8,2,2,2,1,1,1
6,29,76,38,4,32.0,1.0,105,2,12,7,0,1,-2,-1,-1,0
7,33,83,42,11,36.0,1.0,95,2,19,11,7,5,0,0,1,1
8,40,78,39,6,44.0,2.0,95,2,14,8,2,2,2,1,-1,0
9,43,71,35,11,48.0,1.0,105,3,7,4,7,5,0,0,-1,-1
10,47,73,36,1,52.0,1.0,95,3,9,5,9,6,0,0,1,0
11,53,76,38,4,59.0,1.0,95,3,12,7,0,1,-2,-1,1,1
12,56,76,38,4,62.0,1.0,105,4,12,7,0,1,-4,-2,0,1
13,59,83,42,11,65.0,1.0,95,4,19,11,7,5,0,0,1,2
14,62,80,40,8,68.0,1.0,95,4,16,9,4,3,-1,-1,-1,1
15,66,76,38,4,73.0,1.0,95,4,12,7,0,1,3,2,-1,0
16,68,76,38,4,76.0,1.0,95,4,12,7,0,1,-2,-1,0,0
17,70,71,35,11,78.0,1.0,105,5,7,4,7,5,0,0,-1,-1
18,73,73,36,1,81.0,1.0,95,5,9,5,9,6,0,0,1,0
19,76,76,38,4,84.0,1.0,95,5,12,7,0,1,1,0,1,1
20,80,76,38,4,89.0,1.0,95,5,12,7,0,1,-2,-1,0,1
21,83,83,42,11,92.0,1.0,95,5,19,11,7,5,3,2,1,2
22,85,76,38,4,94.0,1.0,105,6,12,7,0,1,-2,-1,-1,1
23,88,83,42,11,97.0,1.0,95,6,19,11,7,5,0,0,1,2
24,91,80,40,8,100.0,1.0,95,6,16,9,4,3,-1,-1,-1,1
25,95,76,38,4,105.0,1.0,95,6,12,7,0,1,3,2,-1,0
26,97,76,38,4,108.0,1.0,95,6,12,7,0,1,-2,-1,0,0
27,99,71,35,11,110.0,1.0,105,7,7,4,7,5,0,0,-1,-1
28,102,73,36,1,113.0,1.0,95,7,9,5,9,6,0,0,1,0
29,105,76,38,4,116.0,1.0,95,7,12,7,0,1,1,0,1,1
30,109,76,38,4,121.0,1.0,95,7,12,7,0,1,-2,-1,0,1
31,112,85,43,1,124.0,4.0,105,8,21,12,9,6,5,3,1,2
32,113,83,42,11,128.0,1.0,95,8,19,11,7,5,-2,-1,-1,1
33,120,78,39,6,136.0,2.0,95,8,14,8,2,2,2,1,-1,0
34,123,71,35,11,140.0,1.0,105,9,7,4,7,5,0,0,-1,-1
35,127,73,36,1,144.0,1.0,95,9,9,5,9,6,0,0,1,0
36,134,78,39,6,152.0,1.0,95,9,14,8,2,2,2,1,1,1
37,138,85,43,1,156.0,4.0,105,10,21,12,9,6,7,4,1,2
38,139,83,42,11,160.0,1.0,95,10,19,11,7,5,-2,-1,-1,1
39,146,78,39,6,168.0,2.0,95,10,14,8,2,2,2,1,-1,0
40,149,71,35,11,172.0,1.0,105,11,7,4,7,5,0,0,-1,-1
41,153,73,36,1,176.0,1.0,95,11,9,5,9,6,0,0,1,0
42,159,76,38,4,183.0,1.0,95,11,12,7,0,1,-2,-1,1,1
43,162,85,43,1,186.0,4.0,105,12,21,12,9,6,5,3,1,2
44,165,80,40,8,192.0,1.0,95,12,16,9,4,3,-5,-3,-1,1
45,169,76,38,4,197.0,1.0,95,12,12,7,0,1,3,2,-1,0
46,171,76,38,4,200.0,1.0,95,12,12,7,0,1,-2,-1,0,0
47,173,71,35,11,202.0,1.0,105,13,7,4,7,5,0,0,-1,-1
48,176,73,36,1,205.0,1.0,95,13,9,5,9,6,0,0,1,0
49,179,76,38,4,208.0,1.0,95,13,12,7,0,1,1,0,1,1
50,183,76,38,4,213.0,1.0,95,13,12,7,0,1,-2,-1,0,1
51,186,83,42,11,216.0,1.0,95,13,19,11,7,5,3,2,1,2
52,188,85,43,1,218.0,4.0,105,14,21,12,9,6,7,4,1,3
53,191,80,40,8,224.0,1.0,95,14,16,9,4,3,-5,-3,-1,2
54,195,76,38,4,229.0,1.0,95,14,12,7,0,1,3,2,-1,1
55,197,76,38,4,232.0,1.0,95,14,12,7,0,1,-2,-1,0,1
56,199,71,35,11,234.0,1.0,105,15,7,4,7,5,0,0,-1,0
57,202,73,36,1,237.0,1.0,95,15,9,5,9,6,0,0,1,1
58,205,76,38,4,240.0,1.0,95,15,12,7,0,1,1,0,1,2
59,209,76,38,4,245.0,1.0,95,15,12,7,0,1,-2,-1,0,2
