,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,6,69,34,9,4.0,1.0,95,0,7,4,7,5,3,2,1,1
2,10,74,37,2,8.0,1.0,105,1,12,7,0,1,5,3,1,2
3,16,79,40,7,12.0,2.0,95,1,17,10,5,4,1,1,1,3
4,19,74,37,2,16.0,1.0,105,2,12,7,0,1,-2,-1,-1,2
5,23,69,34,9,20.0,1.0,95,2,7,4,7,5,-2,-1,-1,1
6,27,78,39,6,24.0,1.0,105,3,16,9,4,3,2,1,1,2
7,31,78,39,6,28.0,1.0,95,3,16,9,4,3,2,1,0,2
8,35,62,30,2,32.0,1.0,105,4,0,0,0,1,-16,-9,-1,1
9,41,69,34,9,36.0,1.0,95,4,7,4,7,5,3,2,1,2
10,45,74,37,2,40.0,1.0,105,5,12,7,0,1,5,3,1,3
11,51,79,40,7,44.0,2.0,95,5,17,10,5,4,1,1,1,4
12,54,74,37,2,48.0,1.0,105,6,12,7,0,1,-2,-1,-1,3
13,58,69,34,9,52.0,1.0,95,6,7,4,7,5,-2,-1,-1,2
14,62,81,41,9,56.0,1.0,105,7,19,11,7,5,3,2,1,3
15,66,78,39,6,60.0,1.0,95,7,16,9,4,3,-1,-1,-1,2
16,69,62,30,2,64.0,1.0,105,8,0,0,0,1,-12,-7,-1,1
17,75,69,34,9,68.0,1.0,95,8,7,4,7,5,3,2,1,2
18,79,74,37,2,72.0,1.0,105,9,12,7,0,1,5,3,1,3
19,85,79,40,7,76.0,2.0,95,9,17,10,5,4,1,1,1,4
20,88,74,37,2,80.0,1.0,105,10,12,7,0,1,-2,-1,-1,3
21,92,69,34,9,84.0,1.0,95,10,7,4,7,5,-2,-1,-1,2
22,96,78,39,6,88.0,1.0,105,11,16,9,4,3,2,1,1,3
23,100,78,39,6,92.0,1.0,95,11,16,9,4,3,2,1,0,3
24,104,62,30,2,96.0,1.0,105,12,0,0,0,1,-16,-9,-1,2
25,110,69,34,9,100.0,1.0,95,12,7,4,7,5,3,2,1,3
26,114,74,37,2,104.0,1.0,105,13,12,7,0,1,5,3,1,4
27,120,79,40,7,108.0,2.0,95,13,17,10,5,4,1,1,1,5
28,123,74,37,2,112.0,1.0,105,14,12,7,0,1,-2,-1,-1,4
29,127,69,34,9,116.0,1.0,95,14,7,4,7,5,-2,-1,-1,3
30,131,81,41,9,120.0,1.0,105,15,19,11,7,5,3,2,1,4
31,135,78,39,6,124.0,1.0,95,15,16,9,4,3,-1,-1,-1,3
32,138,81,41,9,128.0,1.0,105,16,19,11,7,5,7,4,1,4
33,142,78,39,6,132.0,1.0,95,16,16,9,4,3,-1,-1,-1,3
34,146,74,37,2,136.0,1.0,105,17,12,7,0,1,-2,-1,-1,2
35,150,71,35,11,140.0,1.0,95,17,9,5,9,6,2,1,-1,1
36,154,74,37,2,144.0,1.0,105,18,12,7,0,1,5,3,1,2
37,160,83,42,11,148.0,1.0,95,18,21,12,9,6,4,2,1,3
38,166,81,41,9,152.0,1.0,105,19,19,11,7,5,2,1,-1,2
39,172,79,40,7,156.0,1.0,95,19,17,10,5,4,1,1,-1,1
40,176,62,30,2,160.0,1.0,105,20,0,0,0,1,-14,-8,-1,0
41,182,69,34,9,164.0,1.0,95,20,7,4,7,5,3,2,1,1
42,186,74,37,2,168.0,1.0,105,21,12,7,0,1,5,3,1,2
43,192,79,40,7,172.0,2.0,95,21,17,10,5,4,1,1,1,3
44,195,74,37,2,176.0,1.0,105,22,12,7,0,1,-2,-1,-1,2
45,199,69,34,9,180.0,1.0,95,22,7,4,7,5,-2,-1,-1,1
46,203,81,41,9,184.0,1.0,105,23,19,11,7,5,3,2,1,2
47,207,78,39,6,188.0,1.0,95,23,16,9,4,3,-1,-1,-1,1
48,210,81,41,9,192.0,1.0,105,24,19,11,7,5,7,4,1,2
49,214,78,39,6,196.0,1.0,95,24,16,9,4,3,-1,-1,-1,1
50,218,74,37,2,200.0,1.0,105,25,12,7,0,1,-2,-1,-1,0
51,222,71,35,11,204.0,1.0,95,25,9,5,9,6,2,1,-1,-1
52,226,74,37,2,208.0,1.0,105,26,12,7,0,1,5,3,1,0
53,232,83,42,11,212.0,1.0,95,26,21,12,9,6,4,2,1,1
54,238,81,41,9,216.0,1.0,105,27,19,11,7,5,2,1,-1,0
55,244,79,40,7,220.0,1.0,95,27,17,10,5,4,1,1,-1,-1
56,248,62,30,2,224.0,1.0,105,28,0,0,0,1,-14,-8,-1,-2
57,254,69,34,9,228.0,1.0,95,28,7,4,7,5,3,2,1,-1
58,258,74,37,2,232.0,1.0,105,29,12,7,0,1,5,3,1,0
59,264,79,40,7,236.0,2.0,95,29,17,10,5,4,1,1,1,1
60,267,74,37,2,240.0,1.0,105,30,12,7,0,1,-2,-1,-1,0
61,271,69,34,9,244.0,1.0,95,30,7,4,7,5,-2,-1,-1,-1
62,275,81,41,9,248.0,1.0,105,31,19,11,7,5,3,2,1,0
63,279,78,39,6,252.0,1.0,95,31,16,9,4,3,-1,-1,-1,-1
